LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS05,2019,0.765,1.33,18.366666666666667,12,0,1,45,54,FALSE,mixed,Laguna Salada,FALSE,48.7,29.78,77.77777777777779,lentic,perennial,unknown,TRUE,0.4526731767380577,-0.47425061022066306,0.3867043010100495,-0.1502659517767231,1.6064661962303595,0.9887950705589014,-0.30692565352367135,0.198715207383978,0.910098753504668,-0.07487100339785498,-0.3830624630734844,0
LS06,2019,0.685,1.37,16.9,13,0,0,5.5,94.5,FALSE,mixed,Laguna Salada,FALSE,48.7,29.78,8.666666666666666,lentic,seasonal,unknown,TRUE,0.4526731767380577,-0.5527182210022505,-1.1221134712108634,1.3097115213088562,-0.505666912966396,0.9887950705589014,-0.45733031669080815,0.25936936598568544,0.3179385770743395,0.29704018671152405,-0.3830624630734844,0
LS07,2019,0.8375,1.6,15.35,12,0,0,5.5,94.5,FALSE,mixed,Laguna Salada,FALSE,48.7,29.78,0,lentic,seasonal,unknown,TRUE,0.4526731767380577,-0.5527182210022505,-1.1221134712108634,1.3097115213088562,-0.7705324797145421,0.9887950705589014,-0.1706214275284536,0.6081307779455029,-0.30786706392589275,-0.07487100339785498,-0.3830624630734844,8
LS09,2019,0.29,0.58,18.233333333333334,14,0,0,1,99,FALSE,mixed,Laguna Salada,FALSE,48.7,29.78,100,lotic,perennial,unknown,TRUE,0.4526731767380577,-0.5527182210022505,-1.2940041034891951,1.471931240540587,2.2856086750717597,0.9887950705589014,-1.1999533410785463,-0.9385502663980357,0.8562660101928202,0.668951376820903,-0.3830624630734844,0
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,mixed,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,low,TRUE,0.4526731767380577,-0.5527182210022505,-0.281759268961241,0.516637338398171,-0.7705324797145421,0.9887950705589014,-0.32008606155079583,-0.24102744247840063,-0.35497071432375993,-0.26082659845254447,-0.3830624630734844,39
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,mixed,Oakwood Valley,FALSE,48.7,29.78,54.54545454545455,lentic,seasonal,high,TRUE,0.4526731767380577,-0.16038016709431316,0.004725118169312074,0.06602700719891824,0.8964536047143499,0.9887950705589014,0.13488804452979303,-0.30168160108010805,-1.5998529034102438,-1.0976267761986471,-0.3830624630734844,NA
RC07,2019,1.184,1.55,10.90144927536232,8,71,12,70,18,FALSE,mixed,Redwood Creek,FALSE,48.7,29.78,90,lentic,perennial,unknown,TRUE,0.4526731767380577,0.38889310837679913,1.341652258111893,-1.4480237056305714,1.9799945595931296,0.9887950705589014,0.4808187698142076,0.5323130796933686,-2.1039497334445594,-1.562515763835371,-0.3830624630734844,66
RL02,2019,0.93,0.93,14.872357723577235,12.404065040650407,161,66.34920634920636,12.142857142857142,21.50793650793651,FALSE,mixed,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,high,TRUE,0.4526731767380577,4.6535454784745065,-0.8683701568952306,-1.3215667110971938,-0.5566025988795009,0.9887950705589014,0.003283964258548398,-0.40782637863309595,-0.5007130193875436,0.07540530675203239,-0.3830624630734844,9
TV02,2019,1.257391304347826,1.46,12.660869565217391,10.610204081632654,109,29.743589743589745,57.43589743589744,12.820512820512821,FALSE,high,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,high,TRUE,0.4526731767380577,1.7811902022449668,0.861729695055582,-1.6347381403018515,-0.678848245070953,0.9887950705589014,0.6187986999371026,0.39584122283952683,-1.39359157713387,-0.591751657407012,-0.3830624630734844,0
WG01,2019,0.40232558139534885,0.5,17.319148936170212,14,49,0,20,80,FALSE,mixed,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,low,TRUE,0.4526731767380577,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,0.17327581808710998,0.9887950705589014,-0.988774700643293,-1.0598585836014505,0.4871681052514788,0.668951376820903,-0.3830624630734844,0
KC01,2020,0.4660714285714286,0.55,16.405128205128204,11.1,43,1.0263157894736843,90,8.973684210526315,FALSE,mixed,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,low,TRUE,0.6520234795707727,-0.4721856730948318,2.1056106237933676,-1.7734117974228738,-0.7705324797145421,-0.9052631425303898,-0.8689287922330174,-0.9840408853493161,0.11813627978228836,-0.4095910744962962,1.8266483707466143,34
KC02,2020,0.3983333333333333,0.5,18.7,15.183333333333334,0,0,20,80,FALSE,mixed,Kanoff Creek,FALSE,22.94,56.51,41,both,seasonal,unknown,TRUE,0.6520234795707727,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,0.48248539374784166,-0.9052631425303898,-0.9962803597063818,-1.0598585836014505,1.0446806117842875,1.1090462851170015,1.8266483707466143,2
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,mixed,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,low,TRUE,0.6520234795707727,-0.5527182210022505,0.8641782795609713,-0.5648274564800357,-0.7705324797145421,-0.9052631425303898,-1.3052366052955422,-1.3631293766099872,0.459249528267941,-0.9302667406494269,1.8266483707466143,6
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,mixed,Laguna Salada,FALSE,22.94,56.51,83.33333333333334,lentic,perennial,high,TRUE,0.6520234795707727,-0.029600815791667342,-0.3772540646714253,0.4265152721583205,1.7762518159407097,-0.9052631425303898,-0.07661851304899321,-0.0742285063237055,0.1968149046226827,1.040862566930282,1.8266483707466143,1
LS06,2020,0.47,0.82,15.4,15,0,2.5,15,82.5,FALSE,mixed,Laguna Salada,FALSE,22.94,56.51,9,lentic,seasonal,unknown,TRUE,0.6520234795707727,-0.35654919404828184,-0.7592332475121627,0.8771256033575734,-0.4954797757837749,-0.9052631425303898,-0.8615428489524884,-0.5746253147877914,-0.2876797851839495,1.040862566930282,1.8266483707466143,5
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,mixed,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,high,TRUE,0.6520234795707727,-0.35654919404828184,0.8641782795609713,-0.6549495227198863,-0.7705324797145421,-0.9052631425303898,0.49679926527571583,0.3048599849369657,0.15644034713879615,0.668951376820903,1.8266483707466143,6
MC01,2020,0.27125,0.35,14.863934426229507,11.6,77,7.903225806451613,81.29032258064517,10.806451612903226,FALSE,mixed,Milagra Creek,FALSE,22.94,56.51,0,lentic,seasonal,unknown,TRUE,0.6520234795707727,0.06742902549739242,1.7729190774482095,-1.7073426833271736,-0.7705324797145421,-0.9052631425303898,-1.235204434008344,-1.287311678357853,-0.5041138884172405,-0.22363547944160672,1.8266483707466143,15
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,low,Oakwood Valley,FALSE,22.94,56.51,60.909090909090914,lentic,seasonal,low,TRUE,0.6520234795707727,0.36273723811626996,0.7050202867106641,-0.8351936551995874,1.0909353145643874,-0.9052631425303898,-0.5858009664794042,-0.604952394088645,-0.9067563332702011,-1.6864861605384973,1.8266483707466143,NA
RC07,2020,1.1316666666666666,1.41,15.725862068965517,12.683720930232559,70,1.0952380952380953,29.023809523809526,69.88095238095238,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,high,TRUE,0.6520234795707727,-0.4667775044319404,-0.2235529172902714,0.42222374519451805,1.9799945595931296,-0.9052631425303898,0.3824290526590389,0.3200235245873925,-0.15611441683128677,0.1794124614676276,1.8266483707466143,93
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,high,TRUE,0.6520234795707727,-0.3173153886574881,1.2939048602568008,-1.078523234047184,-0.006497191017966596,-0.9052631425303898,0.6519040741668257,0.4564953814412343,0.4875117185066613,-0.8707609502319262,1.8266483707466143,0
RC11,2020,1.6099999999999999,2,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,high,TRUE,0.6520234795707727,-0.31127941859736596,-0.9208398248678593,1.008842469400432,0.8339416265482664,-0.9052631425303898,1.281723601179211,1.2146723639625767,0.15644034713879615,-0.1606966626538652,1.8266483707466143,0
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,low,TRUE,0.6520234795707727,0.26334493112625923,1.8764231140889254,-1.89502915418023,-0.21487045157157802,-0.9052631425303898,-0.14712069890858856,-0.4533169975843765,0.35831313455822605,-0.47467553276543717,1.8266483707466143,0
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,mixed,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,low,TRUE,0.6520234795707727,5.319274652486545,-1.1921429880649985,-1.3218528128947804,2.023653718947219,-0.9052631425303898,0.354228178315201,0.4564953814412343,0.45252043535396036,-0.6823259472431739,1.8266483707466143,0
RC15,2020,0.21250000000000002,0.25,15.75,11,13,3.2,90.6,6.2,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,seasonal,low,TRUE,0.6520234795707727,-0.30162186650117057,2.128529374763812,-1.8733998582826659,-0.21487045157157802,-0.9052631425303898,-1.34565785852171,-1.4389470748621216,-0.1463688339903487,-0.44678219350723397,1.8266483707466143,1
RC17,2020,0.17333333333333334,0.25,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,81.42857142857143,both,seasonal,low,TRUE,0.6520234795707727,2.324427507655957,-0.631906853231917,-0.47470539024018515,1.7180396034685894,-0.9052631425303898,-1.419293474863954,-1.4389470748621216,0.18335671879472004,0.25984906770058624,1.8266483707466143,NA
RC20,2020,0.8939130434782608,1.3,17.241666666666667,13.154166666666667,17,0.125,37.041666666666664,62.833333333333336,FALSE,mixed,Redwood Creek,TRUE,22.94,56.51,0,both,perennial,low,TRUE,0.6520234795707727,-0.5429097696545521,0.08271253466596254,0.16816534893741564,-0.7705324797145421,-0.9052631425303898,-0.06456161749619282,0.1532245884326974,0.4558849818109507,0.35437649518672,1.8266483707466143,0
RC24,2020,0.11,0.2,16.266666666666666,11,0,2.5,84.75,12.75,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,8.5,lentic,seasonal,unknown,TRUE,0.6520234795707727,-0.35654919404828184,1.9050715528019806,-1.6372800447342575,-0.5107604815577064,-0.9052631425303898,-1.5383638332046041,-1.514764773114256,0.062233046343061815,-0.44678219350723397,1.8266483707466143,NA
RC25,2020,0.25,0.3,14.37,10.7,9,3.3333333333333335,81.33333333333333,15.333333333333334,FALSE,mixed,Redwood Creek,FALSE,22.94,56.51,12.857142857142856,lentic,seasonal,low,TRUE,0.6520234795707727,-0.2911595183969589,1.7745619986647285,-1.5441539096197452,-0.37760004552773185,-0.9052631425303898,-1.2751556726621147,-1.3631293766099872,-0.7035377272679756,-0.5583555505400479,1.8266483707466143,NA
RL02,2020,1.3,1.3,14.977319587628866,10.061688311688313,159,24.409448818897637,58.661417322834644,16.929133858267715,FALSE,mixed,Rodeo Lagoon,FALSE,22.94,56.51,10,lentic,perennial,unknown,TRUE,0.6520234795707727,1.3626329083120894,0.9085420035523166,-1.4866271733742553,-0.4649183642359119,-0.9052631425303898,0.6989055314065562,0.1532245884326974,-0.4583351312498594,-0.7957508102007743,1.8266483707466143,38
TV02,2020,1.2232608695652174,1.28,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,FALSE,mixed,Tennessee Valley,FALSE,22.94,56.51,3,lentic,perennial,high,TRUE,0.6520234795707727,1.3554714048227174,-0.9502228389325315,0.2708498850167606,-0.678848245070953,-0.9052631425303898,0.5546314930967754,0.12289750913184369,-1.1610166896843825,-0.951982360474605,1.8266483707466143,7
WG01,2020,0.4156140350877193,0.44,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,FALSE,mixed,Wilkins Gulch,TRUE,22.94,56.51,30.588235294117645,lentic,seasonal,high,TRUE,0.6520234795707727,-0.5527182210022505,-0.5812656736886374,0.7992929097867935,0.16428716763185608,-0.9052631425303898,-0.9637916331231297,-1.1508398215040117,-0.3445032364575668,0.3557630062024783,1.8266483707466143,10
KC01,2021,0.4325,0.55,14.465714285714286,11.382352941176471,32,0,30.333333333333332,69.66666666666667,FALSE,mixed,Kanoff Creek,FALSE,13.48,24.45,0,lentic,seasonal,unknown,TRUE,0.8513737824034876,-0.5527182210022505,-0.17353183382303208,0.41449899665967394,-0.7705324797145421,-1.6008295515297954,-0.9320450348120838,-0.9840408853493161,-0.6648935079619699,-0.30458085611247127,-0.8236819447143797,88
KC02,2021,0.28250000000000003,0.4,16.95,15,0,0,12.5,87.5,FALSE,mixed,Kanoff Creek,FALSE,13.48,24.45,44,both,seasonal,unknown,TRUE,0.8513737824034876,-0.5527182210022505,-0.8547280432223471,1.0573697358372744,0.5741696283914307,-1.6008295515297954,-1.2140537782504652,-1.211493980105719,0.3381258558162828,1.040862566930282,-0.8236819447143797,0
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,mixed,Kanoff Creek,FALSE,13.48,24.45,0,lentic,seasonal,low,TRUE,0.8513737824034876,-0.5527182210022505,0.9596730752711555,-0.6549495227198863,-0.7705324797145421,-1.6008295515297954,-1.369158587141575,-1.4844376938134023,-0.19078084722262303,0.44580466275527575,-0.8236819447143797,0
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,mixed,Laguna Salada,FALSE,13.48,24.45,88.88888888888889,lentic,perennial,low,TRUE,0.8513737824034876,0.07502266525044926,-0.8069806453672549,0.7239180907498274,1.9460374356510595,-1.6008295515297954,-0.5365613446092108,-0.5594617751373645,0.37527044870145737,-0.12135990216152735,-0.8236819447143797,0
LS07,2021,0.07250000000000001,0.2,17.54,14.4,0,6.666666666666667,63.333333333333336,30,FALSE,mixed,Laguna Salada,FALSE,13.48,24.45,0,lentic,seasonal,unknown,TRUE,0.8513737824034876,-0.029600815791667342,1.0869994695514014,-1.0154377876792886,-0.7705324797145421,-1.6008295515297954,-1.6088660190641995,-1.514764773114256,0.57633574497121,0.8177158528646548,-0.8236819447143797,2
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,FALSE,mixed,Laguna Salada,TRUE,13.48,24.45,0,lentic,perennial,low,TRUE,0.8513737824034876,-0.5527182210022505,1.8191262366628147,-1.4660481188785415,-0.7705324797145421,-1.6008295515297954,-0.0844520892556149,0.0015891919284288028,1.1153360873810882,-0.26082659845254447,-0.8236819447143797,7
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,mixed,Laguna Salada,FALSE,13.48,24.45,100,lotic,perennial,high,TRUE,0.8513737824034876,-0.5527182210022505,-0.6955700503720398,0.9071662921041901,2.2856086750717597,-1.6008295515297954,-0.9931469292237332,-1.211493980105719,0.20690854399365363,0.9416862495677814,-0.8236819447143797,0
MC01,2021,0.05909090909090909,0.1,17.273684210526316,15.617647058823529,23,60,30,10,FALSE,mixed,Milagra Creek,FALSE,13.48,24.45,0,lentic,seasonal,unknown,TRUE,0.8513737824034876,4.155338425892998,-0.18626447325105663,-1.736414317598093,-0.7705324797145421,-1.6008295515297954,-1.6340758915836913,-1.6664001696185242,0.4688119234614929,1.2705724196448982,-0.8236819447143797,54
RC07,2021,1.266857142857143,1.8,18.58,8.539393939393939,37,0.8787878787878788,63.18181818181818,35.93939393939394,FALSE,mixed,Redwood Creek,FALSE,13.48,24.45,90,lentic,perennial,high,TRUE,0.8513737824034876,-0.48376183576994636,1.0812119061750265,-0.8013296060670376,1.9799945595931296,-1.6008295515297954,0.6365950280944567,0.9114015709540397,0.9962311428036238,-1.361909121897585,-0.8236819447143797,100
RC10,2021,1.2166666666666668,2,18.8,11.825,1,4.166666666666667,84.16666666666667,11.666666666666666,FALSE,mixed,Redwood Creek,FALSE,13.48,24.45,30,lentic,seasonal,unknown,TRUE,0.8513737824034876,-0.22576984274563602,1.8827894338029378,-1.6763329401048594,0.1463098667213485,-1.6008295515297954,0.5422340072741222,1.2146723639625767,1.085055169268174,-0.13995546166699657,-0.8236819447143797,4
RC11,2021,1.3416666666666668,1.8,19.933333333333334,15.860000000000001,2,5.166666666666667,15.833333333333334,79,FALSE,mixed,Redwood Creek,FALSE,13.48,24.45,58.333333333333336,lentic,seasonal,high,TRUE,0.8513737824034876,-0.14730223196404854,-0.7274016489421012,0.7509547106217825,1.0122165272441341,-1.6008295515297954,0.7772412934727735,0.9114015709540397,1.5426334874188816,1.3607061904243485,-0.8236819447143797,15
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,mixed,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,perennial,high,TRUE,0.8513737824034876,-0.3761660967436787,1.7236314409526303,-1.4570359122545564,-0.14541269805370752,-1.6008295515297954,0.17248921032157727,0.4564953814412343,1.5291753015909189,-0.43748441375449937,-0.8236819447143797,5
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,mixed,Redwood Creek,TRUE,13.48,24.45,94.28571428571428,lentic,perennial,high,TRUE,0.8513737824034876,3.841467982766648,-0.8738270023643839,-0.9433401346874081,2.1109720376553995,-1.6008295515297954,0.6237031998229877,0.9114015709540397,0.6712159550583419,0.01810679412948977,-0.8236819447143797,0
RC15,2021,0.23833333333333334,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,mixed,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,seasonal,low,TRUE,0.8513737824034876,-0.5213311766896155,2.1743668767047004,-1.8157217358891617,-0.14541269805370752,-1.6008295515297954,-1.2970896860406553,-1.211493980105719,1.0043060543004023,-0.6624906837706739,-0.8236819447143797,8
RC20,2021,1.4839285714285715,2,19.472727272727273,12.629090909090909,62,1.6,64.30909090909091,34.09090909090909,FALSE,mixed,Redwood Creek,TRUE,13.48,24.45,0,both,perennial,high,TRUE,0.8513737824034876,-0.4271700437517105,1.1242713776952553,-0.8679653156504421,-0.7705324797145421,-1.6008295515297954,1.0447019668131432,1.2146723639625767,1.356665828705225,0.15909494528913612,-0.8236819447143797,8
TV02,2021,1.1897029702970296,1.23,13.346575342465753,9.957534246575342,127,15.943396226415095,11.50943396226415,72.54716981132076,FALSE,mixed,Tennessee Valley,FALSE,13.48,24.45,3,lentic,perennial,high,TRUE,0.8513737824034876,0.6983219886287195,-0.8925656037867598,0.5183377547423192,-0.678848245070953,-1.6008295515297954,0.49154068639641935,0.04707981087970939,-1.1167409039284029,-0.8344868725116689,-0.8236819447143797,47
TV06,2021,2,2,17.366666666666667,13.966666666666667,0,2.5,40,57.5,FALSE,high,Tennessee Valley,TRUE,13.48,24.45,26.25,lentic,perennial,high,TRUE,0.8513737824034876,-0.35654919404828184,0.19571470958968076,-0.024095059040932322,0.031704573416862177,-1.6008295515297954,2.0149463341190037,1.2146723639625767,0.5063531786658082,0.6565543371505904,-0.8236819447143797,NA
WG01,2021,0.364,0.5,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,FALSE,mixed,Wilkins Gulch,TRUE,13.48,24.45,30.294117647058822,lentic,seasonal,low,TRUE,0.8513737824034876,-0.2388477778759006,-0.26902662953321643,0.3604257569157636,0.15529851717660229,-1.6008295515297954,-1.0608290276489447,-1.0598585836014505,-0.6077923480919025,0.6556688343169963,-0.8236819447143797,22
KC01,2022,0.4593103448275862,0.55,13.148275862068965,10.310344827586206,28,0,26.666666666666668,73.33333333333333,FALSE,mixed,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,high,TRUE,1.0507240852362025,-0.5527182210022505,-0.3135908675313024,0.5466780271447877,-0.7705324797145421,0.03147216937790084,-0.8816400237722352,-0.9840408853493161,-1.1968034416314512,-0.7032726694447369,1.1810126950214006,39
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,FALSE,low,Kanoff Creek,FALSE,35.68,48.7,47,both,seasonal,low,TRUE,1.0507240852362025,-0.5527182210022505,-1.1794103486369738,1.3637847610527665,0.6658538630350198,0.03147216937790084,-1.0119475121196253,-0.999204424999743,0.08017729411367774,0.13174632444068884,1.1810126950214006,1
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,FALSE,low,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,low,TRUE,1.0507240852362025,-0.5527182210022505,0.2890873987285276,-0.022092346457824475,-0.7705324797145421,0.03147216937790084,-1.3837812627272692,-1.393456455910841,0.3224246390169942,0.2557167211438154,1.1810126950214006,0
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,FALSE,mixed,Laguna Salada,FALSE,35.68,48.7,94.44444444444444,lentic,perennial,low,TRUE,1.0507240852362025,-0.40362976051723437,-0.2550207261623894,0.4229103895087267,2.1158230553614095,0.03147216937790084,0.2815325911177516,0.21387874703440485,0.1429821613108335,-0.11826064224394937,1.1810126950214006,0
LS06,2022,1.1400000000000001,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,FALSE,mixed,Laguna Salada,FALSE,35.68,48.7,9.666666666666668,lentic,seasonal,low,TRUE,1.0507240852362025,-0.405591450786774,-0.7353595485846166,0.8771256033575734,-0.4751055014185328,0.03147216937790084,0.3980962050722827,0.25936936598568544,0.61786386124035,0.8177158528646548,1.1810126950214006,0
LS07,2022,1.25,1.62,16.84,12.984615384615385,12,0.6666666666666666,6.2,93.13333333333334,FALSE,mixed,Laguna Salada,FALSE,35.68,48.7,0,lentic,seasonal,high,TRUE,1.0507240852362025,-0.5004064804811922,-1.0953749284120118,1.2604447917644046,-0.7705324797145421,0.03147216937790084,0.6049026169270956,0.6384578572463566,0.2937138425840084,0.29131847609445666,1.1810126950214006,3
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,FALSE,mixed,Laguna Salada,TRUE,35.68,48.7,0,lentic,perennial,high,TRUE,1.0507240852362025,-0.47425061022066306,1.1315637075494873,-0.8532180684475575,-0.7705324797145421,0.03147216937790084,0.5338781926537256,0.7294390951489175,0.7306562757985072,0.9292892098974681,1.1810126950214006,5
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,mixed,Laguna Salada,FALSE,35.68,48.7,100,lotic,perennial,high,TRUE,1.0507240852362025,-0.44062163417141126,-0.9229386115867645,1.070244316728682,2.2856086750717597,0.03147216937790084,-0.4667306081387544,-0.30168160108010805,0.039802736629792626,0.7185395355021533,1.1810126950214006,0
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,mixed,Milagra Creek,FALSE,35.68,48.7,0,lentic,seasonal,high,TRUE,1.0507240852362025,-0.4480947399601339,0.1108304467361836,0.09807040852864278,-0.7705324797145421,0.03147216937790084,0.03853505718834597,0.4564953814412343,-0.13194934917467482,-0.3538043959798892,1.1810126950214006,24
RC07,2022,1.2086206896551723,2.1,14.472413793103449,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,FALSE,mixed,Redwood Creek,FALSE,35.68,48.7,92.5,lentic,perennial,low,TRUE,1.0507240852362025,-0.4986026273597764,1.0387032510313081,-0.7543945613293767,2.056398088462787,0.03147216937790084,0.5271071014958177,1.3663077604668452,-0.6621886114999951,-1.530454454343183,1.1810126950214006,71
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,mixed,Redwood Creek,FALSE,35.68,48.7,45,lentic,seasonal,high,TRUE,1.0507240852362025,-0.46553198680048663,1.341652258111893,-1.0554920393414444,0.6047310399392938,0.03147216937790084,1.215921561043589,1.2146723639625767,-0.3482416214097786,-0.9993359616697399,1.1810126950214006,0
RC11,2022,1.3454545454545455,1.6,15.841666666666667,10.309090909090909,9,14.615384615384615,20.76923076923077,64.61538461538461,FALSE,mixed,Redwood Creek,FALSE,35.68,48.7,64.16666666666666,lentic,seasonal,high,TRUE,1.0507240852362025,0.5941160904209509,-0.5388606420271219,0.23240620641094997,1.1904914279400014,0.03147216937790084,0.7843627263878838,0.6081307779455029,-0.10935882296345317,-0.7037390157646233,1.1810126950214006,3
RC13,2022,0.9824999999999999,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,mixed,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,perennial,high,TRUE,1.0507240852362025,-0.2388477778759006,1.7475051398801764,-1.5426518751824143,-0.07595494453583711,0.03147216937790084,0.10198702446198171,0.0015891919284288028,-0.6452830086126541,-0.7708762306025502,1.1810126950214006,2
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,mixed,Redwood Creek,TRUE,35.68,48.7,97.14285714285714,lentic,perennial,high,TRUE,1.0507240852362025,-0.24756640129607702,-0.8865596417924086,0.947220543766346,2.1982903563635796,0.03147216937790084,0.9182456651919642,0.9114015709540397,-0.24153743377379425,-0.5723022201691496,1.1810126950214006,1
RC15,2022,0.3375,0.5,16.7125,10.424999999999999,7,0,88.33333333333333,11.666666666666666,FALSE,mixed,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,seasonal,low,TRUE,1.0507240852362025,-0.5527182210022505,2.0419474266532447,-1.6763329401048594,-0.07595494453583711,0.03147216937790084,-1.1106505723230589,-1.0598585836014505,0.24223628179205328,-0.6606311278201273,1.1810126950214006,4
RC17,2022,0.41666666666666663,0.6,18.766666666666666,10.133333333333333,0,0,64,36,FALSE,low,Redwood Creek,FALSE,35.68,48.7,90.47619047619048,both,seasonal,low,TRUE,1.0507240852362025,-0.5527182210022505,1.1124647484074506,-0.7991448287036472,1.9945476127111597,0.03147216937790084,-0.9618126243972464,-0.908223187097182,1.0715969834402113,-0.7691052249353626,1.1810126950214006,NA
RC20,2022,0.8159259259259259,1,13.124324324324323,11.267567567567568,42,0.6578947368421053,30.263157894736842,69.07894736842105,FALSE,high,Redwood Creek,TRUE,35.68,48.7,0,both,perennial,high,TRUE,1.0507240852362025,-0.5010947928564693,-0.17621238949208984,0.39331240564890196,-0.7705324797145421,0.03147216937790084,-0.21118194433162824,-0.30168160108010805,-1.2064737690064362,-0.3472708210185082,1.1810126950214006,6
RC24,2022,0.21666666666666667,0.3,15.166666666666666,10.533333333333333,0,0,86.66666666666667,13.333333333333334,FALSE,low,Redwood Creek,FALSE,35.68,48.7,14.166666666666668,lentic,seasonal,low,TRUE,1.0507240852362025,-0.5527182210022505,1.9782842295131222,-1.6162515626116256,-0.33757914945314926,0.03147216937790084,-1.3378242823150883,-1.3631293766099872,-0.3818870859796838,-0.6203407488916108,1.1810126950214006,NA
