LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
MC01,Milagra Creek,2007,96,24.29,32.29,lentic,seasonal,12.28,0,9.401114464,978.303651762
MC01,Milagra Creek,2007,97,24.29,32.29,lentic,seasonal,12.28,0,9.438557625,987.742209387
MC01,Milagra Creek,2007,98,24.29,32.29,lentic,seasonal,12.28,0,9.42524147,997.167450857
MC01,Milagra Creek,2007,99,24.29,32.29,lentic,seasonal,12.28,0,9.403128624,1006.570579481
MC01,Milagra Creek,2007,100,24.29,32.29,lentic,seasonal,12.28,0,9.454679489,1016.02525897
MC01,Milagra Creek,2007,101,24.29,32.29,lentic,seasonal,12.28,1,9.439745903,1025.465004873
MC01,Milagra Creek,2007,102,24.29,32.29,lentic,seasonal,12.28,0,9.487159729,1034.952164602
MC01,Milagra Creek,2007,103,24.29,32.29,lentic,seasonal,12.28,0,9.48174572,1044.433910322
MC01,Milagra Creek,2007,104,24.29,32.29,lentic,seasonal,12.28,0,9.594127655,1054.028037977
MC01,Milagra Creek,2007,105,24.29,32.29,lentic,seasonal,12.28,0,9.600112915,1063.628150892
MC01,Milagra Creek,2007,106,24.29,32.29,lentic,seasonal,12.28,0,9.608559608,1073.2367105
MC01,Milagra Creek,2007,107,24.29,32.29,lentic,seasonal,12.28,0,9.670017242,1082.906727742
MC01,Milagra Creek,2007,108,24.29,32.29,lentic,seasonal,12.28,0,9.6558218,1092.562549542
MC01,Milagra Creek,2007,109,24.29,32.29,lentic,seasonal,12.28,0,9.638589859,1102.201139401
MC01,Milagra Creek,2007,110,24.29,32.29,lentic,seasonal,12.28,0,9.73470974,1111.935849141
MC01,Milagra Creek,2007,111,24.29,32.29,lentic,seasonal,12.28,0,9.703244209,1121.63909335
MC01,Milagra Creek,2007,112,24.29,32.29,lentic,seasonal,12.28,0,9.756368637,1131.395461987
MC01,Milagra Creek,2007,113,24.29,32.29,lentic,seasonal,12.28,0,9.814224243,1141.20968623
MC01,Milagra Creek,2007,114,24.29,32.29,lentic,seasonal,12.28,0,9.828181267,1151.037867497
MC01,Milagra Creek,2007,115,24.29,32.29,lentic,seasonal,12.28,0,9.832573891,1160.870441388
MC01,Milagra Creek,2007,116,24.29,32.29,lentic,seasonal,12.28,0,9.879137993,1170.749579381
MC01,Milagra Creek,2007,117,24.29,32.29,lentic,seasonal,12.41,0,9.92253685,1180.672116231
MC01,Milagra Creek,2007,118,24.29,32.29,lentic,seasonal,12.51,0,9.99023819,1190.662354421
MC01,Milagra Creek,2007,119,24.29,32.29,lentic,seasonal,12.52,0,10.02454281,1200.686897231
MC01,Milagra Creek,2007,120,24.29,32.29,lentic,seasonal,12.52,0,9.966288567,1210.653185798
MC01,Milagra Creek,2007,121,24.29,32.29,lentic,seasonal,12.52,0,10.01363754,1220.666823338
MC01,Milagra Creek,2007,122,24.29,32.29,lentic,seasonal,12.52,0,10.10650921,1230.773332548
MC01,Milagra Creek,2007,123,24.29,32.29,lentic,seasonal,12.52,0,10.11889076,1240.892223308
MC01,Milagra Creek,2007,124,24.29,32.29,lentic,seasonal,12.52,0,10.17696476,1251.069188068
MC01,Milagra Creek,2007,125,24.29,32.29,lentic,seasonal,12.52,0,10.17248344,1261.241671508
MC01,Milagra Creek,2007,126,24.29,32.29,lentic,seasonal,12.52,0,10.20397568,1271.445647188
MC01,Milagra Creek,2007,127,24.29,32.29,lentic,seasonal,12.52,0,10.24835682,1281.694004008
MC01,Milagra Creek,2007,128,24.29,32.29,lentic,seasonal,12.52,0,10.31935596,1292.013359968
MC01,Milagra Creek,2007,129,24.29,32.29,lentic,seasonal,13,0,10.3426075,1302.355967468
MC01,Milagra Creek,2007,130,24.29,32.29,lentic,seasonal,13.959999999999999,0,10.28974342,1312.645710888
MC01,Milagra Creek,2007,131,24.29,32.29,lentic,seasonal,15.31,0,10.30803585,1322.953746738
MC01,Milagra Creek,2007,132,24.29,32.29,lentic,seasonal,16.82,0,10.39009571,1333.343842448
MC01,Milagra Creek,2007,133,24.29,32.29,lentic,seasonal,16.89,0,10.44578075,1343.789623198
MC01,Milagra Creek,2007,134,24.29,32.29,lentic,seasonal,17.28,0,10.46732903,1354.256952228
MC01,Milagra Creek,2007,135,24.29,32.29,lentic,seasonal,17.28,0,10.55340672,1364.810358948
MC01,Milagra Creek,2007,136,24.29,32.29,lentic,seasonal,17.28,0,10.48992729,1375.300286238
MC01,Milagra Creek,2007,137,24.29,32.29,lentic,seasonal,17.28,0,10.58931255,1385.889598788
MC01,Milagra Creek,2007,138,24.29,32.29,lentic,seasonal,17.28,0,10.62319088,1396.512789668
MC01,Milagra Creek,2007,139,24.29,32.29,lentic,seasonal,17.28,0,10.65045738,1407.163247048
MC01,Milagra Creek,2007,140,24.29,32.29,lentic,seasonal,17.28,0,10.72586632,1417.889113368
MC01,Milagra Creek,2007,141,24.29,32.29,lentic,seasonal,17.28,0,10.73200989,1428.621123258
MC01,Milagra Creek,2007,142,24.29,32.29,lentic,seasonal,17.32,1,10.84928131,1439.470404568
MC01,Milagra Creek,2007,143,24.29,32.29,lentic,seasonal,17.33,0,10.80596924,1450.276373808
MC01,Milagra Creek,2007,144,24.29,32.29,lentic,seasonal,18.3,0,10.9257822,1461.202156008
MC01,Milagra Creek,2007,145,24.29,32.29,lentic,seasonal,18.32,0,10.92239857,1472.124554578
MC01,Milagra Creek,2007,146,24.29,32.29,lentic,seasonal,18.79,0,10.96756744,1483.092122018
MC01,Milagra Creek,2007,147,24.29,32.29,lentic,seasonal,19.2,0,11.05554867,1494.147670688
MC01,Milagra Creek,2007,148,24.29,32.29,lentic,seasonal,19.84,0,11.07713223,1505.224802918
MC01,Milagra Creek,2007,149,24.29,32.29,lentic,seasonal,20.51,0,11.16564369,1516.390446608
MC01,Milagra Creek,2007,150,24.29,32.29,lentic,seasonal,20.52,0,11.15664768,1527.547094288
MC01,Milagra Creek,2007,151,24.29,32.29,lentic,seasonal,20.52,0,11.1789875,1538.726081788
MC01,Milagra Creek,2007,152,24.29,32.29,lentic,seasonal,20.52,0,11.22313023,1549.949212018
MC01,Milagra Creek,2007,153,24.29,32.29,lentic,seasonal,20.52,0,11.29027557,1561.239487588
MC01,Milagra Creek,2007,154,24.29,32.29,lentic,seasonal,20.52,0,11.31880856,1572.558296148
MC01,Milagra Creek,2007,155,24.29,32.29,lentic,seasonal,20.52,0,11.35641003,1583.914706178
MC01,Milagra Creek,2007,156,24.29,32.29,lentic,seasonal,20.52,0,11.34902,1595.263726178
MC01,Milagra Creek,2007,157,24.29,32.29,lentic,seasonal,20.52,0,11.41005707,1606.673783248
MC01,Milagra Creek,2007,158,24.29,32.29,lentic,seasonal,20.52,1,11.4320755,1618.105858748
MC01,Milagra Creek,2007,159,24.29,32.29,lentic,seasonal,20.52,0,11.44947338,1629.555332128
MC01,Milagra Creek,2007,160,24.29,32.29,lentic,seasonal,20.52,0,11.47941208,1641.034744208
MC01,Milagra Creek,2007,161,24.29,32.29,lentic,seasonal,20.52,0,11.53785038,1652.572594588
MC01,Milagra Creek,2007,162,24.29,32.29,lentic,seasonal,20.52,0,11.63404179,1664.206636378
MC01,Milagra Creek,2007,163,24.29,32.29,lentic,seasonal,20.52,0,11.71073627,1675.917372648
MC01,Milagra Creek,2007,164,24.29,32.29,lentic,seasonal,20.52,0,11.67437744,1687.591750088
MC01,Milagra Creek,2007,165,24.29,32.29,lentic,seasonal,20.52,0,11.67495441,1699.266704498
MC01,Milagra Creek,2007,166,24.29,32.29,lentic,seasonal,20.52,0,11.78635788,1711.053062378
MC01,Milagra Creek,2007,167,24.29,32.29,lentic,seasonal,20.52,0,11.88825989,1722.941322268
MC01,Milagra Creek,2007,168,24.29,32.29,lentic,seasonal,20.52,0,11.91906071,1734.860382978
MC01,Milagra Creek,2007,169,24.29,32.29,lentic,seasonal,20.55,0,11.90063667,1746.761019648
MC01,Milagra Creek,2007,170,24.29,32.29,lentic,seasonal,20.59,0,11.98647022,1758.747489868
MC01,Milagra Creek,2007,171,24.29,32.29,lentic,seasonal,20.59,0,12.05706501,1770.804554878
MC01,Milagra Creek,2007,172,24.29,32.29,lentic,seasonal,20.59,0,12.09734058,1782.901895458
MC01,Milagra Creek,2007,173,24.29,32.29,lentic,seasonal,20.59,1,12.08048916,1794.982384618
MC01,Milagra Creek,2008,0,31.21,47.34,lentic,seasonal,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2008,1,31.21,47.34,lentic,seasonal,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2008,2,31.21,47.34,lentic,seasonal,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2008,3,31.21,47.34,lentic,seasonal,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2008,4,31.21,47.34,lentic,seasonal,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2008,5,31.21,47.34,lentic,seasonal,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2008,6,31.21,47.34,lentic,seasonal,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2008,7,31.21,47.34,lentic,seasonal,0,0,11.34946728,91.90312861
MC01,Milagra Creek,2008,8,31.21,47.34,lentic,seasonal,0.92,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2008,9,31.21,47.34,lentic,seasonal,1.31,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2008,10,31.21,47.34,lentic,seasonal,1.31,0,11.23538589,125.8019695
MC01,Milagra Creek,2008,11,31.21,47.34,lentic,seasonal,2.63,0,11.22823143,137.03020093
MC01,Milagra Creek,2008,12,31.21,47.34,lentic,seasonal,2.64,0,11.1983366,148.22853753
MC01,Milagra Creek,2008,13,31.21,47.34,lentic,seasonal,2.65,0,11.10304832,159.33158585
MC01,Milagra Creek,2008,14,31.21,47.34,lentic,seasonal,2.89,0,11.09760857,170.42919442
MC01,Milagra Creek,2008,15,31.21,47.34,lentic,seasonal,3.25,0,11.08687115,181.51606557
MC01,Milagra Creek,2008,16,31.21,47.34,lentic,seasonal,3.2800000000000002,0,11.00980091,192.52586648
MC01,Milagra Creek,2008,17,31.21,47.34,lentic,seasonal,3.2800000000000002,0,10.96124554,203.48711202
MC01,Milagra Creek,2008,18,31.21,47.34,lentic,seasonal,3.49,0,10.96471882,214.45183084
MC01,Milagra Creek,2008,19,31.21,47.34,lentic,seasonal,3.49,0,10.88063622,225.33246706
MC01,Milagra Creek,2008,20,31.21,47.34,lentic,seasonal,3.49,0,10.88191509,236.21438215
MC01,Milagra Creek,2008,21,31.21,47.34,lentic,seasonal,3.49,0,10.72212791,246.93651006
MC01,Milagra Creek,2008,22,31.21,47.34,lentic,seasonal,3.49,0,10.76947403,257.70598409
MC01,Milagra Creek,2008,23,31.21,47.34,lentic,seasonal,3.49,0,10.73542404,268.44140813
MC01,Milagra Creek,2008,24,31.21,47.34,lentic,seasonal,3.49,0,10.6998539,279.14126203
MC01,Milagra Creek,2008,25,31.21,47.34,lentic,seasonal,3.49,0,10.5946312,289.73589323
MC01,Milagra Creek,2008,26,31.21,47.34,lentic,seasonal,3.49,0,10.57891178,300.31480501
MC01,Milagra Creek,2008,27,31.21,47.34,lentic,seasonal,3.49,0,10.52666664,310.84147165
MC01,Milagra Creek,2008,28,31.21,47.34,lentic,seasonal,3.49,0,10.54968357,321.39115522
MC01,Milagra Creek,2008,29,31.21,47.34,lentic,seasonal,3.49,0,10.54301834,331.93417356
MC01,Milagra Creek,2008,30,31.21,47.34,lentic,seasonal,3.49,0,10.44018745,342.37436101
MC01,Milagra Creek,2008,31,31.21,47.34,lentic,seasonal,3.49,0,10.37564754,352.75000855
MC01,Milagra Creek,2008,32,31.21,47.34,lentic,seasonal,3.49,0,10.36920357,363.11921212
MC01,Milagra Creek,2008,33,31.21,47.34,lentic,seasonal,3.49,0,10.30528831,373.42450043
MC01,Milagra Creek,2008,34,31.21,47.34,lentic,seasonal,3.49,0,10.31541252,383.73991295
MC01,Milagra Creek,2008,35,31.21,47.34,lentic,seasonal,3.49,0,10.2964592,394.03637215
MC01,Milagra Creek,2008,36,31.21,47.34,lentic,seasonal,3.49,0,10.2802124,404.31658455
MC01,Milagra Creek,2008,37,31.21,47.34,lentic,seasonal,3.5100000000000002,0,10.25293922,414.56952377
MC01,Milagra Creek,2008,38,31.21,47.34,lentic,seasonal,3.5100000000000002,0,10.19575787,424.76528164
MC01,Milagra Creek,2008,39,31.21,47.34,lentic,seasonal,3.5100000000000002,0,10.213871,434.97915264
MC01,Milagra Creek,2008,40,31.21,47.34,lentic,seasonal,4.34,0,10.12699604,445.10614868
MC01,Milagra Creek,2008,41,31.21,47.34,lentic,seasonal,4.41,0,10.12985134,455.23600002
MC01,Milagra Creek,2008,42,31.21,47.34,lentic,seasonal,4.41,0,10.08462238,465.3206224
MC01,Milagra Creek,2008,43,31.21,47.34,lentic,seasonal,4.41,0,9.999468803,475.320091203
MC01,Milagra Creek,2008,44,31.21,47.34,lentic,seasonal,4.41,0,10.02238369,485.342474893
MC01,Milagra Creek,2008,45,31.21,47.34,lentic,seasonal,4.41,0,9.990645409,495.333120302
MC01,Milagra Creek,2008,46,31.21,47.34,lentic,seasonal,4.42,0,9.960124969,505.293245271
MC01,Milagra Creek,2008,47,31.21,47.34,lentic,seasonal,4.42,0,9.92460537,515.217850641
MC01,Milagra Creek,2008,48,31.21,47.34,lentic,seasonal,4.43,0,9.814207077,525.032057718
MC01,Milagra Creek,2008,49,31.21,47.34,lentic,seasonal,4.47,0,9.826241493,534.858299211
MC01,Milagra Creek,2008,50,31.21,47.34,lentic,seasonal,4.47,0,9.797299385,544.655598596
MC01,Milagra Creek,2008,51,31.21,47.34,lentic,seasonal,4.47,0,9.813304901,554.468903497
MC01,Milagra Creek,2008,52,31.21,47.34,lentic,seasonal,4.47,0,9.693496704,564.162400201
MC01,Milagra Creek,2008,53,31.21,47.34,lentic,seasonal,4.47,0,9.762244225,573.924644426
MC01,Milagra Creek,2008,54,31.21,47.34,lentic,seasonal,4.47,0,9.705270767,583.629915193
MC01,Milagra Creek,2008,55,31.21,47.34,lentic,seasonal,4.47,0,9.593462944,593.223378137
MC01,Milagra Creek,2008,56,31.21,47.34,lentic,seasonal,4.47,0,9.685988426,602.909366563
MC01,Milagra Creek,2008,57,31.21,47.34,lentic,seasonal,4.47,0,9.634871483,612.544238046
MC01,Milagra Creek,2008,58,31.21,47.34,lentic,seasonal,4.47,0,9.646164894,622.19040294
MC01,Milagra Creek,2008,59,31.21,47.34,lentic,seasonal,4.47,0,9.603578568,631.793981508
MC01,Milagra Creek,2008,60,31.21,47.34,lentic,seasonal,4.47,0,9.552910805,641.346892313
MC01,Milagra Creek,2008,61,31.21,47.34,lentic,seasonal,4.47,0,9.509283066,650.856175379
MC01,Milagra Creek,2008,62,31.21,47.34,lentic,seasonal,4.5,0,9.480946541,660.33712192
MC01,Milagra Creek,2008,63,31.21,47.34,lentic,seasonal,4.51,0,9.492182732,669.829304652
MC01,Milagra Creek,2008,64,31.21,47.34,lentic,seasonal,5,0,9.415584564,679.244889216
MC01,Milagra Creek,2008,65,31.21,47.34,lentic,seasonal,5,0,9.450980186,688.695869402
MC01,Milagra Creek,2008,66,31.21,47.34,lentic,seasonal,5.8,0,9.463074684,698.158944086
MC01,Milagra Creek,2008,67,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.369441032,707.528385118
MC01,Milagra Creek,2008,68,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.388243675,716.916628793
MC01,Milagra Creek,2008,69,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.416472435,726.333101228
MC01,Milagra Creek,2008,70,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.364490509,735.697591737
MC01,Milagra Creek,2008,71,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.337804794,745.035396531
MC01,Milagra Creek,2008,72,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2008,73,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.372930527,763.748652414
MC01,Milagra Creek,2008,74,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.367994308,773.116646722
MC01,Milagra Creek,2008,75,31.21,47.34,lentic,seasonal,6.0200000000000005,0,9.30380249,782.420449212
MC01,Milagra Creek,2008,76,31.21,47.34,lentic,seasonal,6.39,0,9.331548691,791.751997903
MC01,Milagra Creek,2008,77,31.21,47.34,lentic,seasonal,6.72,0,9.305184364,801.057182267
MC01,Milagra Creek,2008,78,31.21,47.34,lentic,seasonal,8.15,0,9.323206902,810.380389169
MC01,Milagra Creek,2008,79,31.21,47.34,lentic,seasonal,9.06,0,9.31453228,819.694921449
MC01,Milagra Creek,2008,80,31.21,47.34,lentic,seasonal,9.82,0,9.31821537,829.013136819
MC01,Milagra Creek,2008,81,31.21,47.34,lentic,seasonal,9.82,0,9.337471008,838.350607827
MC01,Milagra Creek,2008,82,31.21,47.34,lentic,seasonal,9.82,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2008,83,31.21,47.34,lentic,seasonal,9.82,0,9.306186676,856.970828011
MC01,Milagra Creek,2008,84,31.21,47.34,lentic,seasonal,9.82,0,9.314811707,866.285639718
MC01,Milagra Creek,2008,85,31.21,47.34,lentic,seasonal,9.82,0,9.27581501,875.561454728
MC01,Milagra Creek,2008,86,31.21,47.34,lentic,seasonal,9.83,0,9.269330978,884.830785706
MC01,Milagra Creek,2008,87,31.21,47.34,lentic,seasonal,10.15,0,9.317802429,894.148588135
MC01,Milagra Creek,2008,88,31.21,47.34,lentic,seasonal,10.34,0,9.312261581,903.460849716
MC01,Milagra Creek,2008,89,31.21,47.34,lentic,seasonal,10.56,0,9.352073669,912.812923385
MC01,Milagra Creek,2008,90,31.21,47.34,lentic,seasonal,10.57,0,9.328270912,922.141194297
MC01,Milagra Creek,2008,91,31.21,47.34,lentic,seasonal,10.7,0,9.350997925,931.492192222
MC01,Milagra Creek,2008,92,31.21,47.34,lentic,seasonal,10.7,0,9.311453819,940.803646041
MC01,Milagra Creek,2008,93,31.21,47.34,lentic,seasonal,10.7,0,9.345098495,950.148744536
MC01,Milagra Creek,2008,94,31.21,47.34,lentic,seasonal,12.11,0,9.363959312,959.512703848
MC01,Milagra Creek,2008,95,31.21,47.34,lentic,seasonal,14.99,0,9.38983345,968.902537298
MC01,Milagra Creek,2008,96,31.21,47.34,lentic,seasonal,15.74,0,9.401114464,978.303651762
MC01,Milagra Creek,2008,97,31.21,47.34,lentic,seasonal,15.87,0,9.438557625,987.742209387
MC01,Milagra Creek,2008,98,31.21,47.34,lentic,seasonal,15.9,0,9.42524147,997.167450857
MC01,Milagra Creek,2008,99,31.21,47.34,lentic,seasonal,16.78,0,9.403128624,1006.570579481
MC01,Milagra Creek,2008,100,31.21,47.34,lentic,seasonal,16.81,0,9.454679489,1016.02525897
MC01,Milagra Creek,2008,101,31.21,47.34,lentic,seasonal,17.02,0,9.439745903,1025.465004873
MC01,Milagra Creek,2008,102,31.21,47.34,lentic,seasonal,17.03,0,9.487159729,1034.952164602
MC01,Milagra Creek,2008,103,31.21,47.34,lentic,seasonal,17.03,0,9.48174572,1044.433910322
MC01,Milagra Creek,2008,104,31.21,47.34,lentic,seasonal,17.03,0,9.594127655,1054.028037977
MC01,Milagra Creek,2008,105,31.21,47.34,lentic,seasonal,17.03,0,9.600112915,1063.628150892
MC01,Milagra Creek,2008,106,31.21,47.34,lentic,seasonal,17.04,0,9.608559608,1073.2367105
MC01,Milagra Creek,2008,107,31.21,47.34,lentic,seasonal,17.04,1,9.670017242,1082.906727742
MC01,Milagra Creek,2008,108,31.21,47.34,lentic,seasonal,17.04,0,9.6558218,1092.562549542
MC01,Milagra Creek,2008,109,31.21,47.34,lentic,seasonal,17.04,0,9.638589859,1102.201139401
MC01,Milagra Creek,2008,110,31.21,47.34,lentic,seasonal,17.05,0,9.73470974,1111.935849141
MC01,Milagra Creek,2008,111,31.21,47.34,lentic,seasonal,17.05,0,9.703244209,1121.63909335
MC01,Milagra Creek,2008,112,31.21,47.34,lentic,seasonal,17.35,0,9.756368637,1131.395461987
MC01,Milagra Creek,2008,113,31.21,47.34,lentic,seasonal,17.5,0,9.814224243,1141.20968623
MC01,Milagra Creek,2008,114,31.21,47.34,lentic,seasonal,17.61,0,9.828181267,1151.037867497
MC01,Milagra Creek,2008,115,31.21,47.34,lentic,seasonal,18.5,0,9.832573891,1160.870441388
MC01,Milagra Creek,2008,116,31.21,47.34,lentic,seasonal,22.39,0,9.879137993,1170.749579381
MC01,Milagra Creek,2008,117,31.21,47.34,lentic,seasonal,22.75,0,9.92253685,1180.672116231
MC01,Milagra Creek,2008,118,31.21,47.34,lentic,seasonal,23.42,0,9.99023819,1190.662354421
MC01,Milagra Creek,2008,119,31.21,47.34,lentic,seasonal,23.48,0,10.02454281,1200.686897231
MC01,Milagra Creek,2008,120,31.21,47.34,lentic,seasonal,23.87,0,9.966288567,1210.653185798
MC01,Milagra Creek,2008,121,31.21,47.34,lentic,seasonal,23.93,0,10.01363754,1220.666823338
MC01,Milagra Creek,2008,122,31.21,47.34,lentic,seasonal,26.02,0,10.10650921,1230.773332548
MC01,Milagra Creek,2008,123,31.21,47.34,lentic,seasonal,26.02,0,10.11889076,1240.892223308
MC01,Milagra Creek,2008,124,31.21,47.34,lentic,seasonal,28.51,0,10.17696476,1251.069188068
MC01,Milagra Creek,2008,125,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.17248344,1261.241671508
MC01,Milagra Creek,2008,126,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.20397568,1271.445647188
MC01,Milagra Creek,2008,127,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.24835682,1281.694004008
MC01,Milagra Creek,2008,128,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.31935596,1292.013359968
MC01,Milagra Creek,2008,129,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.3426075,1302.355967468
MC01,Milagra Creek,2008,130,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.28974342,1312.645710888
MC01,Milagra Creek,2008,131,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.30803585,1322.953746738
MC01,Milagra Creek,2008,132,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.39009571,1333.343842448
MC01,Milagra Creek,2008,133,31.21,47.34,lentic,seasonal,28.580000000000002,0,10.44578075,1343.789623198
MC01,Milagra Creek,2008,134,31.21,47.34,lentic,seasonal,28.580000000000002,1,10.46732903,1354.256952228
MC01,Milagra Creek,2008,135,31.21,47.34,lentic,seasonal,28.59,0,10.55340672,1364.810358948
MC01,Milagra Creek,2008,136,31.21,47.34,lentic,seasonal,28.59,0,10.48992729,1375.300286238
MC01,Milagra Creek,2008,137,31.21,47.34,lentic,seasonal,28.59,0,10.58931255,1385.889598788
MC01,Milagra Creek,2008,138,31.21,47.34,lentic,seasonal,28.59,0,10.62319088,1396.512789668
MC01,Milagra Creek,2008,139,31.21,47.34,lentic,seasonal,28.59,0,10.65045738,1407.163247048
MC01,Milagra Creek,2008,140,31.21,47.34,lentic,seasonal,28.59,0,10.72586632,1417.889113368
MC01,Milagra Creek,2008,141,31.21,47.34,lentic,seasonal,28.79,0,10.73200989,1428.621123258
MC01,Milagra Creek,2008,142,31.21,47.34,lentic,seasonal,28.86,0,10.84928131,1439.470404568
MC01,Milagra Creek,2008,143,31.21,47.34,lentic,seasonal,29.3,0,10.80596924,1450.276373808
MC01,Milagra Creek,2008,144,31.21,47.34,lentic,seasonal,29.43,0,10.9257822,1461.202156008
MC01,Milagra Creek,2008,145,31.21,47.34,lentic,seasonal,29.94,0,10.92239857,1472.124554578
MC01,Milagra Creek,2008,146,31.21,47.34,lentic,seasonal,30.51,0,10.96756744,1483.092122018
MC01,Milagra Creek,2008,147,31.21,47.34,lentic,seasonal,30.51,0,11.05554867,1494.147670688
MC01,Milagra Creek,2008,148,31.21,47.34,lentic,seasonal,30.52,0,11.07713223,1505.224802918
MC01,Milagra Creek,2008,149,31.21,47.34,lentic,seasonal,30.52,0,11.16564369,1516.390446608
MC01,Milagra Creek,2008,150,31.21,47.34,lentic,seasonal,30.52,0,11.15664768,1527.547094288
MC01,Milagra Creek,2008,151,31.21,47.34,lentic,seasonal,30.52,0,11.1789875,1538.726081788
MC01,Milagra Creek,2008,152,31.21,47.34,lentic,seasonal,30.52,0,11.22313023,1549.949212018
MC01,Milagra Creek,2008,153,31.21,47.34,lentic,seasonal,30.52,0,11.29027557,1561.239487588
MC01,Milagra Creek,2008,154,31.21,47.34,lentic,seasonal,30.52,0,11.31880856,1572.558296148
MC01,Milagra Creek,2008,155,31.21,47.34,lentic,seasonal,30.52,1,11.35641003,1583.914706178
MC01,Milagra Creek,2009,0,29.08,55.78,lentic,seasonal,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2009,1,29.08,55.78,lentic,seasonal,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2009,2,29.08,55.78,lentic,seasonal,0.36,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2009,3,29.08,55.78,lentic,seasonal,0.42,0,11.54094982,46.2701826
MC01,Milagra Creek,2009,4,29.08,55.78,lentic,seasonal,0.42,0,11.45922756,57.72941016
MC01,Milagra Creek,2009,5,29.08,55.78,lentic,seasonal,0.42,0,11.39855194,69.1279621
MC01,Milagra Creek,2009,6,29.08,55.78,lentic,seasonal,0.42,0,11.42569923,80.55366133
MC01,Milagra Creek,2009,7,29.08,55.78,lentic,seasonal,0.42,0,11.34946728,91.90312861
MC01,Milagra Creek,2009,8,29.08,55.78,lentic,seasonal,0.42,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2009,9,29.08,55.78,lentic,seasonal,0.42,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2009,10,29.08,55.78,lentic,seasonal,0.42,0,11.23538589,125.8019695
MC01,Milagra Creek,2009,11,29.08,55.78,lentic,seasonal,0.42,0,11.22823143,137.03020093
MC01,Milagra Creek,2009,12,29.08,55.78,lentic,seasonal,0.42,0,11.1983366,148.22853753
MC01,Milagra Creek,2009,13,29.08,55.78,lentic,seasonal,0.42,0,11.10304832,159.33158585
MC01,Milagra Creek,2009,14,29.08,55.78,lentic,seasonal,0.42,0,11.09760857,170.42919442
MC01,Milagra Creek,2009,15,29.08,55.78,lentic,seasonal,0.42,0,11.08687115,181.51606557
MC01,Milagra Creek,2009,16,29.08,55.78,lentic,seasonal,0.42,0,11.00980091,192.52586648
MC01,Milagra Creek,2009,17,29.08,55.78,lentic,seasonal,0.42,0,10.96124554,203.48711202
MC01,Milagra Creek,2009,18,29.08,55.78,lentic,seasonal,0.42,0,10.96471882,214.45183084
MC01,Milagra Creek,2009,19,29.08,55.78,lentic,seasonal,0.42,0,10.88063622,225.33246706
MC01,Milagra Creek,2009,20,29.08,55.78,lentic,seasonal,0.42,0,10.88191509,236.21438215
MC01,Milagra Creek,2009,21,29.08,55.78,lentic,seasonal,0.42,0,10.72212791,246.93651006
MC01,Milagra Creek,2009,22,29.08,55.78,lentic,seasonal,0.42,0,10.76947403,257.70598409
MC01,Milagra Creek,2009,23,29.08,55.78,lentic,seasonal,0.42,0,10.73542404,268.44140813
MC01,Milagra Creek,2009,24,29.08,55.78,lentic,seasonal,0.42,0,10.6998539,279.14126203
MC01,Milagra Creek,2009,25,29.08,55.78,lentic,seasonal,0.42,0,10.5946312,289.73589323
MC01,Milagra Creek,2009,26,29.08,55.78,lentic,seasonal,0.42,0,10.57891178,300.31480501
MC01,Milagra Creek,2009,27,29.08,55.78,lentic,seasonal,0.42,0,10.52666664,310.84147165
MC01,Milagra Creek,2009,28,29.08,55.78,lentic,seasonal,0.42,0,10.54968357,321.39115522
