LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS06,2023,0.9444444444444444,1.4,13.45,9.485714285714286,11,0,39.375,60.625,FALSE,mixed,Laguna Salada,FALSE,52.63,22.94,10,lentic,seasonal,unknown,TRUE,1.2500743880689174,-0.5527182210022505,0.1718410106621347,0.08855752375888089,-0.4649183642359119,1.2777565914222908,0.03044036177483685,0.3048599849369657,-1.0749836561197266,-1.009961995672865,-0.9485103532092674,0
LS07,2023,1.282,1.63,13.492857142857142,9.8,15,0,28.571428571428573,71.42857142857143,FALSE,mixed,Laguna Salada,FALSE,52.63,22.94,0,lentic,seasonal,unknown,TRUE,1.2500743880689174,-0.5527182210022505,-0.24083292794259048,0.4780135957239494,-0.7705324797145421,1.2777565914222908,0.6650644821939504,0.6536213968967831,-1.0576802743409184,-0.8930756216384892,-0.9485103532092674,0
LS08,2023,1.481111111111111,1.9,13.011111111111113,9.11111111111111,19,0,61.875,38.125,FALSE,mixed,Laguna Salada,TRUE,52.63,22.94,0,lentic,perennial,low,TRUE,1.2500743880689174,-0.5527182210022505,1.0312941720537938,-0.7225410723997743,-0.7705324797145421,1.2777565914222908,1.039404977187713,1.063036967458308,-1.2521831028545591,-1.1492811081582834,-0.9485103532092674,0
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,mixed,Laguna Salada,FALSE,52.63,22.94,100,lotic,perennial,high,TRUE,1.2500743880689174,-0.5527182210022505,-0.281759268961241,0.516637338398171,2.2856086750717597,1.2777565914222908,-0.3977951375204832,0.0015891919284288,-2.1314512436147424,0.10488607182167856,-0.9485103532092674,0
MC01,2023,0.6685714285714286,1.5,12.233333333333334,10.48,0,0.5,50.833333333333336,48.666666666666664,FALSE,mixed,Milagra Creek,FALSE,52.63,22.94,0,lentic,seasonal,unknown,TRUE,1.2500743880689174,-0.5134844156114567,0.6095254910004797,-0.34252635975507106,-0.7705324797145421,1.2777565914222908,-0.48821698859120233,0.4564953814412343,-1.5662074388403386,-0.6401760123641109,-0.9485103532092674,77
RC07,2023,1.35,1.5,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,FALSE,mixed,Redwood Creek,FALSE,52.63,22.94,95,lentic,perennial,low,TRUE,1.2500743880689174,0.2660742393273579,0.06285238512333728,-0.18474743799023124,2.1328016173324444,1.2777565914222908,0.7929084458860168,0.4564953814412343,-0.2911906162695046,-2.251359968124917,-0.9485103532092674,70
RC10,2023,1.85,4.3,15.225,8.0125,5,10.625,69.375,20,FALSE,low,Redwood Creek,FALSE,52.63,22.94,60,lentic,seasonal,low,TRUE,1.2500743880689174,0.2810001435521164,1.317778559184347,-1.375926052638691,1.063152213157239,1.2777565914222908,1.732937590680622,4.702286483560751,-0.35833526078075023,-1.557866873959004,-0.9485103532092674,1
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,mixed,Redwood Creek,FALSE,52.63,22.94,70,lentic,seasonal,low,TRUE,1.2500743880689174,1.605141075491405,-0.7114858496570705,-0.06915609216085761,1.3687663286358691,1.2777565914222908,0.22889095900925363,0.4564953814412343,0.4188749707840545,-0.9116711811439576,-0.9485103532092674,10
RC13,2023,1.18,1.5,18.5,8.6,3,14,68,18,FALSE,high,Redwood Creek,FALSE,52.63,22.94,25,lentic,perennial,high,TRUE,1.2500743880689174,0.5458283299399741,1.2652564215437454,-1.4480237056305714,-0.00649719101796659,1.2777565914222908,0.4732985366558507,0.4564953814412343,0.9639314968165158,-1.3393690497697437,-0.9485103532092674,0
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,mixed,Redwood Creek,TRUE,52.63,22.94,100,lentic,perennial,high,TRUE,1.2500743880689174,-0.16038016709431316,-0.6828374109440153,0.7149058841258423,2.2856086750717597,1.2777565914222908,1.0749171893243985,1.2146723639625767,0.26141419659690035,-0.9302667406494268,-0.9485103532092674,0
RC15,2023,0.3666666666666667,1,15.138095238095238,8.290476190476191,20,0.47619047619047616,85.23809523809524,14.285714285714286,FALSE,mixed,Redwood Creek,FALSE,52.63,22.94,25,lentic,seasonal,low,TRUE,1.2500743880689174,-0.5153526920586374,1.9237157748215885,-1.5819193469012065,-0.00649719101796659,1.2777565914222908,-1.0558155388767068,-0.30168160108010805,-0.3934226738322226,-1.454484418136932,-0.9485103532092674,13
RC20,2023,0.5108695652173912,0.7,15.995833333333334,12.154166666666669,24,9.583333333333334,65,25.416666666666668,FALSE,mixed,Redwood Creek,TRUE,52.63,22.94,0,both,perennial,low,TRUE,1.2500743880689174,0.1992630489879628,1.1506626666915245,-1.180661575785681,-0.7705324797145421,1.2777565914222908,-0.7847056840736252,-0.7565877905929136,-0.0471147135091289,-0.017534694922659,-0.9485103532092674,17
RC24,2023,0.3,0.4,15.775,10.425,1,37.5,50,12.5,FALSE,mixed,Redwood Creek,FALSE,52.63,22.94,17,lentic,seasonal,low,TRUE,1.2500743880689174,2.38981718330728,0.5776938924304181,-1.6462922513582423,-0.2509884834008707,1.2777565914222908,-1.1811527581826544,-1.211493980105719,-0.1362751946193771,-0.6606311278201267,-0.9485103532092674,3
RC25,2023,0.390909090909091,0.5,15.127272727272729,8.718181818181819,13,8.181818181818182,80,11.818181818181818,FALSE,mixed,Redwood Creek,FALSE,52.63,22.94,15,lentic,seasonal,low,TRUE,1.2500743880689174,0.08928950357437425,1.7236314409526303,-1.6708709966963835,-0.3121113064965968,1.2777565914222908,-1.0102383682199985,-1.0598585836014505,-0.39779221468545695,-1.2954159091204531,-0.9485103532092674,23
RL02,2023,1.48140625,2,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,FALSE,mixed,Rodeo Lagoon,FALSE,52.63,22.94,10,lentic,perennial,low,TRUE,1.2500743880689174,2.525626509660027,0.5571257825851477,-1.6892735444880174,-0.4649183642359119,1.2777565914222908,1.0399598555023488,1.2146723639625767,0.21172243353980863,-1.294623484709709,-0.9485103532092674,166
TV02,2023,1.79,3,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,FALSE,mixed,Tennessee Valley,FALSE,52.63,22.94,15,lentic,perennial,low,TRUE,1.2500743880689174,0.989576197808262,0.4854920207102401,-0.9159927490697982,-0.3121113064965968,1.2777565914222908,1.6201340933052693,2.731026329005261,-1.4418352387750348,-1.634333097097872,-0.9485103532092674,156
TV06,2023,1.68,2,14.6,9.06,0,7,80,13,FALSE,mixed,Tennessee Valley,TRUE,52.63,22.94,25,lentic,perennial,low,TRUE,1.2500743880689174,-0.0034449455311382,1.7236314409526303,-1.6282678381102724,-0.00649719101796659,1.2777565914222908,1.4133276814504558,1.2146723639625767,-0.6106762450550376,-1.168289902319429,-0.9485103532092674,0
WG01,2023,0.41701492537313434,0.57,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,FALSE,mixed,Wilkins Gulch,TRUE,52.63,22.94,30,lentic,seasonal,low,TRUE,1.2500743880689174,-0.5527182210022505,-0.1406550185835059,0.3834718972377946,0.1463098667213485,1.2777565914222908,-0.96115787772923,-0.9537138060484626,-3.990225269853755,-0.446782193507234,-0.9485103532092674,59
