drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,num_egg_masses_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
5,9,35,4.5,1.4849999999999999,9,24,-0.8937682905838156,0.22287759298755253,-0.6966122042407532,0.34475517833477726,0.18510949933927004,-0.5151051037759985,perennial,-0.5172562339742194,-0.295673321969438,lentic,1,0.5714285714285714,RL02,Rodeo Lagoon
5,3,36,2.5,0,8,1,-0.8937682905838156,0.9819063513489029,-0.7261030984738182,0.6376842005697512,-0.29401613480312133,-0.5151051037759985,perennial,-0.5172562339742194,-0.5393437983663618,lentic,0.75,0.2,TV02,Tennessee Valley
5,0,37,1,0,5.505000000000001,0,-0.6366139052228598,1.5511779201199158,0.987645533069843,0.6651462964042797,-0.6134332242313822,-0.3665969012259912,perennial,-0.6684655276680961,-0.5393437983663618,lentic,0.75,0.5,LS05,Laguna Salada
5,0,38,0,0,1,0,-0.6366139052228598,1.7409351097102534,2.1345136421334785,1.5347793311643578,-0.6134332242313822,-0.3665969012259912,perennial,-0.6684655276680961,-0.5393437983663618,lotic,1,0.42857142857142855,LS09,Laguna Salada
5,8,39,2,0,8,0,-0.6366139052228598,0.03312040339721491,0.12219380034787272,2.175561567303363,0.3448180440534005,-0.3665969012259912,seasonal,-0.6684655276680961,-0.5393437983663618,lentic,0.6666666666666666,0.25,WG01,Wilkins Gulch
5,35,40,8,0,35,34,-0.3794595198619039,-1.632947721205949,-0.8145757811730129,-0.3839057644747199,-0.3195695019573822,1.5147416078553837,seasonal,-0.9258430488491622,0.40487929767171793,lentic,0.4,0,KC01,Kanoff Creek
5,0,41,0,0,1.5050000000000008,1,-0.3794595198619039,0.744709864360981,1.1514838343646476,-0.25025689808001306,-0.45372467951725176,1.5147416078553837,perennial,-0.9258430488491622,-0.23475570287020708,lentic,0.25,0.5555555555555556,LS05,Laguna Salada
5,2,42,3.5,0,37.66500000000003,5,-0.3794595198619039,1.5511779201199158,-0.5786486273084935,0.6193761366800651,-0.6134332242313822,1.5147416078553837,seasonal,-0.9258430488491622,0.10029120217556317,lentic,0.75,0.5,LS06,Laguna Salada
5,0,43,1.5,0,40.280000000000044,2,-0.3794595198619039,1.3614207305295782,-0.8145757811730129,-0.6621883355979448,-0.6134332242313822,1.5147416078553837,seasonal,-0.9258430488491622,1.7755257274044145,lentic,0,0.7142857142857143,LS07,Laguna Salada
5,3,44,0.5,0,4.505000000000001,7,-0.3794595198619039,0.45058622049595765,-0.8145757811730129,0.19829066721729027,-0.4643719158315271,1.5147416078553837,perennial,-0.9258430488491622,-0.23475570287020708,lentic,0.6666666666666666,0.5714285714285714,LS08,Laguna Salada
5,0,45,0,0,2.505000000000001,0,-0.3794595198619039,1.7409351097102534,2.1345136421334785,0.8024567755769236,-0.6134332242313822,1.5147416078553837,perennial,-0.9258430488491622,-0.5393437983663618,lotic,1,0.2,LS09,Laguna Salada
5,0,46,3,0,10.515000000000002,14,-0.3794595198619039,0.6023919721682277,-0.8145757811730129,-0.20448673835579842,-0.37387040716018655,1.5147416078553837,seasonal,-0.9258430488491622,1.0140554886640276,lentic,0.25,0.42857142857142855,MC01,Milagra Creek
5,8,47,2.5,0,12.545000000000007,93,-0.3794595198619039,0.12799899819238372,-0.8145757811730129,-0.891039134219018,-0.5255935246386104,1.5147416078553837,perennial,-0.9258430488491622,-0.41750856016789994,lentic,0.375,0,RC07,Redwood Creek
5,19,48,6.5,0,44.515,4,-0.3794595198619039,0.184926155069485,-0.07730342534639005,-0.4869540097966662,-0.3031423373582145,1.5147416078553837,seasonal,-0.9258430488491622,-0.5088849888167464,lentic,0.7142857142857143,0,RC10,Redwood Creek
5,4,49,3,0,18.100000000000016,5,-0.3794595198619039,-1.722133600313408,-0.4794519830700025,-0.5477629362874082,-0.5255935246386104,1.5147416078553837,perennial,-0.9258430488491622,-0.5393437983663618,lentic,0.5,0,RC13,Redwood Creek
5,1,50,0,0,2,0,-0.3794595198619039,0.2825155668588014,1.628955455280937,-0.6491111471053118,-0.02023005815032621,1.5147416078553837,perennial,-0.9258430488491622,-0.44796736971751544,lentic,0.42857142857142855,0,RC14,Redwood Creek
5,0,51,0,0,4.505000000000001,38,-0.3794595198619039,0.6023919721682277,-0.6966122042407532,0.3356011463899342,0.504526588767531,1.5147416078553837,perennial,-0.9258430488491622,0.22212644037402507,lentic,0,0.5,RL02,Rodeo Lagoon
5,1,52,2,0,7.030000000000005,7,-0.3794595198619039,0.6656443686983404,-0.7261030984738182,-0.014082873903065677,0.4512904071961542,1.5147416078553837,perennial,-0.9258430488491622,-0.5393437983663618,lentic,0.5,0.2,TV02,Tennessee Valley
5,1,53,2.5,0.49499999999999994,15.595000000000015,10,-0.3794595198619039,0.9186539548187902,0.11352000792638287,0.4546035616728927,-0.6134332242313822,1.5147416078553837,seasonal,-0.9258430488491622,-0.5393437983663618,lentic,1,0.3333333333333333,WG01,Wilkins Gulch
5,10,54,5.5,0.49499999999999994,15.525000000000004,88,-0.1223051345009481,-1.174425348541297,-0.8145757811730129,0.23032977902424065,0.08347678906664152,-0.7417384744921238,seasonal,-0.5446025955997078,0.3135028690228715,lentic,0.3636363636363637,0,KC01,Kanoff Creek
5,1,55,0,0,3.525000000000004,0,-0.1223051345009481,1.062026053620379,0.21760551698425906,1.0999628137843187,-0.3508013951459233,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5088849888167464,both,0.1111111111111111,0.1,KC02,Kanoff Creek
5,5,56,5.5,1.4949999999999999,28.020000000000003,0,-0.1223051345009481,-0.8639135837571084,-0.8145757811730129,1.1915031332327481,0.28674220961189856,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5393437983663618,lentic,0,0.18181818181818185,KC03,Kanoff Creek
5,3,57,0.5,0,6.5350000000000055,0,-0.1223051345009481,0.09637279992732736,1.3153221356594529,0.12505841165854711,0.4512904071961542,-0.7417384744921238,perennial,-0.5446025955997078,-0.47842617926713094,lentic,0.5,0.3333333333333333,LS05,Laguna Salada
5,0,58,4,0,11.040000000000006,0,-0.1223051345009481,1.3234692926115106,-0.5688183292308053,0.3691659301876916,-0.40048849794587493,-0.7417384744921238,seasonal,-0.5446025955997078,-0.3261321315190535,lentic,1,0,LS06,Laguna Salada
5,14,59,6.5,0,23.07000000000001,3,-0.1223051345009481,1.2981683339994654,-0.8145757811730129,0.3325498024083207,-0.29401613480312133,-0.7417384744921238,seasonal,-0.5446025955997078,1.227267155511336,lentic,0.6666666666666666,0,LS07,Laguna Salada
5,0,60,2,0,19.06000000000001,5,-0.1223051345009481,-0.15663678619312268,-0.8145757811730129,0.34475517833477726,0.504526588767531,-0.7417384744921238,perennial,-0.5446025955997078,0.008914773526716734,lentic,1,0,LS08,Laguna Salada
5,0,61,0,0,1.0100000000000016,0,-0.1223051345009481,1.3234692926115106,2.1345136421334785,1.4432390117159286,-0.081071408517614,-0.7417384744921238,perennial,-0.5446025955997078,-0.5393437983663618,lotic,1,0.3333333333333333,LS09,Laguna Salada
5,37,62,3,0,22.150000000000023,54,-0.1223051345009481,-0.4412725705786291,-0.8145757811730129,1.26015837281907,0.3448180440534005,-0.7417384744921238,seasonal,-0.5446025955997078,0.5267145358701798,lentic,0,0,MC01,Milagra Creek
5,6,63,3,0,7.010000000000002,100,-0.1223051345009481,-1.1054227341448106,0.5125144593149082,-1.4860512106338084,-0.432430206888701,-0.7417384744921238,perennial,-0.5446025955997078,0.9531378695647965,lentic,0.6,0.375,RC07,Redwood Creek
5,4,64,2.5,0,14.585000000000013,0,-0.1223051345009481,0.07107184131528244,-0.15103066092905232,-0.47649225900255937,-0.25751132458274867,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5393437983663618,lentic,0.5,0.25,RC10,Redwood Creek
5,0,65,1,0.49499999999999994,4.515000000000002,1,-0.1223051345009481,0.1722756757634624,0.38963573334380447,-0.2136407703006415,-0.37919402531732427,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5393437983663618,lentic,0.6666666666666666,0.4,RC11,Redwood Creek
5,3,66,2.5,0,10.010000000000002,2,-0.1223051345009481,-1.006748995557835,-0.4124272234494004,-0.39672140919750004,-0.5623264899228604,-0.7417384744921238,perennial,-0.5446025955997078,-0.5088849888167464,lentic,0.6666666666666666,0.25,RC13,Redwood Creek
5,6,67,0.5,0,8.525000000000004,1,-0.1223051345009481,1.0794957631382194,1.7132151530896937,0.20286768318971213,-0.16624929903181696,-0.7417384744921238,perennial,-0.5446025955997078,-0.47842617926713094,lentic,0.7142857142857143,0.2222222222222222,RC14,Redwood Creek
5,0,68,2.5,0.49499999999999994,21.040000000000006,4,-0.1223051345009481,-1.5323764107230704,-0.4124272234494004,-0.09463835501768303,-0.10236588114616477,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5393437983663618,lentic,0.5,0.2,RC15,Redwood Creek
5,6,69,3,0,22.57500000000001,166,-0.1223051345009481,-0.5994035619039103,-0.6966122042407532,-0.24720555409839892,2.1016120359088357,-0.7417384744921238,perennial,-0.5446025955997078,-0.2652145124198226,lentic,0.5714285714285714,0.3,RL02,Rodeo Lagoon
5,2,70,1.5,0,21.140000000000022,47,-0.1223051345009481,0.22287759298755253,-0.7261030984738182,0.03351809221011783,0.8771798597671686,-0.7417384744921238,perennial,-0.5446025955997078,-0.5393437983663618,lentic,0.75,0.3333333333333333,TV02,Tennessee Valley
5,2,71,2,0,8.535000000000005,22,-0.1223051345009481,0.9819063513489029,0.10484621550489322,0.9550239746576389,-0.6134332242313822,-0.7417384744921238,seasonal,-0.5446025955997078,-0.5393437983663618,lentic,0.6666666666666666,0,WG01,Wilkins Gulch
5,22,72,8,1.4949999999999999,35.57500000000001,39,0.1348492508600077,-1.1528620315423952,-0.8145757811730129,-1.6709626559196353,-0.3578995526887735,0.9650501093172038,seasonal,-0.37489429257094253,1.1968083459617205,lentic,0,0.25,KC01,Kanoff Creek
5,0,73,0.5,0,8.020000000000003,1,0.1348492508600077,0.22287759298755253,0.3060781996834538,-1.1931221883988343,-0.5069608610886286,0.9650501093172038,seasonal,-0.37489429257094253,-0.5393437983663618,both,0,0.5,KC02,Kanoff Creek
5,4,74,3,0.49499999999999994,8.535000000000005,0,0.1348492508600077,-0.5361511653737979,-0.8145757811730129,0.015210028320431718,-0.48566638846007787,0.9650501093172038,seasonal,-0.37489429257094253,-0.5393437983663618,lentic,0,0.3333333333333333,KC03,Kanoff Creek
5,0,75,0,0,1.5050000000000008,0,0.1348492508600077,-0.00483103452085261,1.4791604369542584,-0.021406099458939863,-0.54954980634573,0.9650501093172038,perennial,-0.37489429257094253,-0.5393437983663618,lentic,0,0.5,LS05,Laguna Salada
5,5,76,2.5,0,29.735000000000035,0,0.1348492508600077,1.532202201160882,-0.558988031153117,0.34475517833477726,-0.6134332242313822,0.9650501093172038,seasonal,-0.37489429257094253,-0.5393437983663618,lentic,0.5,0.6666666666666666,LS06,Laguna Salada
5,1,77,1.5,0,10.030000000000005,0,0.1348492508600077,1.532202201160882,-0.8145757811730129,-0.021406099458939863,-0.6134332242313822,0.9650501093172038,seasonal,-0.37489429257094253,-0.38704975061828445,lentic,0,0.5,LS07,Laguna Salada
5,0,78,0,0,0,0,0.1348492508600077,1.7029836717921858,2.1345136421334785,0.7109164561284944,-0.6134332242313822,0.9650501093172038,perennial,-0.37489429257094253,-0.5393437983663618,lotic,1,0.5,LS09,Laguna Salada
5,0,79,1,0,11.020000000000003,24,0.1348492508600077,0.6972705669633965,-0.8145757811730129,-0.20448673835579842,-0.6134332242313822,0.9650501093172038,seasonal,-0.37489429257094253,0.6485497740686418,lentic,0.3333333333333333,0.5,MC01,Milagra Creek
5,1,80,1,0,8.535000000000005,71,0.1348492508600077,-1.4849371133254858,1.8396046998028293,-1.394510891185379,-0.13430759008899087,0.9650501093172038,perennial,-0.37489429257094253,1.4709376319082599,lentic,0.6666666666666666,0.25,RC07,Redwood Creek
5,1,81,1,0,13.070000000000011,6,0.1348492508600077,0.4126347825778901,0.5616659497033496,-0.387567377252657,-0.6134332242313822,0.9650501093172038,seasonal,-0.37489429257094253,-0.5393437983663618,lentic,0,0.6,RC11,Redwood Creek
5,52,82,4,0.49499999999999994,35.17000000000003,161,0.1348492508600077,-1.010544139349642,-0.6081395215415585,-0.2868730258593846,3.0598633041936183,0.9650501093172038,perennial,-0.37489429257094253,0.1916676308244096,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
5,35,83,6.5,0.9899999999999999,40.55500000000001,109,0.1348492508600077,-0.2831415792533479,-0.7261030984738182,-0.4882617286459293,1.0901245860526758,0.9650501093172038,perennial,-0.37489429257094253,-0.5088849888167464,lentic,1,0,TV02,Tennessee Valley
5,6,84,0,0,7.515000000000002,49,0.1348492508600077,0.9819063513489029,0.09617242308340357,0.7109164561284944,-0.6134332242313822,0.9650501093172038,seasonal,-0.37489429257094253,-0.5393437983663618,lentic,0.3333333333333333,0.4,WG01,Wilkins Gulch
5,21,85,17.5,0.49499999999999994,68.15000000000002,43,0.3920036362209635,-1.7202360284175044,-0.8145757811730129,-0.7262665592118456,-0.5367731227685997,-0.8480168564117974,seasonal,1.7750123140446512,0.49625572632056436,lentic,0.6666666666666666,0.25,KC01,Kanoff Creek
5,0,86,0.5,0,5.040000000000006,0,0.3920036362209635,0.9819063513489029,0.39455088238264857,0.7768254861313634,-0.6134332242313822,-0.8480168564117974,seasonal,1.7750123140446512,-0.47842617926713094,both,0,0.375,KC02,Kanoff Creek
5,52,87,5.5,0.49499999999999994,42.59500000000001,0,0.3920036362209635,-0.4412725705786291,-0.8145757811730129,-0.8635770383844895,-0.6134332242313822,-0.8480168564117974,seasonal,1.7750123140446512,-0.356590941068669,lentic,0.2,0.375,KC03,Kanoff Creek
5,1,88,0,0,1,0,0.3920036362209635,0.6023919721682277,1.6429987382490634,1.0770777339222115,-0.18754377166036768,-0.8480168564117974,perennial,1.7750123140446512,-0.5088849888167464,lentic,0.6666666666666666,0.4,LS05,Laguna Salada
5,0,89,0,0,9.505,0,0.3920036362209635,1.0767849461440717,-0.5491577330754286,1.0770777339222115,-0.45372467951725176,-0.8480168564117974,seasonal,1.7750123140446512,-0.38704975061828445,lentic,0.3333333333333333,0.5714285714285714,LS06,Laguna Salada
5,0,90,2,0,22.54500000000001,0,0.3920036362209635,-0.5361511653737979,-0.8145757811730129,0.7109164561284944,-0.45372467951725176,-0.8480168564117974,perennial,1.7750123140446512,-0.5393437983663618,lentic,1,0.625,LS08,Laguna Salada
5,0,91,0,0,12.56500000000001,77,0.3920036362209635,-1.7695728977109924,-0.8145757811730129,-0.11294641890736914,-0.2141618624460561,-0.8480168564117974,seasonal,1.7750123140446512,-0.11292046467174517,lentic,0,0.5714285714285714,MC01,Milagra Creek
5,1,92,3,0,29.030000000000005,69,0.3920036362209635,-0.5677773636388542,1.8396046998028293,-0.5549553899583556,-0.12366035377471549,-0.8480168564117974,perennial,1.7750123140446512,2.2933254897478776,lentic,0.8571428571428571,0.2222222222222222,RC07,Redwood Creek
5,3,93,3,0.49499999999999994,51.190000000000026,1,0.3920036362209635,-0.9820805609110913,-0.07730342534639005,-0.8049912339374947,-0.42178297057442565,-0.8480168564117974,seasonal,1.7750123140446512,-0.5393437983663618,lentic,0.75,0.2,RC10,Redwood Creek
5,6,94,2,0,22.090000000000014,10,0.3920036362209635,1.027448076850584,0.733696166062895,-0.09463835501768303,-0.1790259826089474,-0.8480168564117974,seasonal,1.7750123140446512,-0.295673321969438,lentic,1,0.16666666666666666,RC11,Redwood Creek
5,3,95,2,0,10.06000000000001,0,0.3920036362209635,-1.8416806297553205,-0.27837770420819624,-0.4150294730871855,0.050954321779400485,-0.8480168564117974,perennial,1.7750123140446512,-0.5393437983663618,lentic,0.4,0.2857142857142857,RC13,Redwood Creek
5,1,96,0.5,0,13.545000000000007,0,0.3920036362209635,-1.238252766858047,1.8817345487072072,-0.6194695198553443,4.167175880878255,-0.8480168564117974,perennial,1.7750123140446512,-0.5393437983663618,lentic,0,0.5,RC14,Redwood Creek
5,37,97,2,0,33.040000000000006,13,0.3920036362209635,-1.7885486166700262,-0.27837770420819624,-0.387567377252657,-0.48566638846007787,-0.8480168564117974,seasonal,1.7750123140446512,-0.5088849888167464,lentic,0.5,0.6,RC15,Redwood Creek
5,0,98,2,0,16.505000000000003,17,0.3920036362209635,0.3746833446598226,-0.8145757811730129,0.14075103784970702,-0.5860546165661027,-0.8480168564117974,perennial,1.7750123140446512,-0.5393437983663618,both,0.8333333333333334,0.14285714285714285,RC20,Redwood Creek
5,3,99,6.5,1.4849999999999999,68.06,159,0.3920036362209635,-1.2192770478990134,-0.5196668388423638,-0.7024660761552535,1.1114190586812267,-0.8480168564117974,perennial,1.7750123140446512,0.6180909645190262,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
5,0,100,2.5,0,33.75500000000004,156,0.3920036362209635,0.5075133773730589,-0.7261030984738182,-0.7317589783787509,0.8239436781957918,-0.8480168564117974,perennial,1.7750123140446512,-0.3261321315190535,lentic,1,0.2,TV02,Tennessee Valley
5,0,101,3.5,0,21,59,0.3920036362209635,1.057809227185038,0.08749863066191381,-0.021406099458939863,-0.6134332242313822,-0.8480168564117974,seasonal,1.7750123140446512,-0.23475570287020708,lentic,1,0.16666666666666666,WG01,Wilkins Gulch
5,7,102,3,0,11.040000000000006,32,0.6491580215819194,0.44426098084294624,-0.8145757811730129,-0.5706480161495155,-0.6134332242313822,-1.5138403616833949,seasonal,-0.8035887262881557,2.1410314419998002,lentic,0.1111111111111111,0.1,KC01,Kanoff Creek
5,0,103,0,0,5.545000000000007,0,0.6491580215819194,1.2665421357344093,0.4830235650818433,1.0770777339222115,-0.6134332242313822,-1.5138403616833949,seasonal,-0.8035887262881557,-0.5393437983663618,both,0,0.5,KC02,Kanoff Creek
5,2,104,0,0,4.505000000000001,0,0.6491580215819194,-0.5361511653737979,-0.8145757811730129,0.49121968945226424,-0.6134332242313822,-1.5138403616833949,seasonal,-0.8035887262881557,-0.5393437983663618,lentic,0,0.2857142857142857,KC03,Kanoff Creek
5,1,105,0.5,0,4,0,0.6491580215819194,0.9154913349922847,1.8068370395438682,-0.06717625918315451,-0.10236588114616477,-1.5138403616833949,perennial,-0.8035887262881557,-0.5393437983663618,lentic,0.25,0.42857142857142855,LS05,Laguna Salada
5,0,106,1,0,8,0,0.6491580215819194,-0.9156655445544731,-0.8145757811730129,0.8573809672459813,-0.18754377166036768,-1.5138403616833949,seasonal,-0.8035887262881557,-0.47842617926713094,lentic,0,0.5,LS07,Laguna Salada
5,5,107,2,0,11.535000000000005,2,0.6491580215819194,-1.2951799237351482,-0.8145757811730129,0.07013421998948942,-0.6134332242313822,-1.5138403616833949,perennial,-0.8035887262881557,-0.3261321315190535,lentic,0.5,0.2,LS08,Laguna Salada
5,0,108,0,0,0,0,0.6491580215819194,1.1084111444091278,2.1345136421334785,0.979434726510554,-0.6134332242313822,-1.5138403616833949,perennial,-0.8035887262881557,-0.5393437983663618,lotic,0.6666666666666666,0.4,LS09,Laguna Salada
5,10,109,4,0,30.675000000000026,23,0.6491580215819194,-1.6746943029158234,-0.8145757811730129,1.3516986922674994,3.2195718489077487,-1.5138403616833949,seasonal,-0.8035887262881557,1.105431917312874,lentic,0,0.7142857142857143,MC01,Milagra Creek
5,1,110,1,0,6.515000000000002,37,0.6491580215819194,-0.9852431807375969,1.8396046998028293,-1.1931221883988343,-0.3898412616315996,-1.5138403616833949,perennial,-0.8035887262881557,2.506537156595186,lentic,1,0.25,RC07,Redwood Creek
5,4,111,2.5,0,5.505000000000001,1,0.6491580215819194,-1.611441906385711,0.07015104581893451,-0.08548432307284062,-0.3472523163744981,-1.5138403616833949,seasonal,-0.8035887262881557,-0.41750856016789994,lentic,0.5,0.42857142857142855,RC10,Redwood Creek
5,1,112,0.5,0,3.525000000000004,2,0.6491580215819194,0.9439549134308354,0.9057263824224404,1.391976432824808,-0.28336889848884594,-1.5138403616833949,seasonal,-0.8035887262881557,-0.5088849888167464,lentic,1,0.3333333333333333,RC11,Redwood Creek
5,0,113,6.5,0,19.525000000000006,0,0.6491580215819194,-1.3805706590508002,-0.21135294458759413,-0.3784133453078139,-0.4696955339886648,-1.5138403616833949,perennial,-0.8035887262881557,-0.38704975061828445,lentic,0.5,0.2,RC13,Redwood Creek
5,4,114,0.5,0,4,0,0.6491580215819194,-0.839762668718338,1.9659942465159645,0.07013421998948942,2.96403817736514,-1.5138403616833949,perennial,-0.8035887262881557,-0.5393437983663618,lentic,0.5,0.3333333333333333,RC14,Redwood Creek
5,0,115,0,0,0,0,0.6491580215819194,-1.758187466335572,-0.21135294458759413,-0.5999409183730129,-0.5878798570771213,-1.5138403616833949,seasonal,-0.8035887262881557,-0.295673321969438,lentic,0,0.42857142857142855,RC15,Redwood Creek
5,1,116,1,0,9.030000000000005,62,0.6491580215819194,-0.6500054791280004,-0.8145757811730129,0.26419969722015924,-0.40900628699729524,-1.5138403616833949,perennial,-0.8035887262881557,-0.295673321969438,both,1,0.375,RC20,Redwood Creek
5,4,117,10.5,3.495,54.59500000000001,184,0.6491580215819194,-0.9969900543789035,-0.5196668388423638,-1.0100415495019759,1.6224864017664442,-1.5138403616833949,perennial,-0.8035887262881557,4.516818586869807,lentic,0.8571428571428571,0.125,RL02,Rodeo Lagoon
5,1,118,1.5,0,23.57500000000001,127,0.6491580215819194,0.22287759298755253,-0.7261030984738182,-0.8086528467154318,1.143360767624053,-1.5138403616833949,perennial,-0.8035887262881557,0.8922202504655656,lentic,1,0.2,TV02,Tennessee Valley
5,0,119,2,0,7.010000000000002,28,0.6491580215819194,-0.08073391035698765,0.07882483824042416,1.26015837281907,0.536468297710357,-1.5138403616833949,seasonal,-0.8035887262881557,0.13075001172517864,lentic,0.4,0,WG01,Wilkins Gulch
5,6,120,2.5,0,8.525000000000004,28,0.9063124069428752,0.48379372867426673,-0.8145757811730129,-0.28294986931159466,-0.6134332242313822,0.048663001638958765,seasonal,1.146850301412111,0.6485497740686418,lentic,0.2857142857142857,0.125,KC01,Kanoff Creek
5,0,121,0.5,0,1.5050000000000008,0,0.9063124069428752,1.5891293580379833,0.571496247781038,0.18201683264868068,-0.6134332242313822,0.048663001638958765,seasonal,1.146850301412111,-0.5088849888167464,both,0,0,KC02,Kanoff Creek
5,13,122,1,0,9.040000000000006,0,0.9063124069428752,0.1301074114100542,-0.8145757811730129,0.30407059191325325,-0.6134332242313822,0.048663001638958765,seasonal,1.146850301412111,-0.5393437983663618,lentic,0,0,KC03,Kanoff Creek
5,1,123,0,0,1.5050000000000008,0,0.9063124069428752,0.5985968283764211,1.970675340838673,-0.06412491520154037,-0.49205473024864305,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lentic,0,0.09090909090909093,LS05,Laguna Salada
5,4,124,2.5,0,7.505000000000001,4,0.9063124069428752,1.0767849461440717,-0.529497136920052,0.8573809672459813,-0.49365181569578437,0.048663001638958765,seasonal,1.146850301412111,-0.5393437983663618,lentic,0.8571428571428571,0.2222222222222222,LS06,Laguna Salada
5,11,125,2.5,0,18.57500000000001,12,0.9063124069428752,1.4264803383891227,-0.8145757811730129,0.8061183883548607,-0.5678022114559165,0.048663001638958765,seasonal,1.146850301412111,-0.44796736971751544,lentic,0.5714285714285714,0.2222222222222222,LS07,Laguna Salada
5,0,126,3,0,20.01,3,0.9063124069428752,-0.683740090610727,-0.8145757811730129,1.0551080572545883,-0.5424516488028798,0.048663001638958765,perennial,1.146850301412111,-0.38704975061828445,lentic,0.625,0.1111111111111111,LS08,Laguna Salada
5,0,127,0,0,0.5050000000000008,0,0.9063124069428752,1.2800962207051478,2.1345136421334785,0.7597379598343231,-0.5221711986804505,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lotic,1,0.2,LS09,Laguna Salada
5,3,128,3,1,12.010000000000002,1,0.9063124069428752,0.2566122044702791,-0.8145757811730129,-0.2960270578042277,-0.5282553337171793,0.048663001638958765,seasonal,1.146850301412111,0.1916676308244096,lentic,0.25,0.1111111111111111,MC01,Milagra Creek
5,1,129,1,0,7.010000000000002,32,0.9063124069428752,-0.5150670331970937,1.9133319353854918,-1.1443006846930055,-0.47147007337437735,0.048663001638958765,perennial,1.146850301412111,1.623231679656337,lentic,0.2222222222222222,0,RC07,Redwood Creek
5,17,130,5.5,1,22.030000000000005,0,0.9063124069428752,-0.9578338089078815,0.5125144593149082,-0.9315784185461796,-0.5424516488028798,0.048663001638958765,seasonal,1.146850301412111,-0.5393437983663618,lentic,0.2222222222222222,0,RC10,Redwood Creek
5,0,131,0.5,0,8.515000000000002,9,0.9063124069428752,0.5075133773730589,1.0777565987819855,-0.48521038466431454,-0.09438045391045825,0.048663001638958765,seasonal,1.146850301412111,-0.356590941068669,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
5,13,132,9,2.9899999999999998,71.03500000000008,1,0.9063124069428752,-1.4707053241062107,-0.14432818496699215,-0.7066507764728963,-0.3578995526887735,0.048663001638958765,perennial,1.146850301412111,-0.47842617926713094,lentic,0.8571428571428571,0.125,RC13,Redwood Creek
5,3,133,0,0,6.020000000000003,0,0.9063124069428752,1.1505794087625363,2.0502539443247216,-0.5111468085080366,-0.3649977102316237,0.048663001638958765,perennial,1.146850301412111,-0.5088849888167464,lentic,0.7777777777777778,0,RC14,Redwood Creek
5,30,134,6.5,0,43.63500000000002,7,0.9063124069428752,-1.5391534532084397,-0.14432818496699215,-0.6194695198553443,-0.6134332242313822,0.048663001638958765,seasonal,1.146850301412111,-0.41750856016789994,lentic,0.5,0.14285714285714285,RC15,Redwood Creek
5,1,135,1,0,3,0,0.9063124069428752,-0.687956917046068,1.8536479827709555,-0.7049071513405453,-0.6134332242313822,0.048663001638958765,seasonal,1.146850301412111,-0.5393437983663618,both,0,0,RC17,Redwood Creek
5,3,136,1.5,0,10.06000000000001,42,0.9063124069428752,0.20179346081084829,-0.8145757811730129,-0.22737181821790575,-0.43597928566012617,0.048663001638958765,perennial,1.146850301412111,-0.356590941068669,both,1,0,RC20,Redwood Creek
5,23,137,37,4.495,110.83500000000005,120,0.9063124069428752,-1.3786730871548967,-0.5196668388423638,-0.3363047983615364,3.7945226098786184,0.048663001638958765,perennial,1.146850301412111,4.36452453912173,lentic,1,0.42857142857142855,RL02,Rodeo Lagoon
5,51,138,19,0,101.84500000000006,150,0.9063124069428752,-0.8018112308002705,-0.5491577330754286,-0.9642713897777612,2.325203998508618,0.048663001638958765,perennial,1.146850301412111,2.780666442541725,lentic,1,0.2,TV02,Tennessee Valley
5,6,139,2.5,0,45.280000000000044,0,0.9063124069428752,-1.5684302767452343,0.6037957986077281,-0.20448673835579842,3.7434158755700966,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lentic,0.6666666666666666,0.4,TV03,Tennessee Valley
5,10,140,9.5,0.49499999999999994,19.535000000000004,1,0.9063124069428752,-0.7259083549641355,-0.05887161645072448,-0.6316748957818015,-0.45372467951725176,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lentic,1,0.4,TV06,Tennessee Valley
5,16,141,11,0,17.515,70,0.9063124069428752,0.3746833446598226,0.07015104581893451,1.0770777339222115,0.3448180440534005,0.048663001638958765,seasonal,1.146850301412111,0.9531378695647965,lentic,0.8571428571428571,0,WG01,Wilkins Gulch
5,6,142,3.5,0,19.06000000000001,32,1.1634667923038309,0.6735509182646043,-0.8145757811730129,-0.3143351216939138,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,0.7703850122671037,lentic,0.25,0,KC01,Kanoff Creek
