LocationID,Watershed,BRDYEAR,dayOfWY,next_survey,water_flow,water_regime,interpolated_canopy,WaterTemp,breeding_status,rain_to_date,days_since_first_rain,dir_dur,cum_sun_hours
RC13,Redwood Creek,2018,93,102,lentic,perennial,13.636363636363637,9.5,0,11.938,75,9.361651421,944.728957175
RC13,Redwood Creek,2018,102,114,lentic,perennial,13.636363636363637,14.5,0,24.6126,84,9.455173492,1029.300221442
RC13,Redwood Creek,2018,114,123,lentic,perennial,13.636363636363637,12.9,0,29.337,96,9.793136597,1144.922187805
RC13,Redwood Creek,2018,123,155,lentic,perennial,13.636363636363637,NA,0,31.3182,105,10.1179285,1234.51163959
RC13,Redwood Creek,2018,155,179,lentic,perennial,13.636363636363637,NA,0,34.163,137,11.22264481,1574.49924947
RC13,Redwood Creek,2018,179,201,lentic,perennial,13.636363636363637,NA,1,50.5968,161,12.16228294,1855.93315125
RC14,Redwood Creek,2018,51,79,lentic,perennial,85.71428571428571,14.1,0,8.5344,33,9.749650002,551.145989427
RC14,Redwood Creek,2018,79,93,lentic,perennial,85.71428571428571,7.5,0,11.938,61,9.296853065,815.941106805
RC14,Redwood Creek,2018,93,102,lentic,perennial,85.71428571428571,10.5,0,11.938,75,9.361651421,946.101558694
RC14,Redwood Creek,2018,102,114,lentic,perennial,85.71428571428571,13.1,0,24.6126,84,9.535302162,1030.984637269
RC14,Redwood Creek,2018,114,123,lentic,perennial,85.71428571428571,11.6,0,29.337,96,9.793136597,1146.802117357
RC14,Redwood Creek,2018,123,135,lentic,perennial,85.71428571428571,17.1,0,31.3182,105,10.1179285,1236.537540439
RC14,Redwood Creek,2018,135,155,lentic,perennial,85.71428571428571,15,0,31.3182,117,10.50173759,1359.876584059
RC14,Redwood Creek,2018,155,179,lentic,perennial,85.71428571428571,NA,0,34.163,137,11.22264481,1577.353824629
RC14,Redwood Creek,2018,179,180,lentic,perennial,85.71428571428571,12,1,50.5968,161,12.22110653,1859.636611009
RC15,Redwood Creek,2018,79,93,lentic,seasonal,13.636363636363637,7.5,0,11.938,61,9.296853065,814.878721236
RC15,Redwood Creek,2018,93,123,lentic,seasonal,13.636363636363637,NA,0,11.938,75,9.361651421,945.039173125
RC15,Redwood Creek,2018,123,155,lentic,seasonal,13.636363636363637,14.9,0,31.3182,105,10.1179285,1234.632293697
RC15,Redwood Creek,2018,155,179,lentic,seasonal,13.636363636363637,NA,0,34.163,137,11.22264481,1575.073317547
RC15,Redwood Creek,2018,179,180,lentic,seasonal,13.636363636363637,13,1,50.5968,161,12.16228294,1857.032431617
RC20,Redwood Creek,2018,60,79,both,perennial,0,NA,0,11.379199999999999,42,9.536862373,638.879619584
RC20,Redwood Creek,2018,79,102,both,perennial,0,8.5,0,11.938,61,9.296853065,816.927304253
RC20,Redwood Creek,2018,102,114,both,perennial,0,13.3,0,24.6126,84,9.490887642,1031.694734559
RC20,Redwood Creek,2018,114,123,both,perennial,0,12,0,29.337,96,9.831598282,1147.773569091
RC20,Redwood Creek,2018,123,135,both,perennial,0,NA,0,31.3182,105,10.15126228,1237.72126387
RC20,Redwood Creek,2018,135,179,both,perennial,0,12,0,31.3182,117,10.50173759,1361.12578296
RC20,Redwood Creek,2018,179,180,both,perennial,0,15,1,50.5968,161,12.25051785,1861.22019673
RL02,Rodeo Lagoon,2018,65,80,lentic,perennial,4,NA,1,11.4554,47,10.24725246,709.87727836
TV02,Tennessee Valley,2018,65,94,lentic,perennial,3,NA,0,11.4554,47,9.258241653,675.97969055
TV02,Tennessee Valley,2018,94,107,lentic,perennial,3,9.5,0,12.0396,76,9.197901726,942.291850088
TV02,Tennessee Valley,2018,107,123,lentic,perennial,3,14.2,1,24.892,89,9.377959251,1063.208419797
WG01,Wilkins Gulch,2018,64,98,lentic,seasonal,31.176470588235293,NA,0,11.4554,46,9.436813354,676.697300884
WG01,Wilkins Gulch,2018,98,108,lentic,seasonal,31.176470588235293,NA,0,13.3858,80,9.426525116,995.406683894
WG01,Wilkins Gulch,2018,108,129,lentic,seasonal,31.176470588235293,NA,1,24.892,90,9.627215385,1090.606554957
KC01,Kanoff Creek,2019,63,79,lentic,seasonal,0,NA,1,21.9456,62,9.533849716,671.065140731
KC02,Kanoff Creek,2019,56,63,both,seasonal,38,NA,0,14.833599999999999,55,10.43836975,636.39217856
KC02,Kanoff Creek,2019,63,79,both,seasonal,38,NA,0,21.9456,62,10.29025936,708.82853034
KC02,Kanoff Creek,2019,79,121,both,seasonal,38,NA,0,25.781,78,10.06046772,871.27111438
KC02,Kanoff Creek,2019,121,122,both,seasonal,38,8.8,1,50.8762,120,10.78285313,1305.28470804
LS01,Laguna Salada,2019,55,60,lentic,perennial,0,15,0,14.8082,54,9.593462944,592.565411559
LS01,Laguna Salada,2019,60,67,lentic,perennial,0,16.7,0,21.0058,59,9.552910805,640.688925735
LS01,Laguna Salada,2019,67,78,lentic,perennial,0,17.2,0,23.0378,66,9.372646332,707.063750259
LS01,Laguna Salada,2019,78,86,lentic,perennial,0,15.6,0,25.7556,77,9.281540871,809.521950715
LS01,Laguna Salada,2019,86,94,lentic,perennial,0,14.4,0,28.3464,85,9.227663994,883.645421976
LS01,Laguna Salada,2019,94,103,lentic,perennial,0,7.8,0,28.3464,93,9.328244209,958.016866679
LS01,Laguna Salada,2019,103,109,lentic,perennial,0,15.6,0,39.5986,102,9.527200699,1043.182247158
LS01,Laguna Salada,2019,109,110,lentic,perennial,0,13.9,0,48.8696,108,9.638589859,1100.949476237
LS01,Laguna Salada,2019,110,117,lentic,perennial,0,17.8,0,48.8696,109,9.73470974,1110.684185977
LS01,Laguna Salada,2019,117,127,lentic,perennial,0,16.7,0,50.673,116,9.886822701,1179.346277233
LS01,Laguna Salada,2019,127,133,lentic,perennial,0,12.2,0,60.2996,126,10.21502304,1280.266151417
LS01,Laguna Salada,2019,133,141,lentic,perennial,0,11.1,0,62.7888,132,10.47941113,1342.323606487
LS01,Laguna Salada,2019,141,150,lentic,perennial,0,11.7,0,82.296,140,10.73200989,1427.066255557
LS01,Laguna Salada,2019,150,158,lentic,perennial,0,14.4,0,93.9546,149,11.10412693,1525.717507347
LS01,Laguna Salada,2019,158,171,lentic,perennial,0,14.4,1,101.3206,157,11.4320755,1616.237440097
LS08,Laguna Salada,2019,56,70,lentic,perennial,0,NA,0,14.833599999999999,55,9.650274277,600.688462251
LS08,Laguna Salada,2019,70,82,lentic,perennial,0,NA,0,23.0632,69,9.331157684,733.179617875
LS08,Laguna Salada,2019,82,103,lentic,perennial,0,NA,0,26.3144,81,9.272366524,844.658448215
LS08,Laguna Salada,2019,103,129,lentic,perennial,0,NA,0,39.5986,102,9.48174572,1040.876858707
LS08,Laguna Salada,2019,129,165,lentic,perennial,0,NA,1,60.2996,128,10.26843166,1297.729103075
LS11,Laguna Salada,2019,55,60,lentic,perennial,NA,15,0,14.8082,54,9.631924629,593.295413964
LS11,Laguna Salada,2019,60,67,lentic,perennial,NA,16.7,0,21.0058,59,9.517196655,641.457389824
LS11,Laguna Salada,2019,67,78,lentic,perennial,NA,17.2,0,23.0378,66,9.372646332,707.590788834
LS11,Laguna Salada,2019,78,86,lentic,perennial,NA,15.6,0,25.7556,77,9.326994896,810.368377678
LS11,Laguna Salada,2019,86,94,lentic,perennial,NA,14.4,0,28.3464,85,9.266125679,884.819356911
LS11,Laguna Salada,2019,94,103,lentic,perennial,NA,7.8,0,28.3464,93,9.369911194,959.509149544
LS11,Laguna Salada,2019,103,109,lentic,perennial,NA,15.6,0,39.5986,102,9.491486549,1044.397390358
LS11,Laguna Salada,2019,109,110,lentic,perennial,NA,13.9,0,48.8696,108,9.680256844,1102.270207399
LS11,Laguna Salada,2019,110,117,lentic,perennial,NA,17.8,0,48.8696,109,9.770423889,1112.040631288
LS11,Laguna Salada,2019,117,127,lentic,perennial,NA,16.7,0,50.673,116,9.925284386,1180.969664567
LS11,Laguna Salada,2019,127,133,lentic,perennial,NA,12.2,1,60.2996,126,10.25348473,1282.143017777
MC01,Milagra Creek,2019,71,82,lentic,seasonal,0,NA,0,23.0886,70,9.337804794,745.035396531
MC01,Milagra Creek,2019,82,120,lentic,seasonal,0,NA,0,26.3144,81,9.314033508,847.6646413349999
MC01,Milagra Creek,2019,120,129,lentic,seasonal,0,NA,1,50.673,119,9.966288567,1210.653185798
RC07,Redwood Creek,2019,63,79,lentic,perennial,90,NA,0,21.9456,62,9.448446274,663.899142249
RC07,Redwood Creek,2019,79,79,lentic,perennial,90,NA,0,25.781,78,9.226922989,812.604466422
RC07,Redwood Creek,2019,79,120,lentic,perennial,90,NA,0,25.781,78,9.226922989,812.604466422
RC07,Redwood Creek,2019,120,134,lentic,perennial,90,NA,1,50.673,119,9.888449669,1200.236604673
RC10,Redwood Creek,2019,63,79,lentic,seasonal,20,NA,0,21.9456,62,9.490113258,665.698365208
RC10,Redwood Creek,2019,79,120,lentic,seasonal,20,NA,0,25.781,78,9.296853065,815.35066795
RC10,Redwood Creek,2019,120,144,lentic,seasonal,20,NA,0,50.673,119,9.936068535,1205.239742276
RC10,Redwood Creek,2019,144,145,lentic,seasonal,20,NA,1,82.296,143,10.84863758,1454.239428536
RC11,Redwood Creek,2019,63,79,lentic,seasonal,46.666666666666664,NA,0,21.9456,62,9.490113258,665.097213709
RC11,Redwood Creek,2019,79,120,lentic,seasonal,46.666666666666664,NA,0,25.781,78,9.296853065,814.230582202
RC11,Redwood Creek,2019,120,129,lentic,seasonal,46.666666666666664,NA,1,50.673,119,9.94202137,1202.896033252
RC13,Redwood Creek,2019,79,120,lentic,perennial,15.909090909090908,NA,0,25.781,78,9.296853065,814.568505286
RC13,Redwood Creek,2019,120,144,lentic,perennial,15.909090909090908,NA,0,50.673,119,9.983687401,1204.27644539
RC13,Redwood Creek,2019,144,154,lentic,perennial,15.909090909090908,NA,0,82.296,143,10.82043266,1453.12015725
RC13,Redwood Creek,2019,154,155,lentic,perennial,15.909090909090908,NA,1,97.409,153,11.19235516,1563.27660466
RC15,Redwood Creek,2019,79,120,lentic,seasonal,15.909090909090908,NA,0,25.781,78,9.296853065,814.878721236
RC15,Redwood Creek,2019,120,144,lentic,seasonal,15.909090909090908,NA,0,50.673,119,9.983687401,1204.397099497
RC15,Redwood Creek,2019,144,145,lentic,seasonal,15.909090909090908,NA,1,82.296,143,10.85376644,1453.441406267
RC20,Redwood Creek,2019,79,79,both,perennial,0,NA,0,25.781,78,9.296853065,816.927304253
RC20,Redwood Creek,2019,79,120,both,perennial,0,NA,0,25.781,78,9.296853065,816.927304253
RC20,Redwood Creek,2019,120,129,both,perennial,0,NA,0,50.673,119,10.01940155,1207.38368891
RC20,Redwood Creek,2019,129,144,both,perennial,0,NA,1,60.2996,128,10.26567936,1298.89781951
RC25,Redwood Creek,2019,63,79,lentic,seasonal,12.142857142857142,NA,0,21.9456,62,9.490113258,665.698365208
RC25,Redwood Creek,2019,79,169,lentic,seasonal,12.142857142857142,NA,0,25.781,78,9.296853065,815.35066795
RC25,Redwood Creek,2019,169,170,lentic,seasonal,12.142857142857142,NA,1,103.27640000000001,168,11.75910187,1737.445297266
RL02,Rodeo Lagoon,2019,63,73,lentic,perennial,7,8.9,1,21.9456,62,10.25998497,689.37337116
TV02,Tennessee Valley,2019,63,79,lentic,perennial,3,10.4,0,21.9456,62,9.323446274,657.463207244
TV02,Tennessee Valley,2019,79,120,lentic,perennial,3,12.5,0,25.781,78,9.167482376,804.85346317
TV02,Tennessee Valley,2019,120,121,lentic,perennial,3,11,1,50.673,119,9.787259102,1188.538627622
WG01,Wilkins Gulch,2019,63,73,lentic,seasonal,30.88235294117647,NA,1,21.9456,62,9.531779289,667.26048753
KC01,Kanoff Creek,2020,59,63,lentic,seasonal,0,NA,0,4.6736,3,9.603578568,632.946483619
KC01,Kanoff Creek,2020,63,76,lentic,seasonal,0,NA,0,16.2052,7,9.533849716,671.065140731
KC01,Kanoff Creek,2020,76,80,lentic,seasonal,0,NA,1,24.1554,20,9.370010376,793.41022683
LS01,Laguna Salada,2020,69,80,lentic,perennial,0,15,0,21.082,13,9.380758286,725.83275222
LS01,Laguna Salada,2020,80,87,lentic,perennial,0,14.4,0,28.321,24,9.276548386,828.074569696
LS01,Laguna Salada,2020,87,94,lentic,perennial,0,8.9,0,33.2994,31,9.279340744,892.92476272
LS01,Laguna Salada,2020,94,101,lentic,perennial,0,12.2,0,36.703,38,9.328244209,958.016866679
LS01,Laguna Salada,2020,101,108,lentic,perennial,0,12.2,0,37.6174,45,9.478207588,1024.126219745
LS01,Laguna Salada,2020,108,115,lentic,perennial,0,12.2,0,42.291000000000004,52,9.6558218,1091.310886378
LS01,Laguna Salada,2020,115,122,lentic,perennial,0,13.3,1,44.3992,59,9.832573891,1159.618778224
LS07,Laguna Salada,2020,63,99,lentic,seasonal,0,NA,0,16.2052,7,9.450515747,666.713047965
LS07,Laguna Salada,2020,99,115,lentic,seasonal,0,NA,0,36.83,43,9.357673645,1002.018109308
LS07,Laguna Salada,2020,115,121,lentic,seasonal,0,NA,1,44.3992,59,9.832573891,1155.401273714
MC01,Milagra Creek,2020,70,79,lentic,seasonal,0,NA,0,21.5392,14,9.364490509,735.697591737
MC01,Milagra Creek,2020,79,82,lentic,seasonal,0,NA,0,28.2956,23,9.31453228,819.694921449
MC01,Milagra Creek,2020,82,98,lentic,seasonal,0,NA,0,31.9532,26,9.314033508,847.6646413349999
MC01,Milagra Creek,2020,98,100,lentic,seasonal,0,NA,1,36.8046,42,9.42524147,997.167450857
OL01,Olema Creek,2020,114,127,lentic,perennial,NA,NA,1,44.3992,58,9.759975433,1142.922394767
RC07,Redwood Creek,2020,63,70,lentic,perennial,90,11.5,0,16.2052,7,9.448446274,663.899142249
RC07,Redwood Creek,2020,70,80,lentic,perennial,90,10,0,21.5392,14,9.306447983,729.363881095
RC07,Redwood Creek,2020,80,91,lentic,perennial,90,10,0,28.321,24,9.217794418,821.82226084
RC07,Redwood Creek,2020,91,106,lentic,perennial,90,7,1,36.703,35,9.236112595,923.279032691
RC10,Redwood Creek,2020,70,80,lentic,seasonal,25,11,0,21.5392,14,9.383371353,731.524618144
RC10,Redwood Creek,2020,80,91,lentic,seasonal,25,12,0,28.321,24,9.287724495,824.638392445
RC10,Redwood Creek,2020,91,121,lentic,seasonal,25,8,0,36.703,35,9.322650909,926.857610699
RC10,Redwood Creek,2020,121,147,lentic,seasonal,25,10.5,0,44.8818,65,10.03071785,1215.270460126
RC10,Redwood Creek,2020,147,148,lentic,seasonal,25,7.8,1,44.8818,91,11.03283882,1487.120030426
RC11,Redwood Creek,2020,70,80,lentic,seasonal,52.5,12,0,21.5392,14,9.341704369,730.685245479
RC11,Redwood Creek,2020,80,91,lentic,seasonal,52.5,NA,0,28.321,24,9.287724495,823.518306697
RC11,Redwood Creek,2020,91,121,lentic,seasonal,52.5,10,0,36.703,35,9.284189224,925.490146603
RC11,Redwood Creek,2020,121,136,lentic,seasonal,52.5,12.8,1,44.8818,65,10.03309917,1212.929132422
RC15,Redwood Creek,2020,70,80,lentic,seasonal,18.181818181818183,11,0,21.5392,14,9.383371353,731.05267143
RC15,Redwood Creek,2020,80,91,lentic,seasonal,18.181818181818183,NA,0,28.321,24,9.287724495,824.166445731
RC15,Redwood Creek,2020,91,121,lentic,seasonal,18.181818181818183,11,0,36.703,35,9.322650909,926.385663985
RC15,Redwood Creek,2020,121,136,lentic,seasonal,18.181818181818183,NA,1,44.8818,65,10.03309917,1214.430198667
RC20,Redwood Creek,2020,70,91,both,perennial,0,12,0,21.5392,14,9.383371353,733.101254447
RC20,Redwood Creek,2020,91,121,both,perennial,0,10,0,36.703,35,9.322650909,928.434247002
RC20,Redwood Creek,2020,121,141,both,perennial,0,12.1,1,44.8818,65,10.066432,1217.45012091
RC25,Redwood Creek,2020,63,70,lentic,seasonal,12.857142857142856,NA,0,16.2052,7,9.490113258,665.698365208
RC25,Redwood Creek,2020,70,80,lentic,seasonal,12.857142857142856,NA,0,21.5392,14,9.383371353,731.524618144
RC25,Redwood Creek,2020,80,91,lentic,seasonal,12.857142857142856,NA,0,28.321,24,9.287724495,824.638392445
RC25,Redwood Creek,2020,91,121,lentic,seasonal,12.857142857142856,NA,0,36.703,35,9.322650909,926.857610699
RC25,Redwood Creek,2020,121,135,lentic,seasonal,12.857142857142856,NA,0,44.8818,65,10.03071785,1215.270460126
RC25,Redwood Creek,2020,135,147,lentic,seasonal,12.857142857142856,10.5,1,44.8818,79,10.46840382,1358.567576416
RL02,Rodeo Lagoon,2020,63,77,lentic,perennial,10,NA,0,16.2052,7,10.25998497,689.37337116
RL02,Rodeo Lagoon,2020,77,94,lentic,perennial,10,9.4,1,24.2316,21,9.836234093,829.858552955
TV02,Tennessee Valley,2020,80,97,lentic,perennial,3,10.4,1,28.321,24,9.158353806,814.011816976
WG01,Wilkins Gulch,2020,63,77,lentic,seasonal,30.588235294117645,NA,0,16.2052,7,9.531779289,667.26048753
WG01,Wilkins Gulch,2020,77,90,lentic,seasonal,30.588235294117645,NA,1,24.2316,21,9.358279228,798.832675907
KC01,Kanoff Creek,2021,47,78,lentic,seasonal,0,NA,0,4.064,4,9.930558205,515.951272018
KC01,Kanoff Creek,2021,78,82,lentic,seasonal,0,NA,0,9.906,35,9.36866188,812.122534759
KC01,Kanoff Creek,2021,82,96,lentic,seasonal,0,10,0,9.906,39,9.355700493,849.574037559
KC01,Kanoff Creek,2021,96,106,lentic,seasonal,0,11,1,15.8496,53,9.439576149,980.730112082
LS01,Laguna Salada,2021,98,111,lentic,perennial,0,NA,0,16.002,55,9.463703156,995.710075374
LS01,Laguna Salada,2021,111,120,lentic,perennial,0,15.6,0,16.1798,68,9.703244209,1120.387430186
LS01,Laguna Salada,2021,120,126,lentic,perennial,0,12.8,0,23.5712,77,10.00475025,1209.296761507
LS01,Laguna Salada,2021,126,133,lentic,perennial,0,NA,0,25.0952,83,10.20397568,1270.051128377
LS01,Laguna Salada,2021,133,145,lentic,perennial,0,14.4,0,26.8478,90,10.47941113,1342.323606487
LS01,Laguna Salada,2021,145,155,lentic,perennial,0,15,0,27.5336,102,10.89298725,1470.480820647
LS01,Laguna Salada,2021,155,162,lentic,perennial,0,15.6,1,27.9654,112,11.35641003,1582.046287527
LS08,Laguna Salada,2021,50,98,lentic,perennial,0,NA,0,4.6228,7,9.758838654,542.657222741
LS08,Laguna Salada,2021,98,112,lentic,perennial,0,NA,0,16.002,55,9.42524147,993.610399242
LS08,Laguna Salada,2021,112,131,lentic,perennial,0,NA,0,16.1798,69,9.717906952,1127.384714123
LS08,Laguna Salada,2021,131,181,lentic,perennial,0,10,1,25.0952,88,10.30803585,1318.2935495250001
MC01,Milagra Creek,2021,50,102,lentic,seasonal,0,NA,0,4.6228,7,9.797299385,544.655598596
MC01,Milagra Creek,2021,102,113,lentic,seasonal,0,NA,0,16.1544,59,9.487159729,1034.952164602
MC01,Milagra Creek,2021,113,131,lentic,seasonal,0,NA,0,17.3228,70,9.814224243,1141.20968623
MC01,Milagra Creek,2021,131,146,lentic,seasonal,0,15,1,25.0952,88,10.30803585,1322.953746738
RC07,Redwood Creek,2021,78,102,lentic,perennial,90,4.2,0,9.906,35,9.25539875,803.377543433
RC07,Redwood Creek,2021,102,113,lentic,perennial,90,NA,0,16.1544,59,9.401601791,1025.889410956
RC07,Redwood Creek,2021,113,132,lentic,perennial,90,NA,0,17.3228,70,9.75228405,1131.327944738
RC07,Redwood Creek,2021,132,146,lentic,perennial,90,6,1,25.0952,89,10.30996132,1321.859848955
RC10,Redwood Creek,2021,68,97,lentic,seasonal,30,NA,0,4.6228,25,9.380094528,712.732701297
RC10,Redwood Creek,2021,97,113,lentic,seasonal,30,NA,0,16.002,54,9.406481743,983.015393254
RC10,Redwood Creek,2021,113,132,lentic,seasonal,30,NA,0,17.3228,70,9.785250664,1136.101596828
RC10,Redwood Creek,2021,132,155,lentic,seasonal,30,9,1,25.0952,89,10.31270885,1327.370841026
RC11,Redwood Creek,2021,68,97,lentic,seasonal,58.333333333333336,NA,0,4.6228,25,9.344380379,711.9734573009999
RC11,Redwood Creek,2021,97,102,lentic,seasonal,58.333333333333336,NA,0,16.002,54,9.368021011,981.416921581
RC11,Redwood Creek,2021,102,113,lentic,seasonal,58.333333333333336,NA,0,16.1544,59,9.455173492,1028.445450748
RC11,Redwood Creek,2021,113,132,lentic,seasonal,58.333333333333336,NA,0,17.3228,70,9.746789932,1134.010542836
RC11,Redwood Creek,2021,132,146,lentic,seasonal,58.333333333333336,14,1,25.0952,89,10.27699375,1324.946613282
RC20,Redwood Creek,2021,68,102,both,perennial,0,NA,0,4.6228,25,9.380094528,714.3093376
RC20,Redwood Creek,2021,102,113,both,perennial,0,NA,0,16.1544,59,9.490887642,1031.694734559
RC20,Redwood Creek,2021,113,132,both,perennial,0,NA,0,17.3228,70,9.820965767,1137.941970809
RC20,Redwood Creek,2021,132,146,both,perennial,0,15,1,25.0952,89,10.31545544,1329.78738117
RL02,Rodeo Lagoon,2021,77,99,lentic,perennial,10,9.3,0,8.9154,34,9.836234093,829.858552955
RL02,Rodeo Lagoon,2021,99,117,lentic,perennial,10,8.9,1,16.129,56,10.27529335,1047.838984515
TV02,Tennessee Valley,2021,68,103,lentic,perennial,3,8.4,0,4.6228,25,9.231285095,703.771560667
TV02,Tennessee Valley,2021,103,134,lentic,perennial,3,NA,1,16.1544,60,9.32584095,1025.712877271
WG01,Wilkins Gulch,2021,94,112,lentic,seasonal,30.294117647058822,14,0,13.5382,51,9.390209198,957.708001109
WG01,Wilkins Gulch,2021,112,128,lentic,seasonal,30.294117647058822,NA,0,16.1798,69,9.753151894,1129.494849177
WG01,Wilkins Gulch,2021,128,148,lentic,seasonal,30.294117647058822,13,1,25.0952,85,10.22499561,1289.94435499
KC01,Kanoff Creek,2022,31,38,lentic,seasonal,0,NA,0,38.9382,12,10.40898132,352.99782848
KC01,Kanoff Creek,2022,38,69,lentic,seasonal,0,9,1,42.976800000000004,19,10.23421955,425.20831776
LS01,Laguna Salada,2022,26,38,lentic,perennial,0,NA,0,36.6014,7,10.57653141,299.91903972
LS01,Laguna Salada,2022,38,40,lentic,perennial,0,15.6,0,42.976800000000004,19,10.16450787,424.17315768
LS01,Laguna Salada,2022,40,54,lentic,perennial,0,16.7,0,46.888400000000004,21,10.12699604,444.47556304
LS01,Laguna Salada,2022,54,63,lentic,perennial,0,14.4,0,47.117000000000004,35,9.705270767,582.971948615
LS01,Laguna Salada,2022,63,70,lentic,perennial,0,15,0,47.117000000000004,44,9.533849716,669.254672042
LS01,Laguna Salada,2022,70,74,lentic,perennial,0,12.8,0,47.1424,51,9.331157684,735.163909904
LS01,Laguna Salada,2022,74,77,lentic,perennial,0,13.3,0,60.6806,55,9.326328278,772.418464653
LS01,Laguna Salada,2022,77,80,lentic,perennial,0,12.2,0,64.1096,58,9.26351738,800.240409844
LS01,Laguna Salada,2022,80,84,lentic,perennial,0,11.7,0,64.1096,61,9.276548386,828.074569696
LS01,Laguna Salada,2022,84,90,lentic,perennial,0,13.1,0,71.4756,65,9.276350021,865.183609956
LS01,Laguna Salada,2022,90,96,lentic,perennial,0,11.1,0,76.83500000000001,71,9.286603928,920.795573229
LS01,Laguna Salada,2022,96,105,lentic,perennial,0,16.7,0,80.01,77,9.401114464,976.769352908
LS01,Laguna Salada,2022,105,111,lentic,perennial,0,10,0,80.7212,86,9.600112915,1062.376487728
LS01,Laguna Salada,2022,111,118,lentic,perennial,0,NA,0,80.7212,92,9.703244209,1120.387430186
LS01,Laguna Salada,2022,118,126,lentic,perennial,0,9.4,0,80.7212,99,9.95452404,1189.300801273
LS01,Laguna Salada,2022,126,133,lentic,perennial,0,9.4,0,80.7212,107,10.20397568,1270.051128377
LS01,Laguna Salada,2022,133,139,lentic,perennial,0,13.9,0,80.7212,114,10.47941113,1342.323606487
LS01,Laguna Salada,2022,139,146,lentic,perennial,0,10,0,80.7212,120,10.64807701,1405.605631817
LS01,Laguna Salada,2022,146,154,lentic,perennial,0,8.3,0,80.8736,127,10.96756744,1481.448388087
LS01,Laguna Salada,2022,154,161,lentic,perennial,0,11.1,1,81.1784,135,11.289396289999999,1570.689877497
LS06,Laguna Salada,2022,33,45,lentic,seasonal,9.666666666666668,19,0,39.065200000000004,14,10.27403831,371.91268634
LS06,Laguna Salada,2022,45,60,lentic,seasonal,9.666666666666668,NA,0,46.9138,26,9.952183723,493.344634047
LS06,Laguna Salada,2022,60,77,lentic,seasonal,9.666666666666668,NA,0,47.117000000000004,41,9.47873497,638.803461066
LS06,Laguna Salada,2022,77,91,lentic,seasonal,9.666666666666668,12,0,64.1096,58,9.26351738,797.843265525
LS06,Laguna Salada,2022,91,103,lentic,seasonal,9.666666666666668,11.5,1,76.83500000000001,72,9.3055439,927.70397281
LS07,Laguna Salada,2022,33,45,lentic,seasonal,0,19,0,39.065200000000004,14,10.27403831,371.64892672
LS07,Laguna Salada,2022,45,60,lentic,seasonal,0,NA,0,46.9138,26,9.952183723,493.080874427
LS07,Laguna Salada,2022,60,77,lentic,seasonal,0,NA,0,47.117000000000004,41,9.47873497,638.346477493
LS07,Laguna Salada,2022,77,91,lentic,seasonal,0,12,0,64.1096,58,9.26351738,797.386281952
LS07,Laguna Salada,2022,91,103,lentic,seasonal,0,10,1,76.83500000000001,72,9.3055439,927.246989237
LS08,Laguna Salada,2022,33,45,lentic,perennial,0,17,0,39.065200000000004,14,10.27403831,372.01268577
LS08,Laguna Salada,2022,45,60,lentic,perennial,0,NA,0,46.9138,26,9.952183723,493.444633477
LS08,Laguna Salada,2022,60,77,lentic,perennial,0,NA,0,47.117000000000004,41,9.51444912,638.974888795
LS08,Laguna Salada,2022,77,91,lentic,perennial,0,14,0,64.1096,58,9.26351738,798.256117815
LS08,Laguna Salada,2022,91,103,lentic,perennial,0,NA,0,76.83500000000001,72,9.3055439,928.1168251
LS08,Laguna Salada,2022,103,140,lentic,perennial,0,13.5,1,80.7212,84,9.48174572,1040.876858707
MC01,Milagra Creek,2022,33,45,lentic,seasonal,0,NA,0,39.065200000000004,14,10.30528831,373.42450043
MC01,Milagra Creek,2022,45,60,lentic,seasonal,0,NA,0,46.9138,26,9.990645409,495.333120302
MC01,Milagra Creek,2022,60,77,lentic,seasonal,0,NA,0,47.117000000000004,41,9.552910805,641.346892313
MC01,Milagra Creek,2022,77,93,lentic,seasonal,0,14,0,64.1096,58,9.305184364,801.057182267
MC01,Milagra Creek,2022,93,103,lentic,seasonal,0,8,0,76.83500000000001,74,9.345098495,950.148744536
MC01,Milagra Creek,2022,103,115,lentic,seasonal,0,14,1,80.7212,84,9.48174572,1044.433910322
RC07,Redwood Creek,2022,54,68,lentic,perennial,92.5,9,0,47.117000000000004,35,9.630954742,578.416048987
RC07,Redwood Creek,2022,68,88,lentic,perennial,92.5,10.7,0,47.1424,49,9.290808678,710.746789916
RC07,Redwood Creek,2022,88,101,lentic,perennial,92.5,8.3,0,74.9554,69,9.272361755,895.547946913
RC07,Redwood Creek,2022,101,117,lentic,perennial,92.5,8,1,80.7212,82,9.360679626,1016.487809165
RC11,Redwood Creek,2022,54,68,lentic,seasonal,64.16666666666666,NA,0,47.117000000000004,35,9.630954742,579.483625376
RC11,Redwood Creek,2022,68,88,lentic,seasonal,64.16666666666666,13.1,0,47.1424,49,9.344380379,711.9734573009999
RC11,Redwood Creek,2022,88,101,lentic,seasonal,64.16666666666666,9.5,0,74.9554,69,9.272361755,897.686509098
RC11,Redwood Creek,2022,101,117,lentic,seasonal,64.16666666666666,11.4,0,80.7212,82,9.399141312,1018.990277256
RC11,Redwood Creek,2022,117,131,lentic,seasonal,64.16666666666666,9.8,1,80.7212,98,9.811114311,1173.218505825
