LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
LS08,Laguna Salada,2018,73,4,24.45,27.67,lentic,perennial,108,4.51,0,9.331264496,761.107844346
LS08,Laguna Salada,2018,74,4,24.45,27.67,lentic,perennial,108,4.51,0,9.326328278,770.434172624
LS08,Laguna Salada,2018,75,4,24.45,27.67,lentic,perennial,108,4.51,0,9.265340805,779.699513429
LS08,Laguna Salada,2018,76,4,24.45,27.67,lentic,perennial,108,4.51,0,9.293087006,788.992600435
LS08,Laguna Salada,2018,77,4,24.45,27.67,lentic,perennial,108,4.51,0,9.26351738,798.256117815
LS08,Laguna Salada,2018,78,4,24.45,27.67,lentic,perennial,108,4.51,0,9.281540871,807.537658686
LS08,Laguna Salada,2018,79,4,24.45,27.67,lentic,perennial,108,4.7,0,9.276070595,816.813729281
LS08,Laguna Salada,2018,80,4,24.45,27.67,lentic,perennial,108,4.7,0,9.276548386,826.090277667
LS08,Laguna Salada,2018,81,4,24.45,27.67,lentic,perennial,108,4.7,0,9.295804024,835.386081691
LS08,Laguna Salada,2018,82,4,24.45,27.67,lentic,perennial,108,4.7,0,9.272366524,844.658448215
LS08,Laguna Salada,2018,83,4,24.45,27.67,lentic,perennial,108,4.7,0,9.264519691,853.922967906
LS08,Laguna Salada,2018,84,4,24.45,27.67,lentic,perennial,108,4.7,0,9.276350021,863.199317927
LS08,Laguna Salada,2018,85,4,24.45,27.67,lentic,perennial,108,4.7,0,9.234148026,872.433465953
LS08,Laguna Salada,2018,86,4,24.45,27.67,lentic,perennial,108,4.7,0,9.227663994,881.661129947
LS08,Laguna Salada,2018,87,4,24.45,27.67,lentic,perennial,108,4.7,0,9.279340744,890.940470691
LS08,Laguna Salada,2018,88,4,24.45,27.67,lentic,perennial,108,4.7,0,9.273799896,900.214270587
LS08,Laguna Salada,2018,89,4,24.45,27.67,lentic,perennial,108,4.7,0,9.310406685,909.524677272
LS08,Laguna Salada,2018,90,4,24.45,27.67,lentic,perennial,108,4.7,0,9.286603928,918.8112812
LS08,Laguna Salada,2018,91,4,24.45,27.67,lentic,perennial,108,4.7,0,9.3055439,928.1168251
LS08,Laguna Salada,2018,92,4,24.45,27.67,lentic,perennial,108,4.7,0,9.27573967,937.39256477
LS08,Laguna Salada,2018,93,4,24.45,27.67,lentic,perennial,108,4.7,0,9.311765671,946.704330441
LS08,Laguna Salada,2018,94,4,24.45,27.67,lentic,perennial,108,4.74,0,9.328244209,956.03257465
LS08,Laguna Salada,2018,95,4,24.45,27.67,lentic,perennial,108,4.95,0,9.351371765,965.383946415
LS08,Laguna Salada,2018,96,4,24.45,27.67,lentic,perennial,108,5.26,0,9.362653732,974.746600147
LS08,Laguna Salada,2018,97,4,24.45,27.67,lentic,perennial,108,5.27,0,9.438557625,984.185157772
LS08,Laguna Salada,2018,98,4,24.45,27.67,lentic,perennial,108,5.27,0,9.42524147,993.610399242
LS08,Laguna Salada,2018,99,4,24.45,27.67,lentic,perennial,108,9.25,0,9.403128624,1003.013527866
LS08,Laguna Salada,2018,100,4,24.45,27.67,lentic,perennial,108,9.69,0,9.454679489,1012.468207355
LS08,Laguna Salada,2018,101,4,24.45,27.67,lentic,perennial,108,9.69,0,9.439745903,1021.907953258
LS08,Laguna Salada,2018,102,4,24.45,27.67,lentic,perennial,108,9.69,0,9.487159729,1031.395112987
LS08,Laguna Salada,2018,103,4,24.45,27.67,lentic,perennial,108,9.7,0,9.48174572,1040.876858707
LS08,Laguna Salada,2018,104,4,24.45,27.67,lentic,perennial,108,9.72,0,9.558413506,1050.435272213
LS08,Laguna Salada,2018,105,4,24.45,27.67,lentic,perennial,108,9.72,0,9.56165123,1059.996923443
LS08,Laguna Salada,2018,106,4,24.45,27.67,lentic,perennial,108,9.73,0,9.539511681,1069.536435124
LS08,Laguna Salada,2018,107,4,24.45,27.67,lentic,perennial,108,9.8,0,9.588849068,1079.125284192
LS08,Laguna Salada,2018,108,4,24.45,27.67,lentic,perennial,108,9.8,1,9.580821991,1088.706106183
LS11,Laguna Salada,2018,0,1,24.45,27.67,lentic,perennial,135,0,0,11.56410217,11.56410217
LS11,Laguna Salada,2018,1,1,24.45,27.67,lentic,perennial,135,0,0,11.51640606,23.08050823
LS11,Laguna Salada,2018,2,1,24.45,27.67,lentic,perennial,135,0,0,11.53480339,34.61531162
LS11,Laguna Salada,2018,3,1,24.45,27.67,lentic,perennial,135,0,0,11.54094982,46.15626144
LS11,Laguna Salada,2018,4,1,24.45,27.67,lentic,perennial,135,0,0,11.45922756,57.615489
LS11,Laguna Salada,2018,5,1,24.45,27.67,lentic,perennial,135,0,0,11.39855194,69.01404094
LS11,Laguna Salada,2018,6,1,24.45,27.67,lentic,perennial,135,0,0,11.42569923,80.43974017
LS11,Laguna Salada,2018,7,1,24.45,27.67,lentic,perennial,135,0,0,11.34946728,91.78920745
LS11,Laguna Salada,2018,8,1,24.45,27.67,lentic,perennial,135,0,0,11.27959824,103.06880569
LS11,Laguna Salada,2018,9,1,24.45,27.67,lentic,perennial,135,0,0,11.31719017,114.38599586000001
LS11,Laguna Salada,2018,10,1,24.45,27.67,lentic,perennial,135,0,0,11.19996929,125.58596515
LS11,Laguna Salada,2018,11,1,24.45,27.67,lentic,perennial,135,0,0,11.18061256,136.76657771
LS11,Laguna Salada,2018,12,1,24.45,27.67,lentic,perennial,135,0,0,11.22141361,147.98799132
LS11,Laguna Salada,2018,13,1,24.45,27.67,lentic,perennial,135,0,0,11.07179832,159.05978964
LS11,Laguna Salada,2018,14,1,24.45,27.67,lentic,perennial,135,0,0,11.07357025,170.13335989
LS11,Laguna Salada,2018,15,1,24.45,27.67,lentic,perennial,135,0,0,11.051157,181.18451689
LS11,Laguna Salada,2018,16,1,24.45,27.67,lentic,perennial,135,0,0,11.00980091,192.1943178
LS11,Laguna Salada,2018,17,1,24.45,27.67,lentic,perennial,135,0,0,10.99457932,203.18889712
LS11,Laguna Salada,2018,18,1,24.45,27.67,lentic,perennial,135,0.3,0,10.96471882,214.15361594
LS11,Laguna Salada,2018,19,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.88301659,225.03663253
LS11,Laguna Salada,2018,20,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.84858227,235.8852148
LS11,Laguna Salada,2018,21,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.75784206,246.64305686
LS11,Laguna Salada,2018,22,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.77222157,257.41527843
LS11,Laguna Salada,2018,23,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.73542404,268.15070247
LS11,Laguna Salada,2018,24,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.66413975,278.81484222
LS11,Laguna Salada,2018,25,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.62796402,289.44280624
LS11,Laguna Salada,2018,26,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.57653141,300.01933765
LS11,Laguna Salada,2018,27,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.53387833,310.55321598
LS11,Laguna Salada,2018,28,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.5115881,321.06480408
LS11,Laguna Salada,2018,29,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.48051834,331.54532242
LS11,Laguna Salada,2018,30,1,24.45,27.67,lentic,perennial,135,0.33999999999999997,0,10.44018745,341.98550987
LS11,Laguna Salada,2018,31,1,24.45,27.67,lentic,perennial,135,0.35,0,10.40898132,352.39449119
LS11,Laguna Salada,2018,32,1,24.45,27.67,lentic,perennial,135,0.36,0,10.40253735,362.79702854
LS11,Laguna Salada,2018,33,1,24.45,27.67,lentic,perennial,135,0.39999999999999997,0,10.27403831,373.07106685
LS11,Laguna Salada,2018,34,1,24.45,27.67,lentic,perennial,135,0.68,0,10.27969837,383.35076521999997
LS11,Laguna Salada,2018,35,1,24.45,27.67,lentic,perennial,135,0.68,0,10.26074505,393.61151027
LS11,Laguna Salada,2018,36,1,24.45,27.67,lentic,perennial,135,0.68,0,10.24449825,403.85600852
LS11,Laguna Salada,2018,37,1,24.45,27.67,lentic,perennial,135,0.68,0,10.29140091,414.14740943
LS11,Laguna Salada,2018,38,1,24.45,27.67,lentic,perennial,135,1.28,0,10.20296955,424.35037898
LS11,Laguna Salada,2018,39,1,24.45,27.67,lentic,perennial,135,1.33,0,10.2170763,434.56745528
LS11,Laguna Salada,2018,40,1,24.45,27.67,lentic,perennial,135,1.82,0,10.16545773,444.73291301
LS11,Laguna Salada,2018,41,1,24.45,27.67,lentic,perennial,135,1.83,0,10.12985134,454.86276435
LS11,Laguna Salada,2018,42,1,24.45,27.67,lentic,perennial,135,1.83,0,10.12308407,464.98584842
LS11,Laguna Salada,2018,43,1,24.45,27.67,lentic,perennial,135,1.96,0,10.03518295,475.02103137
LS11,Laguna Salada,2018,44,1,24.45,27.67,lentic,perennial,135,1.96,0,10.07238293,485.0934143
LS11,Laguna Salada,2018,45,1,24.45,27.67,lentic,perennial,135,2.84,0,9.993850708,495.087265008
LS11,Laguna Salada,2018,46,1,24.45,27.67,lentic,perennial,135,3.33,0,9.962872505,505.050137513
LS11,Laguna Salada,2018,47,1,24.45,27.67,lentic,perennial,135,3.36,0,9.930558205,514.980695718
LS11,Laguna Salada,2018,48,1,24.45,27.67,lentic,perennial,135,3.36,0,9.859661102,524.84035682
LS11,Laguna Salada,2018,49,1,24.45,27.67,lentic,perennial,135,3.36,0,9.864703178,534.705059998
LS11,Laguna Salada,2018,50,1,24.45,27.67,lentic,perennial,135,3.36,0,9.83576107,544.540821068
LS11,Laguna Salada,2018,51,1,24.45,27.67,lentic,perennial,135,3.36,0,9.849019051,554.389840119
LS11,Laguna Salada,2018,52,1,24.45,27.67,lentic,perennial,135,3.36,0,9.731958389,564.121798508
LS11,Laguna Salada,2018,53,1,24.45,27.67,lentic,perennial,135,3.36,0,9.80070591,573.922504418
LS11,Laguna Salada,2018,54,1,24.45,27.67,lentic,perennial,135,3.36,0,9.740984917,583.663489335
LS11,Laguna Salada,2018,55,1,24.45,27.67,lentic,perennial,135,3.36,0,9.631924629,593.295413964
LS11,Laguna Salada,2018,56,1,24.45,27.67,lentic,perennial,135,4.3,0,9.721702576,603.01711654
LS11,Laguna Salada,2018,57,1,24.45,27.67,lentic,perennial,135,4.4799999999999995,0,9.670585632,612.6877021720001
LS11,Laguna Salada,2018,58,1,24.45,27.67,lentic,perennial,135,4.4799999999999995,0,9.684626579,622.372328751
LS11,Laguna Salada,2018,59,1,24.45,27.67,lentic,perennial,135,4.4799999999999995,0,9.567864418,631.940193169
LS11,Laguna Salada,2018,60,1,24.45,27.67,lentic,perennial,135,4.4799999999999995,0,9.517196655,641.457389824
LS11,Laguna Salada,2018,61,1,24.45,27.67,lentic,perennial,135,4.4799999999999995,0,9.473568916,650.93095874
LS11,Laguna Salada,2018,62,1,24.45,27.67,lentic,perennial,135,4.51,0,9.4841518400000009,660.41511058
LS11,Laguna Salada,2018,63,1,24.45,27.67,lentic,perennial,135,4.51,0,9.492182732,669.907293312
LS11,Laguna Salada,2018,64,1,24.45,27.67,lentic,perennial,135,4.51,0,9.405843735,679.313137047
LS11,Laguna Salada,2018,65,1,24.45,27.67,lentic,perennial,135,4.51,0,9.438725471,688.751862518
LS11,Laguna Salada,2018,66,1,24.45,27.67,lentic,perennial,135,4.51,0,9.466279984,698.218142502
LS11,Laguna Salada,2018,67,1,24.45,27.67,lentic,perennial,135,4.51,0,9.372646332,707.590788834
LS11,Laguna Salada,2018,68,1,24.45,27.67,lentic,perennial,135,4.51,0,9.388243675,716.979032509
LS11,Laguna Salada,2018,69,1,24.45,27.67,lentic,perennial,135,4.51,0,9.380758286,726.359790795
LS11,Laguna Salada,2018,70,1,24.45,27.67,lentic,perennial,135,4.51,0,9.331157684,735.690948479
LS11,Laguna Salada,2018,71,1,24.45,27.67,lentic,perennial,135,4.51,0,9.343757629,745.034706108
LS11,Laguna Salada,2018,72,1,24.45,27.67,lentic,perennial,135,4.51,0,9.33058548,754.365291588
LS11,Laguna Salada,2018,73,1,24.45,27.67,lentic,perennial,135,4.51,0,9.376718521,763.742010109
LS11,Laguna Salada,2018,74,1,24.45,27.67,lentic,perennial,135,4.51,0,9.362042427,773.104052536
LS11,Laguna Salada,2018,75,1,24.45,27.67,lentic,perennial,135,4.51,0,9.30380249,782.407855026
LS11,Laguna Salada,2018,76,1,24.45,27.67,lentic,perennial,135,4.51,0,9.331548691,791.739403717
LS11,Laguna Salada,2018,77,1,24.45,27.67,lentic,perennial,135,4.51,0,9.301979065,801.041382782
LS11,Laguna Salada,2018,78,1,24.45,27.67,lentic,perennial,135,4.51,0,9.326994896,810.368377678
LS11,Laguna Salada,2018,79,1,24.45,27.67,lentic,perennial,135,4.7,0,9.317737579,819.686115257
LS11,Laguna Salada,2018,80,1,24.45,27.67,lentic,perennial,135,4.7,0,9.315010071,829.0011253280001
LS11,Laguna Salada,2018,81,1,24.45,27.67,lentic,perennial,135,4.7,0,9.341259003,838.342384331
LS11,Laguna Salada,2018,82,1,24.45,27.67,lentic,perennial,135,4.7,0,9.314033508,847.656417839
LS11,Laguna Salada,2018,83,1,24.45,27.67,lentic,perennial,135,4.7,0,9.306186676,856.962604515
LS11,Laguna Salada,2018,84,1,24.45,27.67,lentic,perennial,135,4.7,0,9.318017006,866.2806215210001
LS11,Laguna Salada,2018,85,1,24.45,27.67,lentic,perennial,135,4.7,0,9.272609711,875.553231232
LS11,Laguna Salada,2018,86,1,24.45,27.67,lentic,perennial,135,4.7,0,9.266125679,884.819356911
LS11,Laguna Salada,2018,87,1,24.45,27.67,lentic,perennial,135,4.7,0,9.317802429,894.13715934
LS11,Laguna Salada,2018,88,1,24.45,27.67,lentic,perennial,135,4.7,0,9.312261581,903.449420921
LS11,Laguna Salada,2018,89,1,24.45,27.67,lentic,perennial,135,4.7,0,9.346120834,912.795541755
LS11,Laguna Salada,2018,90,1,24.45,27.67,lentic,perennial,135,4.7,0,9.325065613,922.120607368
LS11,Laguna Salada,2018,91,1,24.45,27.67,lentic,perennial,135,4.7,0,9.350997925,931.471605293
LS11,Laguna Salada,2018,92,1,24.45,27.67,lentic,perennial,135,4.7,0,9.314201355,940.785806648
LS11,Laguna Salada,2018,93,1,24.45,27.67,lentic,perennial,135,4.7,0,9.353431702,950.13923835
LS11,Laguna Salada,2018,94,1,24.45,27.67,lentic,perennial,135,4.74,0,9.369911194,959.509149544
LS11,Laguna Salada,2018,95,1,24.45,27.67,lentic,perennial,135,4.95,0,9.351371765,968.860521309
LS11,Laguna Salada,2018,96,1,24.45,27.67,lentic,perennial,135,5.26,0,9.401114464,978.261635773
LS11,Laguna Salada,2018,97,1,24.45,27.67,lentic,perennial,135,5.27,0,9.438557625,987.700193398
LS11,Laguna Salada,2018,98,1,24.45,27.67,lentic,perennial,135,5.27,0,9.422037125,997.122230523
LS11,Laguna Salada,2018,99,1,24.45,27.67,lentic,perennial,135,9.25,0,9.39613533,1006.518365853
LS11,Laguna Salada,2018,100,1,24.45,27.67,lentic,perennial,135,9.69,0,9.454679489,1015.973045342
LS11,Laguna Salada,2018,101,1,24.45,27.67,lentic,perennial,135,9.69,0,9.439745903,1025.412791245
LS11,Laguna Salada,2018,102,1,24.45,27.67,lentic,perennial,135,9.69,0,9.493112564,1034.905903809
LS11,Laguna Salada,2018,103,1,24.45,27.67,lentic,perennial,135,9.7,0,9.491486549,1044.397390358
LS11,Laguna Salada,2018,104,1,24.45,27.67,lentic,perennial,135,9.72,0,9.55566597,1053.953056328
LS11,Laguna Salada,2018,105,1,24.45,27.67,lentic,perennial,135,9.72,0,9.600112915,1063.553169243
LS11,Laguna Salada,2018,106,1,24.45,27.67,lentic,perennial,135,9.73,0,9.641893387,1073.19506263
LS11,Laguna Salada,2018,107,1,24.45,27.67,lentic,perennial,135,9.8,0,9.705732346,1082.900794976
LS11,Laguna Salada,2018,108,1,24.45,27.67,lentic,perennial,135,9.8,0,9.689155579,1092.589950555
LS11,Laguna Salada,2018,109,1,24.45,27.67,lentic,perennial,135,10.07,0,9.680256844,1102.270207399
LS11,Laguna Salada,2018,110,1,24.45,27.67,lentic,perennial,135,10.07,0,9.770423889,1112.040631288
LS11,Laguna Salada,2018,111,1,24.45,27.67,lentic,perennial,135,10.07,0,9.741705894,1121.782337182
LS11,Laguna Salada,2018,112,1,24.45,27.67,lentic,perennial,135,10.44,0,9.794830322,1131.577167504
LS11,Laguna Salada,2018,113,1,24.45,27.67,lentic,perennial,135,11.55,0,9.849939346,1141.42710685
LS11,Laguna Salada,2018,114,1,24.45,27.67,lentic,perennial,135,11.55,0,9.863895416,1151.291002266
LS11,Laguna Salada,2018,115,1,24.45,27.67,lentic,perennial,135,12.18,0,9.871035576,1161.162037842
LS11,Laguna Salada,2018,116,1,24.45,27.67,lentic,perennial,135,12.29,0,9.882342339,1171.044380181
LS11,Laguna Salada,2018,117,1,24.45,27.67,lentic,perennial,135,12.33,0,9.925284386,1180.969664567
LS11,Laguna Salada,2018,118,1,24.45,27.67,lentic,perennial,135,12.33,0,9.99023819,1190.959902757
LS11,Laguna Salada,2018,119,1,24.45,27.67,lentic,perennial,135,12.33,0,10.02454281,1200.984445567
LS11,Laguna Salada,2018,120,1,24.45,27.67,lentic,perennial,135,12.33,0,10.04321194,1211.027657507
LS11,Laguna Salada,2018,121,1,24.45,27.67,lentic,perennial,135,12.33,0,10.04697132,1221.074628827
LS11,Laguna Salada,2018,122,1,24.45,27.67,lentic,perennial,135,12.33,0,10.10650921,1231.181138037
LS11,Laguna Salada,2018,123,1,24.45,27.67,lentic,perennial,135,12.33,0,10.11889076,1241.300028797
LS11,Laguna Salada,2018,124,1,24.45,27.67,lentic,perennial,135,12.33,0,10.17458344,1251.474612237
LS11,Laguna Salada,2018,125,1,24.45,27.67,lentic,perennial,135,12.33,0,10.17523098,1261.649843217
LS11,Laguna Salada,2018,126,1,24.45,27.67,lentic,perennial,135,12.33,0,10.23968983,1271.889533047
LS11,Laguna Salada,2018,127,1,24.45,27.67,lentic,perennial,135,12.33,0,10.25348473,1282.143017777
LS11,Laguna Salada,2018,128,1,24.45,27.67,lentic,perennial,135,12.33,0,10.28089428,1292.423912057
LS11,Laguna Salada,2018,129,1,24.45,27.67,lentic,perennial,135,12.33,0,10.30689335,1302.730805407
LS11,Laguna Salada,2018,130,1,24.45,27.67,lentic,perennial,135,12.33,0,10.2564106,1312.987216007
LS11,Laguna Salada,2018,131,1,24.45,27.67,lentic,perennial,135,12.33,0,10.34375,1323.330966007
LS11,Laguna Salada,2018,132,1,24.45,27.67,lentic,perennial,135,12.33,0,10.39009571,1333.721061717
LS11,Laguna Salada,2018,133,1,24.45,27.67,lentic,perennial,135,12.33,0,10.47941113,1344.200472847
LS11,Laguna Salada,2018,134,1,24.45,27.67,lentic,perennial,135,12.33,0,10.42923355,1354.629706397
LS11,Laguna Salada,2018,135,1,24.45,27.67,lentic,perennial,135,12.33,1,10.48674011,1365.116446507
MC01,Milagra Creek,2018,0,47,24.45,27.67,lentic,seasonal,108,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2018,1,47,24.45,27.67,lentic,seasonal,108,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2018,2,47,24.45,27.67,lentic,seasonal,108,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2018,3,47,24.45,27.67,lentic,seasonal,108,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2018,4,47,24.45,27.67,lentic,seasonal,108,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2018,5,47,24.45,27.67,lentic,seasonal,108,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2018,6,47,24.45,27.67,lentic,seasonal,108,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2018,7,47,24.45,27.67,lentic,seasonal,108,0,0,11.34946728,91.90312861
MC01,Milagra Creek,2018,8,47,24.45,27.67,lentic,seasonal,108,0,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2018,9,47,24.45,27.67,lentic,seasonal,108,0,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2018,10,47,24.45,27.67,lentic,seasonal,108,0,0,11.23538589,125.8019695
MC01,Milagra Creek,2018,11,47,24.45,27.67,lentic,seasonal,108,0,0,11.22823143,137.03020093
MC01,Milagra Creek,2018,12,47,24.45,27.67,lentic,seasonal,108,0,0,11.1983366,148.22853753
MC01,Milagra Creek,2018,13,47,24.45,27.67,lentic,seasonal,108,0,0,11.10304832,159.33158585
MC01,Milagra Creek,2018,14,47,24.45,27.67,lentic,seasonal,108,0,0,11.09760857,170.42919442
MC01,Milagra Creek,2018,15,47,24.45,27.67,lentic,seasonal,108,0,0,11.08687115,181.51606557
MC01,Milagra Creek,2018,16,47,24.45,27.67,lentic,seasonal,108,0,0,11.00980091,192.52586648
MC01,Milagra Creek,2018,17,47,24.45,27.67,lentic,seasonal,108,0,0,10.96124554,203.48711202
MC01,Milagra Creek,2018,18,47,24.45,27.67,lentic,seasonal,108,0.3,0,10.96471882,214.45183084
MC01,Milagra Creek,2018,19,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.88063622,225.33246706
MC01,Milagra Creek,2018,20,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.88191509,236.21438215
MC01,Milagra Creek,2018,21,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.72212791,246.93651006
MC01,Milagra Creek,2018,22,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.76947403,257.70598409
MC01,Milagra Creek,2018,23,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.73542404,268.44140813
MC01,Milagra Creek,2018,24,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.6998539,279.14126203
MC01,Milagra Creek,2018,25,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.5946312,289.73589323
MC01,Milagra Creek,2018,26,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.57891178,300.31480501
MC01,Milagra Creek,2018,27,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.52666664,310.84147165
MC01,Milagra Creek,2018,28,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.54968357,321.39115522
MC01,Milagra Creek,2018,29,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.54301834,331.93417356
MC01,Milagra Creek,2018,30,47,24.45,27.67,lentic,seasonal,108,0.33999999999999997,0,10.44018745,342.37436101
MC01,Milagra Creek,2018,31,47,24.45,27.67,lentic,seasonal,108,0.35,0,10.37564754,352.75000855
MC01,Milagra Creek,2018,32,47,24.45,27.67,lentic,seasonal,108,0.36,0,10.36920357,363.11921212
MC01,Milagra Creek,2018,33,47,24.45,27.67,lentic,seasonal,108,0.39999999999999997,0,10.30528831,373.42450043
MC01,Milagra Creek,2018,34,47,24.45,27.67,lentic,seasonal,108,0.68,0,10.31541252,383.73991295
MC01,Milagra Creek,2018,35,47,24.45,27.67,lentic,seasonal,108,0.68,0,10.2964592,394.03637215
MC01,Milagra Creek,2018,36,47,24.45,27.67,lentic,seasonal,108,0.68,0,10.2802124,404.31658455
MC01,Milagra Creek,2018,37,47,24.45,27.67,lentic,seasonal,108,0.68,0,10.25293922,414.56952377
MC01,Milagra Creek,2018,38,47,24.45,27.67,lentic,seasonal,108,1.28,0,10.19575787,424.76528164
MC01,Milagra Creek,2018,39,47,24.45,27.67,lentic,seasonal,108,1.33,0,10.213871,434.97915264
MC01,Milagra Creek,2018,40,47,24.45,27.67,lentic,seasonal,108,1.82,0,10.12699604,445.10614868
MC01,Milagra Creek,2018,41,47,24.45,27.67,lentic,seasonal,108,1.83,0,10.12985134,455.23600002
MC01,Milagra Creek,2018,42,47,24.45,27.67,lentic,seasonal,108,1.83,0,10.08462238,465.3206224
MC01,Milagra Creek,2018,43,47,24.45,27.67,lentic,seasonal,108,1.96,0,9.999468803,475.320091203
MC01,Milagra Creek,2018,44,47,24.45,27.67,lentic,seasonal,108,1.96,0,10.02238369,485.342474893
MC01,Milagra Creek,2018,45,47,24.45,27.67,lentic,seasonal,108,2.84,0,9.990645409,495.333120302
MC01,Milagra Creek,2018,46,47,24.45,27.67,lentic,seasonal,108,3.33,0,9.960124969,505.293245271
MC01,Milagra Creek,2018,47,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.92460537,515.217850641
MC01,Milagra Creek,2018,48,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.814207077,525.032057718
MC01,Milagra Creek,2018,49,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.826241493,534.858299211
MC01,Milagra Creek,2018,50,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.797299385,544.655598596
MC01,Milagra Creek,2018,51,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.813304901,554.468903497
MC01,Milagra Creek,2018,52,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.693496704,564.162400201
MC01,Milagra Creek,2018,53,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.762244225,573.924644426
MC01,Milagra Creek,2018,54,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.705270767,583.629915193
MC01,Milagra Creek,2018,55,47,24.45,27.67,lentic,seasonal,108,3.36,0,9.593462944,593.223378137
MC01,Milagra Creek,2018,56,47,24.45,27.67,lentic,seasonal,108,4.3,0,9.685988426,602.909366563
MC01,Milagra Creek,2018,57,47,24.45,27.67,lentic,seasonal,108,4.4799999999999995,0,9.634871483,612.544238046
MC01,Milagra Creek,2018,58,47,24.45,27.67,lentic,seasonal,108,4.4799999999999995,0,9.646164894,622.19040294
MC01,Milagra Creek,2018,59,47,24.45,27.67,lentic,seasonal,108,4.4799999999999995,0,9.603578568,631.793981508
MC01,Milagra Creek,2018,60,47,24.45,27.67,lentic,seasonal,108,4.4799999999999995,0,9.552910805,641.346892313
MC01,Milagra Creek,2018,61,47,24.45,27.67,lentic,seasonal,108,4.4799999999999995,0,9.509283066,650.856175379
MC01,Milagra Creek,2018,62,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.480946541,660.33712192
MC01,Milagra Creek,2018,63,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.492182732,669.829304652
MC01,Milagra Creek,2018,64,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.415584564,679.244889216
MC01,Milagra Creek,2018,65,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.450980186,688.695869402
MC01,Milagra Creek,2018,66,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.463074684,698.158944086
MC01,Milagra Creek,2018,67,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.369441032,707.528385118
MC01,Milagra Creek,2018,68,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.388243675,716.916628793
MC01,Milagra Creek,2018,69,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.416472435,726.333101228
MC01,Milagra Creek,2018,70,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.364490509,735.697591737
MC01,Milagra Creek,2018,71,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.337804794,745.035396531
MC01,Milagra Creek,2018,72,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2018,73,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.372930527,763.748652414
MC01,Milagra Creek,2018,74,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.367994308,773.116646722
MC01,Milagra Creek,2018,75,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.30380249,782.420449212
