LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,FALSE,Redwood Creek,FALSE,28.01,29.08,5.833333333333333,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2013,0.85,1,12.75,12.72,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,26.13,42.65,11.666666666666666,lentic,seasonal,Redwood Creek.RC11,FALSE
RC11,2014,0.75,1,15.666666666666666,12.02,0,4.285714285714286,23.571428571428573,82.14285714285714,FALSE,Redwood Creek,FALSE,22.93,50.91,17.5,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2015,NA,NA,16.39,18.25,5,NA,NA,80,FALSE,Redwood Creek,FALSE,27.67,28.01,23.333333333333332,lentic,seasonal,Redwood Creek.RC11,FALSE
RC11,2016,1.278333333333333,1.6,15.9,12.71818181818182,5,NA,NA,NA,FALSE,Redwood Creek,FALSE,29.78,26.13,29.166666666666668,lentic,seasonal,Redwood Creek.RC11,FALSE
RC11,2017,1.3261538461538462,1.92,15.385,12.495,15,0.55,8.4,91.1,FALSE,Redwood Creek,FALSE,56.51,22.93,35,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,FALSE,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2019,NA,NA,10,11,6,0,35,65,FALSE,Redwood Creek,FALSE,48.7,29.78,46.666666666666664,lentic,seasonal,Redwood Creek.RC11,FALSE
RC11,2020,1.61,2,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,FALSE,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2021,1.3416666666666668,1.8,19.933333333333337,15.86,2,5.166666666666667,15.833333333333334,79,FALSE,Redwood Creek,FALSE,13.48,24.45,58.333333333333336,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2022,1.3454545454545457,1.6,15.841666666666669,10.309090909090909,9,14.615384615384617,20.76923076923077,64.61538461538461,FALSE,Redwood Creek,FALSE,35.68,48.7,64.16666666666666,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,Redwood Creek,FALSE,52.63,22.94,70,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2024,1.15,1.6,14.42,12.42,1,2.3333333333333335,6.333333333333333,91.33333333333331,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC11,FALSE
RC12,2011,1,1,7.5,6,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,50.91,31.21,NA,lentic,seasonal,Redwood Creek.RC12,FALSE
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,FALSE,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2013,0.735,0.76,11,11.766666666666667,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,26.13,42.65,2.272727272727273,lentic,perennial,Redwood Creek.RC13,FALSE
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,FALSE,Redwood Creek,FALSE,22.93,50.91,4.545454545454546,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2015,0.83,0.88,17.22,NA,0,33,58.333333333333336,8.666666666666666,FALSE,Redwood Creek,FALSE,27.67,28.01,6.8181818181818175,lentic,perennial,Redwood Creek.RC13,FALSE
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272728,5,1.2727272727272727,89.0909090909091,9.818181818181818,FALSE,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2019,0.924,0.99,NA,NA,2,0,86.66666666666667,13.333333333333334,FALSE,Redwood Creek,FALSE,48.7,29.78,15.909090909090908,lentic,perennial,Redwood Creek.RC13,FALSE
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2022,0.9825,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2023,1.18,1.5,18.5,8.6,3,14,68,18,FALSE,Redwood Creek,FALSE,52.63,22.94,25,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2024,0.89,1.5,14.12,10.78,1,1.6666666666666667,75.83333333333333,22.5,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,perennial,Redwood Creek.RC13,FALSE
RC14,2013,0.8,1,11.233333333333334,12,0,NA,NA,NA,FALSE,Redwood Creek,TRUE,26.13,42.65,71.42857142857143,lentic,perennial,Redwood Creek.RC14,FALSE
RC14,2014,NA,NA,15.666666666666666,12.585714285714284,3,16.666666666666668,42,60,FALSE,Redwood Creek,TRUE,22.93,50.91,74.28571428571428,lentic,perennial,Redwood Creek.RC14,FALSE
RC14,2015,NA,NA,17.455000000000002,17.1,2,0,20,80,FALSE,Redwood Creek,TRUE,27.67,28.01,77.14285714285714,lentic,perennial,Redwood Creek.RC14,FALSE
RC14,2016,1.36,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,Redwood Creek,TRUE,29.78,26.13,80,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2017,1.3,1.7,15.457142857142856,10.625,0,8.125,28.625,63.25,FALSE,Redwood Creek,TRUE,56.51,22.93,82.85714285714286,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2018,1.096666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,Redwood Creek,TRUE,24.45,27.67,85.71428571428571,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2019,NA,NA,NA,NA,0,5,15,80,FALSE,Redwood Creek,TRUE,48.7,29.78,88.57142857142857,lentic,perennial,Redwood Creek.RC14,FALSE
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,Redwood Creek,TRUE,13.48,24.45,94.28571428571428,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,Redwood Creek,TRUE,35.68,48.7,97.14285714285714,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,Redwood Creek,TRUE,52.63,22.94,100,lentic,perennial,Redwood Creek.RC14,TRUE
RC14,2024,1.2,1.5,13.375,11.033333333333331,0,0,3,97,FALSE,Redwood Creek,TRUE,4.67,13.48,NA,lentic,perennial,Redwood Creek.RC14,FALSE
RC15,2014,NA,NA,18,15.1,0,0,20,80,FALSE,Redwood Creek,FALSE,22.93,50.91,4.545454545454546,lentic,seasonal,Redwood Creek.RC15,FALSE
RC15,2015,NA,NA,NA,NA,0,0,85,15,FALSE,Redwood Creek,FALSE,27.67,28.01,6.8181818181818175,lentic,seasonal,Redwood Creek.RC15,FALSE
RC15,2016,0.45666666666666667,1.5,18.508,12.242857142857142,1,2.5,90,7.5,FALSE,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2017,0.5357142857142857,0.7,16.523076923076925,11.464285714285714,8,0.35714285714285715,93.35714285714286,6.571428571428571,FALSE,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2018,0.505,0.6,24.733333333333334,12.4,4,17.428571428571427,66.14285714285714,16.428571428571427,FALSE,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2019,NA,NA,NA,NA,2,0,96.33333333333331,3.6666666666666665,FALSE,Redwood Creek,FALSE,48.7,29.78,15.909090909090908,lentic,seasonal,Redwood Creek.RC15,FALSE
RC15,2020,0.2125,0.25,15.75,11,13,3.2,90.6,6.2,FALSE,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2021,0.23833333333333337,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2022,0.3375,0.5,16.7125,10.425,7,0,88.33333333333333,11.666666666666666,FALSE,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2023,0.3666666666666667,1,15.138095238095238,8.290476190476191,20,0.47619047619047616,85.23809523809524,14.285714285714286,FALSE,Redwood Creek,FALSE,52.63,22.94,25,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2024,0.5230769230769231,0.6,14.326666666666666,11.486666666666666,13,0.5625,85.3125,14.125,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC15,FALSE
RC16,2015,NA,NA,17.39333333333333,NA,0,NA,NA,90,FALSE,Redwood Creek,FALSE,27.67,28.01,NA,lentic,seasonal,Redwood Creek.RC16,FALSE
RC16,2016,0.3375,0.45,19.833333333333332,12.375,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,29.78,26.13,NA,lentic,seasonal,Redwood Creek.RC16,FALSE
RC16,2017,0.4885714285714286,0.65,14.942857142857145,9.857142857142858,0,3.4285714285714284,9.714285714285714,86.85714285714286,FALSE,Redwood Creek,FALSE,56.51,22.93,NA,lentic,seasonal,Redwood Creek.RC16,FALSE
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,Redwood Creek,FALSE,24.45,27.67,72.38095238095238,both,seasonal,Redwood Creek.RC17,TRUE
RC17,2019,NA,NA,NA,NA,0,5,90,5,FALSE,Redwood Creek,FALSE,48.7,29.78,76.90476190476191,both,seasonal,Redwood Creek.RC17,FALSE
RC17,2020,0.17333333333333334,0.25,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,FALSE,Redwood Creek,FALSE,22.94,56.51,81.42857142857143,both,seasonal,Redwood Creek.RC17,TRUE
RC17,2021,NA,NA,18.4,11.9,0,10,60,30,TRUE,Redwood Creek,FALSE,13.48,24.45,85.95238095238095,both,seasonal,Redwood Creek.RC17,FALSE
RC17,2022,0.41666666666666663,0.6,18.766666666666666,10.133333333333333,0,0,64,36,FALSE,Redwood Creek,FALSE,35.68,48.7,90.47619047619048,both,seasonal,Redwood Creek.RC17,TRUE
RC17,2023,NA,NA,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,52.63,22.94,95,both,seasonal,Redwood Creek.RC17,FALSE
RC17,2024,NA,NA,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,4.67,13.48,NA,both,seasonal,Redwood Creek.RC17,FALSE
RC18,2014,0,0,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,22.93,50.91,NA,lentic,perennial,Redwood Creek.RC18,FALSE
RC18,2017,0.4,0.5,15.916666666666668,12.5,0,24.5,18,57.5,FALSE,Redwood Creek,FALSE,56.51,22.93,NA,lentic,perennial,Redwood Creek.RC18,FALSE
RC18,2020,NA,NA,19.7,16.9,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,22.94,56.51,NA,lentic,perennial,Redwood Creek.RC18,FALSE
RC18,2021,0.15,0.15,18.3,15.5,0,0,0,100,TRUE,Redwood Creek,FALSE,13.48,24.45,NA,lentic,perennial,Redwood Creek.RC18,FALSE
RC19,2015,NA,NA,19.2,NA,0,15,0,82.5,FALSE,Redwood Creek,FALSE,27.67,28.01,NA,lentic,seasonal,Redwood Creek.RC19,FALSE
RC19,2022,0.1,0.1,17.3,11.4,0,0,10,90,TRUE,Redwood Creek,FALSE,35.68,48.7,NA,lentic,seasonal,Redwood Creek.RC19,FALSE
RC20,2015,NA,NA,16.39,NA,21,60,NA,NA,FALSE,Redwood Creek,TRUE,27.67,28.01,0,both,perennial,Redwood Creek.RC20,FALSE
RC20,2016,0.675,0.75,14.033333333333331,10.45,0,0,20,80,FALSE,Redwood Creek,TRUE,29.78,26.13,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2017,0.42666666666666664,0.96,16.22,12.34,8,0.5333333333333333,69.66666666666667,29.8,FALSE,Redwood Creek,TRUE,56.51,22.93,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2018,0.3618181818181818,1,20.318181818181817,13.58,6,1.9,21.9,76.2,FALSE,Redwood Creek,TRUE,24.45,27.67,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2019,0.5068181818181818,0.6,11,NA,38,NA,NA,NA,FALSE,Redwood Creek,TRUE,48.7,29.78,0,both,perennial,Redwood Creek.RC20,FALSE
RC20,2020,0.8939130434782608,1.3,17.241666666666667,13.154166666666669,17,0.125,37.041666666666664,62.833333333333336,FALSE,Redwood Creek,TRUE,22.94,56.51,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2021,1.4839285714285717,2,19.472727272727273,12.629090909090907,62,1.6,64.30909090909091,34.09090909090909,FALSE,Redwood Creek,TRUE,13.48,24.45,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2022,0.8159259259259259,1,13.124324324324323,11.267567567567568,42,0.6578947368421053,30.26315789473684,69.07894736842105,FALSE,Redwood Creek,TRUE,35.68,48.7,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2023,0.5108695652173912,0.7,15.995833333333334,12.154166666666669,24,9.583333333333334,65,25.416666666666668,FALSE,Redwood Creek,TRUE,52.63,22.94,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2024,0.22857142857142856,0.45,15.657142857142857,13.257142857142856,22,0.3333333333333333,98.61904761904762,1.0476190476190477,FALSE,Redwood Creek,TRUE,4.67,13.48,NA,both,perennial,Redwood Creek.RC20,FALSE
RC23,2017,0.2,0.25,15.475,10,0,6,83.25,10.75,FALSE,Redwood Creek,FALSE,56.51,22.93,NA,lentic,seasonal,Redwood Creek.RC23,FALSE
RC24,2017,0.18,0.18,15.933333333333334,11,3,8,67,25,FALSE,Redwood Creek,FALSE,56.51,22.93,0,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2018,0.225,0.3,NA,NA,0,22.5,62.5,15,FALSE,Redwood Creek,FALSE,24.45,27.67,2.833333333333333,lentic,seasonal,Redwood Creek.RC24,FALSE
RC24,2019,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,48.7,29.78,5.666666666666666,lentic,seasonal,Redwood Creek.RC24,FALSE
RC24,2020,0.11,0.2,16.266666666666666,11,0,2.5,84.75,12.75,FALSE,Redwood Creek,FALSE,22.94,56.51,8.5,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2021,0,0,NA,NA,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,13.48,24.45,11.333333333333332,lentic,seasonal,Redwood Creek.RC24,FALSE
RC24,2022,0.21666666666666667,0.3,15.166666666666666,10.533333333333331,0,0,86.66666666666667,13.333333333333334,FALSE,Redwood Creek,FALSE,35.68,48.7,14.166666666666668,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2023,0.3,0.4,15.775,10.425,1,37.5,50,12.5,FALSE,Redwood Creek,FALSE,52.63,22.94,17,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2024,0.254,0.37,16.16,12.36,2,3,91.6,5.4,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC24,FALSE
RC25,1999,NA,NA,17,16,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,seasonal,Redwood Creek.RC25,FALSE
RC25,2017,0.2605882352941177,0.27,13.629411764705882,13.470588235294118,23,2.6470588235294117,65.88235294117646,31.470588235294116,FALSE,Redwood Creek,FALSE,56.51,22.93,10.714285714285715,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2018,0.15,0.15,NA,NA,0,0,50,50,FALSE,Redwood Creek,FALSE,24.45,27.67,11.428571428571429,lentic,seasonal,Redwood Creek.RC25,FALSE
RC25,2019,NA,NA,NA,NA,2,0,90,10,FALSE,Redwood Creek,FALSE,48.7,29.78,12.142857142857142,lentic,seasonal,Redwood Creek.RC25,FALSE
RC25,2020,0.25,0.3,14.37,10.7,9,3.3333333333333335,81.33333333333333,15.333333333333334,FALSE,Redwood Creek,FALSE,22.94,56.51,12.857142857142856,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2021,0,0,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,13.48,24.45,13.571428571428571,lentic,seasonal,Redwood Creek.RC25,FALSE
RC25,2022,0.24166666666666667,0.25,18.566666666666663,15.066666666666666,10,0,93.33333333333331,6.666666666666667,FALSE,Redwood Creek,FALSE,35.68,48.7,14.285714285714285,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2023,0.390909090909091,0.5,15.127272727272729,8.718181818181819,13,8.181818181818182,80,11.818181818181818,FALSE,Redwood Creek,FALSE,52.63,22.94,15,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2024,0.2723076923076923,0.35,15.407142857142857,10.65,17,4.642857142857143,83.57142857142857,11.785714285714286,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC25,FALSE
RC26,2018,NA,NA,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,24.45,27.67,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2019,NA,NA,20.5,NA,0,10,45,45,FALSE,Redwood Creek,FALSE,48.7,29.78,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2020,NA,NA,11,NA,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,22.94,56.51,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2021,0,0,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,13.48,24.45,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2022,0.2833333333333333,0.4,14.666666666666668,10.766666666666666,0,0,6.666666666666667,93.33333333333331,FALSE,Redwood Creek,FALSE,35.68,48.7,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2023,0.23333333333333336,0.3,16.066666666666666,9,0,6.25,3.75,90,FALSE,Redwood Creek,FALSE,52.63,22.94,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC26,2024,NA,NA,NA,NA,0,NA,NA,NA,TRUE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC26,FALSE
RC27,1999,NA,NA,19.5,17.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,seasonal,Redwood Creek.RC27,FALSE
RC27,2002,0.6,1,14,NA,0,NA,30,NA,FALSE,Redwood Creek,FALSE,39.89,37.42,NA,lentic,seasonal,Redwood Creek.RC27,FALSE
RC28,1999,1,1,15.5,13,0,NA,NA,20,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,seasonal,Redwood Creek.RC28,FALSE
RC28,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,38.79,NA,NA,lentic,seasonal,Redwood Creek.RC28,FALSE
RC28,2001,1.25,1.5,15,13,0,37.5,60,5,FALSE,Redwood Creek,FALSE,24.22,0.06,NA,lentic,seasonal,Redwood Creek.RC28,FALSE
RC28,2002,0.5,0.5,NA,NA,0,NA,25,NA,FALSE,Redwood Creek,FALSE,39.89,37.42,NA,lentic,seasonal,Redwood Creek.RC28,FALSE
RL02,1999,1,1,12.8,10.2,0,NA,NA,NA,FALSE,Rodeo Lagoon,FALSE,37.42,NA,NA,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2005,1.5,1.5,13.8,11,2,8,4,88,FALSE,Rodeo Lagoon,FALSE,47.34,39.89,3,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2006,1.832857142857143,2,13.5,9.571428571428571,5,8,5,87,FALSE,Rodeo Lagoon,FALSE,55.78,39.8,3,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2007,2,2,12.5,9.08,2,0,9,90,FALSE,Rodeo Lagoon,FALSE,24.29,32.29,3,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2008,NA,NA,15.4,12.3,11,NA,NA,NA,FALSE,Rodeo Lagoon,FALSE,31.21,47.34,3,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2009,NA,NA,17.8,10.7,5,30,20,50,FALSE,Rodeo Lagoon,FALSE,29.08,55.78,3,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2010,2.4,2.5,15.759999999999998,13.64,8,30,20,50,FALSE,Rodeo Lagoon,FALSE,42.65,24.29,3,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2011,2.1,2.1,13.25,7.955555555555556,25,25,15,60,FALSE,Rodeo Lagoon,FALSE,50.91,31.21,3.5,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2012,1.363,1.5,18.32,12.45,9,21.11111111111111,21.666666666666668,57.22222222222222,FALSE,Rodeo Lagoon,FALSE,28.01,29.08,4,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2013,1.2,1.2,15.883333333333333,10.65,5,NA,NA,NA,FALSE,Rodeo Lagoon,FALSE,26.13,42.65,4,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2014,NA,NA,NA,NA,16,15,15,60,FALSE,Rodeo Lagoon,FALSE,22.93,50.91,4,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2015,NA,NA,18.24888888888889,12.75,24,12.5,27.5,60,FALSE,Rodeo Lagoon,FALSE,27.67,28.01,4,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2016,0.9,0.91,16.8,11.588888888888889,7,NA,NA,NA,FALSE,Rodeo Lagoon,FALSE,29.78,26.13,4,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2017,0.4375,1.3,14.991891891891893,12.197297297297297,38,12.727272727272728,9.090909090909092,78.18181818181819,FALSE,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2018,0.6068518518518519,1.5,16.646875,11.628571428571428,166,50.85365853658536,15.48780487804878,33.65853658536585,FALSE,Rodeo Lagoon,FALSE,24.45,27.67,4,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2019,0.93,0.93,14.872357723577236,12.404065040650408,161,66.34920634920636,12.142857142857142,21.50793650793651,FALSE,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2020,1.3,1.3,14.977319587628866,10.061688311688313,159,24.409448818897637,58.66141732283464,16.929133858267715,FALSE,Rodeo Lagoon,FALSE,22.94,56.51,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2021,NA,NA,11.866883116883116,9.807142857142855,184,36.714285714285715,35.523809523809526,27.761904761904763,FALSE,Rodeo Lagoon,FALSE,13.48,24.45,10,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2022,NA,NA,15.488541666666666,10.945555555555556,120,64.43478260869566,15.021739130434783,20.543478260869566,FALSE,Rodeo Lagoon,FALSE,35.68,48.7,10,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL02,2023,1.48140625,2,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,FALSE,Rodeo Lagoon,FALSE,52.63,22.94,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2024,3.2,75,14.1625,12.8828125,261,76.40625,16.25,7.34375,FALSE,Rodeo Lagoon,FALSE,4.67,13.48,NA,lentic,perennial,Rodeo Lagoon.RL02,FALSE
RL04,2006,1.37,2.71,NA,15,0,NA,NA,NA,FALSE,Rodeo Lagoon,TRUE,55.78,39.8,0,lentic,perennial,Rodeo Lagoon.RL04,FALSE
RL04,2010,NA,NA,15.25,12.775,0,2.5,8.75,88.75,FALSE,Rodeo Lagoon,TRUE,42.65,24.29,0,lentic,perennial,Rodeo Lagoon.RL04,FALSE
RL04,2011,1.5,1.5,NA,NA,0,10,12.5,77.5,FALSE,Rodeo Lagoon,TRUE,50.91,31.21,0,lentic,perennial,Rodeo Lagoon.RL04,FALSE
RL04,2012,1.3225,2.59,15.75,14.125,0,3.3333333333333335,25,71.66666666666667,FALSE,Rodeo Lagoon,TRUE,28.01,29.08,0,lentic,perennial,Rodeo Lagoon.RL04,TRUE
RL04,2013,0.5,0.5,14.5,10.5,0,NA,NA,NA,FALSE,Rodeo Lagoon,TRUE,26.13,42.65,0,lentic,perennial,Rodeo Lagoon.RL04,FALSE
RL04,2017,NA,NA,15.75,15.7,0,5,5,90,FALSE,Rodeo Lagoon,TRUE,56.51,22.93,0,lentic,perennial,Rodeo Lagoon.RL04,FALSE
RL05,2007,3,3,15,18.75,0,0,1,99,FALSE,Rodeo Lagoon,TRUE,24.29,32.29,NA,lentic,perennial,Rodeo Lagoon.RL05,FALSE
RL06,2018,NA,NA,13.55,14.15,0,0,98.5,1.5,FALSE,Rodeo Lagoon,FALSE,24.45,27.67,NA,lentic,seasonal,Rodeo Lagoon.RL06,FALSE
RL06,2023,NA,NA,12,9.9,0,0,100,0,FALSE,Rodeo Lagoon,FALSE,52.63,22.94,NA,lentic,seasonal,Rodeo Lagoon.RL06,FALSE
RL07,2018,NA,NA,8.8,NA,0,28.333333333333332,30,41.666666666666664,FALSE,Rodeo Lagoon,FALSE,24.45,27.67,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
RL07,2019,0,0,NA,NA,0,48.333333333333336,15,36.666666666666664,FALSE,Rodeo Lagoon,FALSE,48.7,29.78,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
RL07,2020,NA,NA,12.5,NA,0,33.75,13.75,52.5,FALSE,Rodeo Lagoon,FALSE,22.94,56.51,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
RL07,2021,NA,NA,10,NA,0,10,0,90,FALSE,Rodeo Lagoon,FALSE,13.48,24.45,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
RL07,2022,NA,NA,12,NA,0,22.5,5,72.5,FALSE,Rodeo Lagoon,FALSE,35.68,48.7,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
RL07,2023,0.7,0.8,12.06,9.2,0,21,7,72,FALSE,Rodeo Lagoon,FALSE,52.63,22.94,NA,lentic,perennial,Rodeo Lagoon.RL07,FALSE
