LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case
RC11,2016,1.1675,1.6,16.414285714285715,12.557142857142857,5,NA,NA,NA,FALSE,1,0.125,Redwood Creek,FALSE,75.6412,66.3702,29.166666666666668,lentic,seasonal,NA,FALSE
RC11,2017,1.1171428571428572,1.92,15.314285714285715,11.642857142857142,8,1.5714285714285714,10.428571428571429,88.14285714285714,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,35,lentic,seasonal,1,TRUE
RC11,2018,0.56,0.93,16.85,11.475,1,3.6666666666666665,37.666666666666664,58.666666666666664,FALSE,0.6666666666666666,0.4,Redwood Creek,FALSE,62.103,70.2818,40.833333333333336,lentic,seasonal,0,TRUE
RC11,2019,NA,NA,10,11,6,0,35,65,FALSE,0,0.6,Redwood Creek,FALSE,123.69800000000001,75.6412,46.666666666666664,lentic,seasonal,0,FALSE
RC11,2020,1.334,2,16.56,11.8,10,6.8,12,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,58.2676,143.5354,52.5,lentic,seasonal,1,TRUE
RC11,2021,1.3416666666666668,1.8,19.933333333333334,15.860000000000001,2,5.166666666666667,15.833333333333334,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,34.239200000000004,62.103,58.333333333333336,lentic,seasonal,1,TRUE
RC11,2022,1.3833333333333333,1.6,15.942857142857143,10.733333333333334,9,8.125,24.375,67.5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,64.16666666666666,lentic,seasonal,1,TRUE
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,70,lentic,seasonal,0,TRUE
RC11,2024,1.15,1.6,14.42,12.42,1,2.3333333333333335,6.333333333333333,91.33333333333333,FALSE,0.5,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,1,FALSE
RC12,2011,1,1,7.5,6,0,NA,NA,NA,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,129.3114,79.27340000000001,NA,lentic,seasonal,NA,FALSE
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE
RC13,2013,0.735,0.76,11,11.766666666666667,0,NA,NA,NA,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,66.3702,108.331,2.272727272727273,lentic,perennial,1,FALSE
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,FALSE,0.6,0.16666666666666666,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,perennial,0,TRUE
RC13,2015,0.83,0.88,17.22,NA,0,33,58.333333333333336,8.666666666666666,FALSE,1,0.8,Redwood Creek,FALSE,70.2818,71.14540000000001,6.8181818181818175,lentic,perennial,NA,FALSE
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,perennial,1,TRUE
RC13,2017,0.8075,0.93,15.375,10.5625,5,1.375,90.125,8.75,FALSE,0.5,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,perennial,0,TRUE
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,perennial,0,TRUE
RC13,2019,0.9075,0.99,NA,NA,2,0,87.5,12.5,FALSE,0,0.75,Redwood Creek,FALSE,123.69800000000001,75.6412,15.909090909090908,lentic,perennial,NA,FALSE
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,perennial,0,TRUE
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,perennial,1,TRUE
RC13,2022,0.9824999999999999,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,perennial,1,TRUE
RC13,2023,1.225,1.5,18.5,8.55,3,13.75,67.5,18.75,FALSE,1,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,perennial,1,TRUE
RC13,2024,0.89,1.5,14.12,10.78,1,1.6666666666666667,75.83333333333333,22.5,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,1,FALSE
RC14,2013,0.8,1,11.233333333333334,12,0,NA,NA,NA,FALSE,1,0.3333333333333333,Redwood Creek,TRUE,66.3702,108.331,71.42857142857143,lentic,perennial,1,FALSE
RC14,2014,NA,NA,15.666666666666666,12.02,3,20,43.333333333333336,65,FALSE,0.6,0.16666666666666666,Redwood Creek,TRUE,58.2422,129.3114,74.28571428571428,lentic,perennial,1,FALSE
RC14,2015,NA,NA,17.455000000000002,17.1,2,0,20,80,FALSE,1,0.6,Redwood Creek,TRUE,70.2818,71.14540000000001,77.14285714285714,lentic,perennial,1,FALSE
RC14,2016,1.3599999999999999,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,80,lentic,perennial,1,TRUE
RC14,2017,1.3,1.7,15.457142857142857,10.285714285714286,0,9.285714285714286,29.142857142857142,61.57142857142857,FALSE,0.42857142857142855,0,Redwood Creek,TRUE,143.5354,58.2422,82.85714285714286,lentic,perennial,0,TRUE
RC14,2018,1.0966666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,62.103,70.2818,85.71428571428571,lentic,perennial,1,TRUE
RC14,2019,NA,NA,NA,NA,0,5,15,80,FALSE,0.5,0.2,Redwood Creek,TRUE,123.69800000000001,75.6412,88.57142857142857,lentic,perennial,1,FALSE
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,58.2676,143.5354,91.42857142857142,lentic,perennial,0,TRUE
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,34.239200000000004,62.103,94.28571428571428,lentic,perennial,1,TRUE
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,90.6272,123.69800000000001,97.14285714285714,lentic,perennial,1,TRUE
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,0.5,0.2,Redwood Creek,TRUE,133.6802,58.2676,100,lentic,perennial,1,TRUE
RC14,2024,1.2,1.5,13.375,11.033333333333333,0,0,3,97,FALSE,0,0,Redwood Creek,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,0,FALSE
RC15,2014,NA,NA,18,15.1,0,0,20,80,FALSE,0,0.5,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,seasonal,0,FALSE
RC15,2015,NA,NA,NA,NA,0,0,85,15,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,70.2818,71.14540000000001,6.8181818181818175,lentic,seasonal,NA,FALSE
RC15,2016,0.45666666666666667,1.5,18.508,12.242857142857142,1,2.5,90,7.5,FALSE,0.25,0.1111111111111111,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,seasonal,NA,FALSE
RC15,2017,0.525,0.7,16.114285714285714,10.3125,8,0.625,93.625,6.25,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,seasonal,0,TRUE
RC15,2018,0.54,0.6,21.96666666666667,11.8,4,8,78.25,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,seasonal,0,TRUE
RC15,2019,NA,NA,NA,NA,2,0,97,3,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,123.69800000000001,75.6412,15.909090909090908,lentic,seasonal,1,FALSE
RC15,2020,0.225,0.25,15.75,11,13,2,91,7,FALSE,0.5,0.6,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,seasonal,0,TRUE
RC15,2021,0.23833333333333334,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,seasonal,0,TRUE
RC15,2022,0.35,0.5,16.216666666666665,10.366666666666667,7,0,86.42857142857143,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,seasonal,0,TRUE
RC15,2023,0.48,1,16.66,8.5,20,2,84,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,0,TRUE
RC15,2024,0.475,0.6,13.58,10.86,13,1.1666666666666667,85.83333333333333,13,FALSE,0,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,0,FALSE
RC16,2015,NA,NA,17.39333333333333,NA,0,NA,NA,90,FALSE,1,0.75,Redwood Creek,FALSE,70.2818,71.14540000000001,NA,lentic,seasonal,NA,FALSE
RC16,2016,0.3375,0.45,19.833333333333332,12.375,0,NA,NA,NA,FALSE,0.2,0,Redwood Creek,FALSE,75.6412,66.3702,NA,lentic,seasonal,0,FALSE
RC16,2017,0.4885714285714286,0.65,14.942857142857143,9.857142857142858,0,3.4285714285714284,9.714285714285714,86.85714285714286,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,0,FALSE
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,72.38095238095238,both,seasonal,0,TRUE
RC17,2019,NA,NA,NA,NA,0,5,90,5,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,76.90476190476191,both,seasonal,0,FALSE
RC17,2020,0.17333333333333334,0.25,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,FALSE,0,0.6,Redwood Creek,FALSE,58.2676,143.5354,81.42857142857143,both,seasonal,0,TRUE
RC17,2021,NA,NA,18.4,11.9,0,10,60,30,TRUE,0,0.5,Redwood Creek,FALSE,34.239200000000004,62.103,85.95238095238095,both,seasonal,0,FALSE
RC17,2022,0.41666666666666663,0.6,18.766666666666666,10.133333333333333,0,0,64,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,90.47619047619048,both,seasonal,0,TRUE
RC17,2023,NA,NA,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,133.6802,58.2676,95,both,seasonal,NA,FALSE
RC17,2024,NA,NA,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,both,seasonal,NA,FALSE
RC18,2014,0,0,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,58.2422,129.3114,NA,lentic,perennial,NA,FALSE
RC18,2017,0.4,0.5,15.916666666666668,12.5,0,24.5,18,57.5,FALSE,0.3333333333333333,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,perennial,0,FALSE
RC18,2020,NA,NA,19.7,16.9,0,NA,NA,NA,TRUE,0,0,Redwood Creek,FALSE,58.2676,143.5354,NA,lentic,perennial,0,FALSE
RC18,2021,0.15,0.15,18.3,15.5,0,0,0,100,TRUE,0,0,Redwood Creek,FALSE,34.239200000000004,62.103,NA,lentic,perennial,0,FALSE
RC19,2015,NA,NA,19.2,NA,0,15,0,82.5,FALSE,0,0.5,Redwood Creek,FALSE,70.2818,71.14540000000001,NA,lentic,seasonal,NA,FALSE
RC19,2022,0.1,0.1,17.3,11.4,0,0,10,90,TRUE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,0,FALSE
RC20,2015,NA,NA,16.39,NA,21,60,NA,NA,FALSE,1,0.75,Redwood Creek,TRUE,70.2818,71.14540000000001,0,both,perennial,1,FALSE
RC20,2016,0.675,0.75,14.033333333333333,10.45,0,0,20,80,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,0,both,perennial,1,TRUE
RC20,2017,0.46714285714285714,0.96,15.757142857142858,11.514285714285714,8,0.14285714285714285,56.42857142857143,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,143.5354,58.2422,0,both,perennial,0,TRUE
RC20,2018,0.436,1,19.833333333333332,12.16,6,1,28.5,70.5,FALSE,0.6666666666666666,0.14285714285714285,Redwood Creek,TRUE,62.103,70.2818,0,both,perennial,0,TRUE
RC20,2019,0.4125,0.6,11,NA,38,NA,NA,NA,FALSE,1,0.7142857142857143,Redwood Creek,TRUE,123.69800000000001,75.6412,0,both,perennial,NA,FALSE
RC20,2020,0.9516666666666667,1.3,15.257142857142858,12.442857142857143,17,0.42857142857142855,35.57142857142857,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,0,TRUE
RC20,2021,1.2833333333333334,2,18.78,12.78,62,3.2,59.8,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,1,TRUE
RC20,2022,0.85375,1,14.1625,11.4375,42,2.7777777777777777,37.77777777777778,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.69800000000001,0,both,perennial,1,TRUE
RC20,2023,0.51,0.7,15.683333333333334,11.483333333333334,24,8.333333333333334,55,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,0,TRUE
RC20,2024,0.26666666666666666,0.45,14.56,12.18,23,2.8333333333333335,94.5,2.6666666666666665,FALSE,0,0,Redwood Creek,TRUE,11.8618,34.239200000000004,NA,both,perennial,0,FALSE
RC23,2017,0.2,0.25,15.475,10,0,6,83.25,10.75,FALSE,0,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,0,FALSE
RC24,2017,0.18,0.18,16.65,11,3,8,67,25,FALSE,0,0.5,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE
RC24,2018,0.3,0.3,NA,NA,0,45,45,10,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,2.833333333333333,lentic,seasonal,0,FALSE
RC24,2019,NA,NA,NA,NA,0,NA,NA,NA,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,5.666666666666666,lentic,seasonal,1,FALSE
RC24,2020,0.11,0.2,16.266666666666666,11,0,2.5,84.75,12.75,FALSE,0,0.625,Redwood Creek,FALSE,58.2676,143.5354,8.5,lentic,seasonal,NA,FALSE
RC24,2021,0,0,NA,NA,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,11.333333333333332,lentic,seasonal,NA,FALSE
RC24,2022,0.21666666666666667,0.3,15.166666666666666,10.533333333333333,0,0,86.66666666666667,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.166666666666668,lentic,seasonal,0,TRUE
RC24,2023,0.3,0.4,15.775,10.425,1,37.5,50,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,0,TRUE
RC24,2024,0.2675,0.37,15.125,11.7,2,3.75,90.75,5.5,FALSE,0.25,0.3333333333333333,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,0,FALSE
RC25,1999,NA,NA,17,16,0,NA,NA,NA,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,NA,FALSE
RC25,2017,0.26,0.27,13.65,13.5,23,2.5,65,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,143.5354,58.2422,10.714285714285715,lentic,seasonal,0,TRUE
RC25,2018,0.15,0.15,NA,NA,0,0,50,50,FALSE,0,1,Redwood Creek,FALSE,62.103,70.2818,11.428571428571429,lentic,seasonal,NA,FALSE
RC25,2019,NA,NA,NA,NA,2,0,90,10,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,12.142857142857142,lentic,seasonal,0,FALSE
RC25,2020,0.25,0.3,15.233333333333333,11.4,9,3.3333333333333335,81.33333333333333,15.333333333333334,FALSE,0.25,0.42857142857142855,Redwood Creek,FALSE,58.2676,143.5354,12.857142857142856,lentic,seasonal,0,TRUE
RC25,2021,0,0,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,13.571428571428571,lentic,seasonal,NA,FALSE
RC25,2022,0.225,0.25,21.299999999999997,15.6,10,0,94,6,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.285714285714285,lentic,seasonal,0,TRUE
RC25,2023,0.4,0.5,16.125,8.775,13,15,72.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,0,TRUE
RC25,2024,0.31,0.35,15.74,10.52,17,13,71,16,FALSE,0.6,0.2857142857142857,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,0,FALSE
RC26,2018,NA,NA,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,62.103,70.2818,NA,lentic,seasonal,NA,FALSE
RC26,2019,NA,NA,20.5,NA,0,10,45,45,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,NA,lentic,seasonal,1,FALSE
RC26,2020,NA,NA,11,NA,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,58.2676,143.5354,NA,lentic,seasonal,NA,FALSE
RC26,2021,0,0,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,NA,lentic,seasonal,NA,FALSE
RC26,2022,0.2833333333333333,0.4,14.666666666666668,10.766666666666666,0,0,6.666666666666667,93.33333333333333,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,0,FALSE
RC26,2023,0.23333333333333334,0.3,16.066666666666666,9,0,6.25,3.75,90,FALSE,0,0.6,Redwood Creek,FALSE,133.6802,58.2676,NA,lentic,seasonal,0,FALSE
RC26,2024,NA,NA,NA,NA,0,NA,NA,NA,TRUE,0,1,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,NA,FALSE
RC27,1999,NA,NA,19.5,17.5,0,NA,NA,NA,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,0,FALSE
RC27,2002,0.6,1,14,NA,0,NA,30,NA,FALSE,0,1,Redwood Creek,FALSE,101.3206,95.0468,NA,lentic,seasonal,NA,FALSE
RC28,1999,1,1,15.5,13,0,NA,NA,20,FALSE,0,0.6,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,NA,FALSE
RC28,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,1,FALSE
RC28,2001,1.25,1.5,15,13,0,37.5,60,5,FALSE,0,1,Redwood Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
RC28,2002,0.5,0.5,NA,NA,0,NA,25,NA,FALSE,0,1,Redwood Creek,FALSE,101.3206,95.0468,NA,lentic,seasonal,NA,FALSE
RL02,1999,1,1,12.8,10.2,0,NA,NA,NA,FALSE,0.5,0.6666666666666666,Rodeo Lagoon,FALSE,95.0468,NA,NA,lentic,perennial,NA,FALSE
RL02,2005,1.5,1.5,13.75,10.75,2,8,4,88,FALSE,0,1,Rodeo Lagoon,FALSE,120.24360000000001,101.3206,3,lentic,perennial,NA,FALSE
RL02,2006,1.8325,2,13.5,9.75,5,8,5,87,FALSE,0,0.75,Rodeo Lagoon,FALSE,141.68120000000002,101.092,3,lentic,perennial,NA,FALSE
RL02,2007,2,2,12.5,9.08,2,0,9,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,61.6966,82.0166,3,lentic,perennial,0,TRUE
RL02,2008,NA,NA,15.4,12.3,11,NA,NA,NA,FALSE,1,0,Rodeo Lagoon,FALSE,79.27340000000001,120.24360000000001,3,lentic,perennial,1,FALSE
RL02,2009,NA,NA,17.8,10.7,5,30,20,50,FALSE,1,0,Rodeo Lagoon,FALSE,73.86319999999999,141.68120000000002,3,lentic,perennial,1,FALSE
RL02,2010,2.2,2.5,14.799999999999999,12.05,8,30,20,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,1,TRUE
RL02,2011,2.1,2.1,13.25,8.266666666666666,25,25,15,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,1,TRUE
RL02,2012,1.2966666666666666,1.5,17.7,12.25,9,22,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,1,TRUE
RL02,2013,1.2,1.2,15.266666666666667,11.133333333333333,5,NA,NA,NA,FALSE,0.5,0.3333333333333333,Rodeo Lagoon,FALSE,66.3702,108.331,4,lentic,perennial,0,FALSE
RL02,2014,NA,NA,NA,NA,16,15,15,60,FALSE,0.5,0,Rodeo Lagoon,FALSE,58.2422,129.3114,4,lentic,perennial,1,FALSE
RL02,2015,NA,NA,17.451428571428572,13,24,12.5,27.5,60,FALSE,1,0.5714285714285714,Rodeo Lagoon,FALSE,70.2818,71.14540000000001,4,lentic,perennial,NA,FALSE
RL02,2016,0.875,0.91,16.05,10.7,7,NA,NA,NA,FALSE,1,0,Rodeo Lagoon,FALSE,75.6412,66.3702,4,lentic,perennial,1,FALSE
RL02,2017,0.725,1.3,16.05,12.975,38,17.5,12.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,0,TRUE
RL02,2018,1.045,1.5,16.8875,11.383333333333333,166,42.5,19.166666666666668,38.333333333333336,FALSE,0.5714285714285714,0.3,Rodeo Lagoon,FALSE,62.103,70.2818,4,lentic,perennial,NA,FALSE
RL02,2019,0.93,0.93,13.225,11.275,161,57.5,15,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,7,lentic,perennial,1,TRUE
RL02,2020,1.3,1.3,14.7,10.14,159,27,51,22,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,58.2676,143.5354,10,lentic,perennial,NA,FALSE
RL02,2021,NA,NA,11.5375,9.3,184,35,37.142857142857146,27.857142857142858,FALSE,0.8571428571428571,0.125,Rodeo Lagoon,FALSE,34.239200000000004,62.103,10,lentic,perennial,1,FALSE
RL02,2022,NA,NA,14.783333333333333,11.139999999999999,120,69,13.2,17.8,FALSE,1,0.42857142857142855,Rodeo Lagoon,FALSE,90.6272,123.69800000000001,10,lentic,perennial,NA,FALSE
RL02,2023,1.4314285714285715,2,13.8,10,72,40,43.125,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,0,TRUE
RL02,2024,16.5,75,15.616666666666667,12.916666666666666,147,69.16666666666667,22.5,8.333333333333334,FALSE,0.3333333333333333,0,Rodeo Lagoon,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,0,FALSE
RL04,2006,1.3699999999999999,2.71,NA,15,0,NA,NA,NA,FALSE,0.5,0.3333333333333333,Rodeo Lagoon,TRUE,141.68120000000002,101.092,0,lentic,perennial,NA,FALSE
RL04,2010,NA,NA,15.25,12.775,0,2.5,8.75,88.75,FALSE,1,0,Rodeo Lagoon,TRUE,108.331,61.6966,0,lentic,perennial,1,FALSE
RL04,2011,1.5,1.5,NA,NA,0,10,12.5,77.5,FALSE,0.5,0,Rodeo Lagoon,TRUE,129.3114,79.27340000000001,0,lentic,perennial,0,FALSE
RL04,2012,0.9,1.25,16,14.666666666666666,0,3.5,26.5,70,FALSE,0,0,Rodeo Lagoon,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,0,TRUE
RL04,2013,0.5,0.5,14.5,10.5,0,NA,NA,NA,FALSE,0,0.5,Rodeo Lagoon,TRUE,66.3702,108.331,0,lentic,perennial,0,FALSE
RL04,2017,NA,NA,15.75,15.7,0,5,5,90,FALSE,0.5,0,Rodeo Lagoon,TRUE,143.5354,58.2422,0,lentic,perennial,0,FALSE
RL05,2007,3,3,15,18.75,0,0,1,99,FALSE,0,0.5,Rodeo Lagoon,TRUE,61.6966,82.0166,NA,lentic,perennial,NA,FALSE
RL06,2018,NA,NA,13.55,14.15,0,0,98.5,1.5,FALSE,0,0.5,Rodeo Lagoon,FALSE,62.103,70.2818,NA,lentic,seasonal,0,FALSE
RL06,2023,NA,NA,12,9.9,0,0,100,0,FALSE,0,1,Rodeo Lagoon,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
RL07,2018,NA,NA,8.8,NA,0,28.333333333333332,30,41.666666666666664,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,62.103,70.2818,NA,lentic,perennial,1,FALSE
RL07,2019,0,0,NA,NA,0,48.333333333333336,15,36.666666666666664,FALSE,1,0.4,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,NA,lentic,perennial,NA,FALSE
RL07,2020,NA,NA,12.5,NA,0,33.75,13.75,52.5,FALSE,1,0.25,Rodeo Lagoon,FALSE,58.2676,143.5354,NA,lentic,perennial,1,FALSE
RL07,2021,NA,NA,10,NA,0,10,0,90,FALSE,0.5,0,Rodeo Lagoon,FALSE,34.239200000000004,62.103,NA,lentic,perennial,0,FALSE
RL07,2022,NA,NA,12,NA,0,22.5,5,72.5,FALSE,1,0.5,Rodeo Lagoon,FALSE,90.6272,123.69800000000001,NA,lentic,perennial,1,FALSE
RL07,2023,0.7,0.8,12.06,9.2,0,21,7,72,FALSE,0.6,0,Rodeo Lagoon,FALSE,133.6802,58.2676,NA,lentic,perennial,0,FALSE
SM01,2005,0,0,NA,NA,0,NA,NA,NA,TRUE,0,1,San Mateo Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,NA,FALSE
SP01,2001,0.195,0.27,15,15,0,0,45,55,FALSE,0,1,San Pedro Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
TV01,1997,NA,NA,11.5,12.5,0,0,10,90,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,NA,FALSE
TV01,2001,3.1,3.1,14.75,12,0,0,12.5,87.5,FALSE,0,1,Tennessee Valley,FALSE,61.5188,0.1524,NA,lentic,perennial,NA,FALSE
TV01,2002,NA,NA,32,21,0,NA,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,101.3206,95.0468,NA,lentic,perennial,NA,FALSE
TV02,1997,2.5,2.5,13.833333333333334,14,0,0,5,95,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,NA,FALSE
TV02,2002,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,101.3206,95.0468,2,lentic,perennial,NA,FALSE
TV02,2005,3,3,14,11.4,0,1,10,89,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,2,lentic,perennial,NA,FALSE
