LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{34C9AE47-8661-4B3D-BA33-70D693B9278D},9,FALSE,4188596.899,539533.133,6,37.84395569,-122.5506744,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{3EA69448-A632-4A2C-B30F-56E531B300A6},15,FALSE,4188558.05,539542.9474,6,37.84360512,-122.550565,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{3F09F22E-5228-4E28-A9A8-DF7CC07C3857},17,FALSE,4188599.865,539559.8673,5,37.84398126,-122.5503704,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{416812D6-59E9-434E-83C4-41F2CE3C67CD},1,FALSE,4188581.607,539541.699,5,37.84381749,-122.5505779,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{483B5C7A-91A1-401A-9B21-1888B45AC7EF},31,FALSE,4188599.329,539550.9613,6,37.84397681,-122.5504716,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{4A3EA739-DEB0-4E73-BF2D-8A3D8473D8DB},5,FALSE,4188584.761,539548.9382,6,37.8438456,-122.5504954,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{549ECD80-29ED-435D-BB4A-EA02F4A5A215},37,FALSE,4188538.834,539502.6682,5,37.84343368,-122.5510238,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{61BC8532-0C2F-414C-83F7-A6CA88E6A685},8,FALSE,4188584.874,539539.7643,6,37.84384702,-122.5505997,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{71F3452B-4190-4487-A05B-811FF43F10A4},28,FALSE,4188609.637,539565.9616,6,37.84406907,-122.5503006,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{7636B423-6E44-4FEB-AEBC-9DA65EEE557A},21,FALSE,4188596.785,539558.2482,5,37.84395357,-122.550389,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{8779C10A-CABC-4117-9D5E-D6F40AE7E59E},19,FALSE,4188607.288,539559.2359,6,37.84404819,-122.5503772,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{8CBC1168-9832-42EB-A025-E302ACB64425},14,FALSE,4188582.528,539535.0367,6,37.84382608,-122.5506536,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{9DA4C449-98CE-446E-B10A-B29FD084A1DE},34,FALSE,4188537.508,539499.4252,6,37.84342187,-122.5510608,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{9DEFFF78-38D9-4029-ABCA-83EFE80BF403},36,FALSE,4188539.72,539502.8918,8,37.84344165,-122.5510212,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{A09590A0-2223-41E1-A012-0B39F8491B35},4,FALSE,4188587.397,539540.6742,11,37.84386972,-122.5505892,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{A5226096-DD8C-49E5-B7D9-99EE489E3906},30,FALSE,4188609.163,539560.6584,6,37.84406503,-122.5503609,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{A722B893-0722-42A4-A59B-0BF353CFC2E5},6,FALSE,4188585.918,539535.4268,6,37.84385662,-122.5506489,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{AD036916-1D4D-4CA3-B604-17EEACD6BEB6},11,FALSE,4188587.883,539537.8748,5,37.84387422,-122.550621,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{B0731CF7-9387-4A03-AA0E-8C6F96462B9B},25,FALSE,4188601.577,539560.577,11,37.84399666,-122.5503622,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{B946AE33-3219-45D6-A07B-FD30318A8204},7,FALSE,4188589.44,539538.1876,6,37.84388824,-122.5506174,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{BBE3BF2A-E3A5-4819-80A7-E34CD7AE6F08},20,FALSE,4188601.85,539561.5075,6,37.84399908,-122.5503516,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{BD56810B-1DF3-49A3-AD57-42D4D1C2B48D},13,FALSE,4188587.603,539537.8058,6,37.8438717,-122.5506218,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{C514A945-6989-4807-9115-6F5263944A74},29,FALSE,4188600.215,539545.9067,6,37.84398502,-122.550529,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{D05F59FD-465E-4C0A-B5EF-E0A226B43727},32,FALSE,4188603.685,539547.0971,5,37.84401624,-122.5505153,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{D7B6E109-79DC-426F-AC02-2269340FA834},22,FALSE,4188600.942,539560.4525,5,37.84399094,-122.5503637,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{DFCCF275-61A8-4B63-B803-8A68111240B8},27,FALSE,4188608.602,539564.4207,6,37.84405981,-122.5503182,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{E8154E52-A26E-4D29-B98B-72C22AE26C79},35,FALSE,4188540.307,539501.5929,6,37.843447,-122.551036,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{E8A0C371-AA65-46FA-9920-1A0C30F5F8C9},16,FALSE,4188605.748,539559.7686,6,37.84403429,-122.5503712,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{748A8A45-5872-4D71-A2A7-3589625F5185},1,Mostly Cloudy,2,14.4,11,0.3,NA,1.24,Pond,30,60,10,Myriophyllum,Typha,NA,NA,FALSE,4.06,TRUE,2,0,NA,1,{F501ABCA-422B-45D5-8F0C-C2574BAA1917},23,FALSE,4188598.759,539555.5727,6,37.84397148,-122.5504193,1,NA,2019-01-29,2018-10-01,120,FALSE,1,48.7,29.78,54,22,21,3,lentic,perennial,TRUE,TRUE,25.5,57,16
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{2455C178-4616-456A-AA0B-9B78597A1EC5},107,FALSE,4188582.599,539516.4625,6,37.84382753,-122.5508647,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{3CDB9709-55EE-41A1-B240-D649BFC5A2CF},108,FALSE,4188579.256,539511.6596,6,37.8437976,-122.5509194,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{3D9D1F7A-A867-4D75-B77F-72B622274EDE},93,FALSE,4188602.37,539605.3702,5,37.84400186,-122.54985310000001,2,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{48F2DD02-8B25-41EA-A887-EF59D869B2C9},105,FALSE,4188568.461,539530.0205,6,37.84369951,-122.5507113,4,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{498989F4-B26C-45AD-8BF4-1D9E257EAD91},97,FALSE,4188600.755,539610.1345,6,37.8439871,-122.549799,3,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{5C01D6CD-E3E6-49E0-A42F-D22C284A9F51},106,FALSE,4188581.024,539517.0182,5,37.84381331,-122.5508584,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{9B8DABBC-8082-4201-9F73-30CE064C2E1A},98,FALSE,4188621.82,539554.5256,5,37.84417937,-122.5504299,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{DEAFE3C7-4145-4402-BD89-527408F3EDD3},101,FALSE,4188580.327,539516.9274,6,37.84380703,-122.5508595,3,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{EBFEC956-1409-4F92-998A-8BAA82774F8E},97,FALSE,4188621.963,539553.2447,6,37.84418071,-122.5504445,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2019,5,Tennessee Valley,{FA3D6D15-224B-4BD7-AE68-C4C791CF514C},2,Overcast,2,9,9,0.3,NA,1.46,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.78,TRUE,1,0,NA,1,{FF2AFFE3-7B79-4522-9151-12E392DE96AC},109,FALSE,4188574.237,539511.3643,6,37.84375238,-122.5509231,1,NA,2019-02-12,2018-10-01,134,FALSE,2,48.7,29.78,54,22,21,3,lentic,perennial,FALSE,TRUE,21,54,22
TV02,2020,5,Tennessee Valley,{4006A739-71F1-4087-BE0D-C51C2B1ABB84},2,Clear,3,17.8,12.2,1.2,NA,0.98,Pond,20,10,70,"Myriophyllum,Ludwigia_peploides,Hydrocotyle",Typha,NA,NA,FALSE,3.2,TRUE,1,0,NA,NA,{170003C4-8EE5-43CC-BB6C-3D71E940A725},158,FALSE,4188579.212,539513.6399,5,37.84379711,-122.5508969,1,NA,2020-02-27,2019-10-01,149,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,15.25,32.75,50.5
TV02,2020,5,Tennessee Valley,{4006A739-71F1-4087-BE0D-C51C2B1ABB84},2,Clear,3,17.8,12.2,1.2,NA,0.98,Pond,20,10,70,"Myriophyllum,Ludwigia_peploides,Hydrocotyle",Typha,NA,NA,FALSE,3.2,TRUE,1,0,NA,NA,{99E75B82-CE78-4B0B-8A6A-3C715151EE0A},157,FALSE,4188617.423,539592.3893,5,37.84413809,-122.5499998,1,NA,2020-02-27,2019-10-01,149,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,15.25,32.75,50.5
TV02,2020,5,Tennessee Valley,{4006A739-71F1-4087-BE0D-C51C2B1ABB84},2,Clear,3,17.8,12.2,1.2,NA,0.98,Pond,20,10,70,"Myriophyllum,Ludwigia_peploides,Hydrocotyle",Typha,NA,TRUE,FALSE,3.2,TRUE,1,0,NA,NA,{2CE325CA-7D2A-4677-9861-A8EE01560F7E},0,FALSE,4188566.84,539520.6834,5,37.8436853,-122.5508175,0,NA,2020-02-27,2019-10-01,149,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,15.25,32.75,50.5
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{0DECB002-8E60-4DF2-B6D7-CE8E964E150F},153,FALSE,4188595.06,539544.693,5,37.8439386,-122.5505431,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{373A8815-8730-4BBD-9EF6-34665FCC27DF},154,FALSE,4188591.219,539539.7998,5,37.84390419,-122.5505989,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{39578901-CCC2-4159-B474-284BFECCFD9B},139,FALSE,4188600.131,539602.1853,5,37.84398181,-122.5498894,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{4BB1396E-89FC-4991-A5A8-BD4AA7E7B16B},136,FALSE,4188597.916,539582.5935,5,37.8439627,-122.5501122,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{69BF4F82-5037-4AE9-A6B7-6760B0C13A8B},135,FALSE,4188597.274,539589.2783,5,37.84395662,-122.5500363,2,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{7BD043A5-31B5-489F-9079-FCC29CD4C04C},137,FALSE,4188590.376,539599.5184,5,37.84389401,-122.5499203,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{7E46380B-068E-482B-8A9B-828742B037B8},140,FALSE,4188600.447,539602.2207,5,37.84398466,-122.549889,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{891E3384-61D1-4290-8947-96A1F0057910},156,FALSE,4188553.101,539543.3241,5,37.84356049,-122.550561,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{8971C601-B1A3-4921-86B5-F30BFBCFDB23},149,FALSE,4188611.717,539589.3193,5,37.84408679,-122.550035,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
