drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
6,1,146,1.5,0,31.705000000000034,0,1.0555129491952748,-1.6528302763389595,-0.3933466546416291,-0.6172983168224538,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC24,Redwood Creek
6,30,147,19.5,0,199.615,1,1.2713067076974234,-1.684341639043031,-0.30901000842109844,-0.656428548988586,2.364821237784906,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC24,Redwood Creek
6,5,148,4,0,37.100000000000016,23,-0.02345584331546799,-0.9280689341453178,-0.49610979499437674,0.45426804095778966,-0.40049530970061525,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC25,Redwood Creek
6,4,149,4.5,0,31.675000000000026,9,0.6239254321909776,-1.5772030058491882,-0.4323257768443955,-0.3042564594933938,-0.3346544395223885,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC25,Redwood Creek
6,15,150,3.5,0,30.12000000000002,10,1.0555129491952748,-1.930130268134788,-0.3898030980777414,1.212792541408973,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC25,Redwood Creek
6,40,151,19,2.9699999999999998,62.110000000000014,13,1.2713067076974234,-1.684341639043031,-0.3685417586944143,-1.2524120850573732,0.5871177429727853,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC25,Redwood Creek
6,7,152,1.5,0,6.010000000000002,2,-2.181393428336954,1.246215092435608,-0.7257322603343093,-1.1422454314204158,-0.5980179202352953,-0.7907448049225894,perennial,-0.2015677297850018,lentic,RL02,Rodeo Lagoon
6,66,153,2.5,0,46.69500000000003,8,-1.5340121528305075,-0.26633031735981866,-0.7257322603343093,-0.06947506649659876,1.772253406180866,0.5857660186580088,perennial,-0.8524566148206989,lentic,RL02,Rodeo Lagoon
6,19,154,11.5,6,84.51000000000008,25,-1.3182183943283592,0.11180603508903796,-0.7108493227659802,-1.436023174452303,1.3772081851115057,1.2050459425564692,perennial,-0.28943772926482053,lentic,RL02,Rodeo Lagoon
6,0,155,3,0,11.505,9,-1.1024246358262106,-0.03944850589050469,-0.6959663851976513,0.00276536211779941,1.1401810524698897,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL02,Rodeo Lagoon
6,1,156,3,0.49499999999999994,12.555000000000009,38,-0.02345584331546799,0.4899423875378946,-0.6959663851976513,0.2646369158449936,0.7846403535074654,1.624896738419833,perennial,-0.9631077252767676,lentic,RL02,Rodeo Lagoon
6,38,157,23,0,41.02,161,0.4081316736888291,-1.117137110369746,-0.6066687597876775,-0.3494067273773928,3.945002122062347,1.0393548249032496,perennial,-0.40578411746495174,lentic,RL02,Rodeo Lagoon
6,0,158,30.5,6.435,70.05000000000001,72,1.2713067076974234,-1.5189069848466563,-0.5173711343777039,-0.809939459794183,2.562343848319586,1.3340001155716457,perennial,-0.9622941141704726,lentic,RL02,Rodeo Lagoon
6,1,159,1,0,21.080000000000013,0,-1.1024246358262106,0.4899423875378946,-0.8150298857442829,0.875670541208447,-0.3214862654867432,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL04,Rodeo Lagoon
6,20,160,2,0,12.080000000000013,0,-1.1024246358262106,0.3638969367216092,-0.7554981354709671,-0.2229859773021957,0.5871177429727853,-0.5118439190990691,perennial,-0.46273689490557546,lentic,TV02,Tennessee Valley
6,0,161,3,0.49499999999999994,7,0,-0.8866308773240622,0.8680787399867512,-0.7554981354709671,-0.17783570941819668,0.5871177429727853,-0.6527938291389129,perennial,0.6413333763362261,lentic,TV02,Tennessee Valley
6,0,162,6,0.49499999999999994,25.030000000000005,7,-0.02345584331546799,0.5529651129460376,-0.7257322603343093,-0.08031113078875894,0.7187994833292388,1.624896738419833,perennial,-0.9631077252767676,lentic,TV02,Tennessee Valley
6,0,163,0.5,0,3.505000000000001,47,0.19233791518668056,0.11180603508903796,-0.7257322603343093,-0.03335485218939967,1.2455264447550525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV02,Tennessee Valley
6,33,164,7.5,0.49499999999999994,23.100000000000016,109,0.4081316736888291,-0.3923757681761043,-0.7257322603343093,-0.5480679060669887,1.5088899254679593,1.0393548249032496,perennial,-0.40578411746495174,lentic,TV02,Tennessee Valley
6,0,165,2.5,0,14.525000000000004,156,0.6239254321909776,0.39540829942568045,-0.7257322603343093,-0.7882673312098633,1.1796855745768255,-0.8919588360682215,perennial,1.7689983696605716,lentic,TV02,Tennessee Valley
6,0,166,1,0,10.575000000000012,127,0.8397191906931262,0.11180603508903796,-0.7257322603343093,-0.8641197812549819,1.5747307956461858,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV02,Tennessee Valley
6,2,167,15,5.465,77.26000000000005,150,1.0555129491952748,-0.9091621165228748,-0.5471370095143617,-1.0176306920605782,3.0363981136028184,0.06320172452092988,perennial,1.1335680956444725,lentic,TV02,Tennessee Valley
6,53,168,12,0,63.100000000000016,30,1.2713067076974234,-0.6444666698086753,-0.3685417586944143,-1.7490650317813623,1.4562172293253777,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV02,Tennessee Valley
6,21,169,14.5,0,236.99500000000023,0,1.2713067076974234,-1.8261427712113525,0.6732638710886126,-0.6835187097189859,5.130137785270428,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV03,Tennessee Valley
6,20,170,1,0,14.555000000000009,0,0.19233791518668056,0.6790105637623229,0.02213535247422082,-0.46077738815792385,-0.40049530970061525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV06,Tennessee Valley
6,0,171,0,0,3.0100000000000016,0,0.8397191906931262,0.0172719469768238,-0.03367566340701276,0.6228290410580527,-0.40049530970061525,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV06,Tennessee Valley
6,3,172,3,0.49499999999999994,6.020000000000003,0,1.2713067076974234,-1.6654348214205883,-0.07088300732783516,-1.1494694742818554,-0.04495461073819105,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV06,Tennessee Valley
6,5,173,1.5,0,7,0,-1.5340121528305075,0.5372094315940017,0.1830023982495412,1.276002916446572,0.4883564377054452,0.5857660186580088,seasonal,-0.8524566148206989,lentic,WG01,Wilkins Gulch
6,2,174,2,0.49499999999999994,11.505,0,-1.1024246358262106,-0.14028486654353303,0.16549305993385993,1.2368726842804392,1.113844704398599,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,WG01,Wilkins Gulch
6,0,175,0,0,6.040000000000006,0,-0.6708371188219137,0.39540829942568045,0.14798372161817883,2.079677684781754,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,WG01,Wilkins Gulch
6,1,176,1.5,0,8.505,0,-0.23924960181761656,-0.07726214113539036,0.13047438330249791,2.079677684781754,0.5871177429727853,-0.37914107826368504,seasonal,-0.7027521712624886,lentic,WG01,Wilkins Gulch
6,0,177,1.5,0,18.050000000000008,10,-0.02345584331546799,0.8050560145786083,0.12171971414465715,0.38202761234339144,-0.5980179202352953,1.624896738419833,seasonal,-0.9631077252767676,lentic,WG01,Wilkins Gulch
6,0,178,0.5,0,4.010000000000002,22,0.19233791518668056,0.8680787399867512,0.11296504498681664,0.875670541208447,-0.5980179202352953,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,WG01,Wilkins Gulch
6,9,179,0,0,6.525000000000004,49,0.4081316736888291,0.8680787399867512,0.1042103758289761,0.6348691124937857,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,WG01,Wilkins Gulch
6,0,180,0,0,2.5150000000000023,59,0.6239254321909776,0.9437060104765226,0.09545570667113548,-0.08753517365019862,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,WG01,Wilkins Gulch
6,3,181,2,0,7.505000000000001,28,0.8397191906931262,-0.19070304687004735,0.08670103751329493,1.176672327101774,0.8241448756144014,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,WG01,Wilkins Gulch
6,19,182,3.5,0,25.565000000000012,70,1.0555129491952748,0.26306057606858063,0.0779463683554544,0.996071255565778,0.5871177429727853,0.06320172452092988,seasonal,1.1335680956444725,lentic,WG01,Wilkins Gulch
6,2,183,0.5,0,5.505000000000001,64,1.2713067076974234,0.5529651129460376,0.0779463683554544,-0.4487373167221908,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WG01,Wilkins Gulch
6,2,184,1.5,0,5.505000000000001,5,1.2713067076974234,1.6243514448844645,0.0779463683554544,-1.6768246031669642,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WU02,West Union
7,2,1,3,1.4949999999999999,21.01,31,-0.8866308773240622,-0.6444666698086753,-0.8150298857442829,0.03286554070713232,-0.20297269916593513,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC01,Kanoff Creek
7,0,2,2,0,62.71500000000003,57,-0.4550433603197651,-1.1596774500202425,-0.8150298857442829,0.35313144089763143,-0.4103714402273492,-0.5373348602764878,seasonal,-0.5497932832790994,lentic,KC01,Kanoff Creek
7,0,3,12,0.9899999999999999,98.66000000000011,34,-0.02345584331546799,-1.7372807283858709,-0.8150298857442829,-0.445125295291471,-0.23457631685148397,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC01,Kanoff Creek
7,14,4,0,0,11.030000000000005,88,0.19233791518668056,-1.2804232625635703,-0.8150298857442829,0.160791299711796,0.2638989257342178,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,KC01,Kanoff Creek
7,5,5,9,0.49499999999999994,58.76500000000004,43,0.6239254321909776,-1.824252089449108,-0.8150298857442829,-0.7828492990637839,-0.5032070671786488,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC01,Kanoff Creek
7,0,6,5,0,14.010000000000002,28,1.0555129491952748,0.3717747773976269,-0.8150298857442829,-0.34553670441590706,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC01,Kanoff Creek
7,0,7,0,0,7.555000000000009,32,1.2713067076974234,0.5608429536220552,-0.8150298857442829,-0.37649688810779264,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC01,Kanoff Creek
7,7,8,0.5,0,6.505000000000001,1,-0.8866308773240622,0.4899423875378946,-0.21971238301112472,0.6348691124937857,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,both,KC02,Kanoff Creek
7,0,9,0,0,3.5150000000000023,0,-0.4550433603197651,1.2732248318962405,-0.04111713219117724,1.890046559668959,-0.5980179202352953,-0.5373348602764878,seasonal,-0.5497932832790994,both,KC02,Kanoff Creek
7,0,10,1,0,6.505000000000001,2,-0.02345584331546799,0.7206055625316969,0.13747811862877024,0.16202267065408704,-0.3451889787509048,1.624896738419833,seasonal,-0.9631077252767676,both,KC02,Kanoff Creek
7,1,11,0,0,5.010000000000002,0,0.19233791518668056,0.9479075255037324,0.22677574403874395,1.0186463895077775,-0.273202960689377,-0.7787490678979218,seasonal,-0.5774560608931166,both,KC02,Kanoff Creek
7,3,12,3,0,7.030000000000005,1,0.4081316736888291,0.11180603508903796,0.3160733694487177,-1.2433820314805732,-0.4663361798788419,1.0393548249032496,seasonal,-0.40578411746495174,both,KC02,Kanoff Creek
7,0,13,0,0,3.525000000000004,0,1.0555129491952748,1.4730969039049218,0.5839662456786389,0.11313268361201918,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,KC02,Kanoff Creek
7,0,14,0,0,1.5050000000000008,0,1.2713067076974234,1.4772984189321314,0.6732638710886126,-0.29221638805766076,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,both,KC02,Kanoff Creek
7,1,15,0.5,0,9.505,0,-0.8866308773240622,0.11180603508903796,-0.8150298857442829,2.079677684781754,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC03,Kanoff Creek
7,7,16,7.5,0,96.48000000000008,6,-0.02345584331546799,-1.7326590618559403,-0.8150298857442829,0.6308557553485414,-0.24686661261808623,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC03,Kanoff Creek
7,25,17,6,0.9899999999999999,25,0,0.4081316736888291,-0.6444666698086753,-0.8150298857442829,-0.05141495934299953,-0.43999983180755126,1.0393548249032496,seasonal,-0.40578411746495174,lentic,KC03,Kanoff Creek
7,0,18,1,0,11.525000000000004,0,0.6239254321909776,-0.5499325816964612,-0.8150298857442829,-0.9183001027157808,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC03,Kanoff Creek
7,0,19,2.5,0,13.56500000000001,0,0.8397191906931262,-0.6444666698086753,-0.8150298857442829,0.4181478266505905,-0.5980179202352953,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,KC03,Kanoff Creek
7,0,20,7,0,48.80500000000005,0,1.0555129491952748,0.01937270449042862,-0.8150298857442829,0.23353339796935013,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC03,Kanoff Creek
7,1,21,2,0,12.070000000000011,0,1.2713067076974234,0.6369954134902276,-0.8150298857442829,-0.1918824594265522,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC03,Kanoff Creek
7,2,22,3,0.49499999999999994,25.040000000000006,55,-1.1024246358262106,-0.26633031735981866,-0.8150298857442829,0.00693307915324578,-0.20297269916593513,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS01,Laguna Salada
7,9,23,4.5,0.49499999999999994,14.555000000000009,18,-1.9655996698348048,-0.07726214113539036,-0.3189319667999845,-0.2681362451861947,0.7846403535074654,-0.27192917860571875,perennial,1.022916985188404,lentic,LS05,Laguna Salada
7,0,24,0.5,0,6.5350000000000055,7,-1.7498059113326565,0.9626128280989654,-0.1535659938185516,-0.5390378524901889,-0.3214862654867432,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS05,Laguna Salada
7,0,25,0,0,5.010000000000002,0,-1.5340121528305075,-0.5184212189923897,0.01179997916288129,0.6348691124937857,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS05,Laguna Salada
7,0,26,3.5,0.9899999999999999,9.010000000000002,1,-1.3182183943283592,-0.5184212189923897,0.17716595214431397,-0.900239995562181,-0.4663361798788419,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS05,Laguna Salada
7,0,27,0.5,0,9.070000000000011,0,-1.1024246358262106,0.11180603508903796,0.3425319251257471,-0.5390378524901889,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS05,Laguna Salada
7,5,28,1,0,8.535000000000005,10,-0.8866308773240622,-0.14028486654353303,0.5078978981071798,0.00276536211779941,-0.5716815721640047,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS05,Laguna Salada
7,7,29,1.5,0,8.010000000000002,2,-0.6708371188219137,-1.2589382425380673,0.6732638710886126,1.8990766132457584,-0.5980179202352953,-0.8927085696322633,perennial,1.313376150135583,lentic,LS05,Laguna Salada
7,1,30,0,0,8.020000000000003,0,0.19233791518668056,-0.01423941572724767,1.3347277630143437,0.05694568357859837,0.7187994833292388,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS05,Laguna Salada
7,1,31,0.5,0,3.0100000000000016,0,0.6239254321909776,0.4899423875378946,1.66545970897721,0.996071255565778,-0.0712909588094817,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS05,Laguna Salada
7,0,32,0,0,1.5050000000000008,0,0.8397191906931262,0.8019048783082013,1.8308256819586424,-0.13268544153419765,0.034054433475681,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS05,Laguna Salada
7,0,33,0,0,2,0,1.0555129491952748,0.4861610240134063,1.9961916549400751,-0.12967542367526455,-0.4479007362289385,0.06320172452092988,perennial,1.1335680956444725,lentic,LS05,Laguna Salada
7,0,34,0,0,5.040000000000006,0,1.2713067076974234,0.11180603508903796,2.1615576279215083,-1.7129448174741635,-0.2688135693441618,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS05,Laguna Salada
7,2,35,2,0,16.63500000000002,1,-1.9655996698348048,1.577084400828357,-0.6662005100609935,0.04791563000179844,-0.5980179202352953,-0.27192917860571875,seasonal,1.022916985188404,lentic,LS06,Laguna Salada
7,0,36,1,0,5.505000000000001,0,-1.7498059113326565,1.340749180547822,-0.6562785516821075,-0.20793588800752957,-0.5585133981283593,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS06,Laguna Salada
7,13,37,3,0,10.525000000000004,0,-1.5340121528305075,1.4730969039049218,-0.6463565933032214,0.996071255565778,-0.5585133981283593,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS06,Laguna Salada
7,0,38,4.5,0,19.535000000000004,21,-1.3182183943283592,1.2084014571907222,-0.6364346349243355,-0.7196389240261849,-0.43999983180755126,1.2050459425564692,seasonal,-0.28943772926482053,lentic,LS06,Laguna Salada
7,3,39,2,0,4.505000000000001,7,-0.8866308773240622,1.246215092435608,-0.6165907181665635,-0.2681362451861947,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS06,Laguna Salada
7,2,40,0.5,0,6.5350000000000055,0,-0.6708371188219137,1.246215092435608,-0.6066687597876775,3.8856884001417153,-0.4992566149679553,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS06,Laguna Salada
7,1,41,0.5,0,1.5050000000000008,0,0.19233791518668056,1.2084014571907222,-0.5669809262721337,0.2977471122932596,-0.3346544395223885,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS06,Laguna Salada
7,1,42,3,0,11.545000000000007,4,1.0555129491952748,0.9626128280989654,-0.5272930927565898,0.7793499697225827,-0.4498759623342853,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS06,Laguna Salada
7,0,43,0,0,7.030000000000005,5,-1.7498059113326565,1.6243514448844645,-0.8150298857442829,-0.20793588800752957,-0.5980179202352953,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS07,Laguna Salada
7,0,44,0,0,7.505000000000001,3,-1.5340121528305075,1.4163764510375934,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS07,Laguna Salada
7,0,45,0,0,2.505000000000001,76,-1.1024246358262106,0.7420332891704658,-0.8150298857442829,0.09306589788579746,-0.5980179202352953,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,LS07,Laguna Salada
7,0,46,2.5,0,14.535000000000005,58,-0.8866308773240622,-0.455398493584247,-0.8150298857442829,0.6348691124937857,-0.4663361798788419,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS07,Laguna Salada
7,4,47,0,0,4.505000000000001,5,-0.6708371188219137,0.7420332891704658,-0.8150298857442829,3.5244862570697233,-0.3346544395223885,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS07,Laguna Salada
7,2,48,0.5,0,10.535000000000005,3,0.19233791518668056,1.1831923670274649,-0.8150298857442829,0.26162689798606054,-0.20297269916593513,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS07,Laguna Salada
7,5,49,0,0,8.505,12,1.0555129491952748,1.311038467141126,-0.8150298857442829,0.7287816696925036,-0.5415828886539582,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS07,Laguna Salada
7,0,50,1,0,13.545000000000007,4,-1.9655996698348048,1.5959912184508005,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,-0.27192917860571875,perennial,1.022916985188404,lentic,LS08,Laguna Salada
7,0,51,1,0,10.505,13,-1.7498059113326565,1.113867369078508,-0.8150298857442829,-0.08753517365019862,-0.5190088760214233,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS08,Laguna Salada
7,0,52,0,0,2,0,-1.5340121528305075,1.0949605514560652,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS08,Laguna Salada
7,2,53,2,0,15,65,-1.3182183943283592,0.30087421131346626,-0.8150298857442829,-0.6925487632957857,-0.5190088760214233,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS08,Laguna Salada
7,2,54,1,0,5.030000000000005,10,-1.1024246358262106,0.6790105637623229,-0.8150298857442829,-0.4487373167221908,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS08,Laguna Salada
7,0,55,1,0,9.020000000000003,18,-0.8866308773240622,0.30087421131346626,-0.8150298857442829,0.2736669694217935,-0.5980179202352953,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS08,Laguna Salada
7,2,56,2.5,0,6.515000000000002,0,-0.6708371188219137,0.6159878383541799,-0.8150298857442829,2.6214808993897427,-0.4663361798788419,-0.8927085696322633,perennial,1.313376150135583,lentic,LS08,Laguna Salada
7,0,57,2,0,12.020000000000003,5,0.19233791518668056,-0.26633031735981866,-0.8150298857442829,0.2736669694217935,0.7846403535074654,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS08,Laguna Salada
7,43,58,6.5,0,46.03,0,0.6239254321909776,-0.6444666698086753,-0.8150298857442829,0.6348691124937857,-0.40049530970061525,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS08,Laguna Salada
7,12,59,8.5,2.4749999999999996,15.010000000000002,2,0.8397191906931262,-1.4007393747063883,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS08,Laguna Salada
7,52,60,2,0,34.675000000000026,3,1.0555129491952748,-0.7915196957610083,-0.8150298857442829,0.9743991269814584,-0.5102300933309931,0.06320172452092988,perennial,1.1335680956444725,lentic,LS08,Laguna Salada
7,0,61,5,0,35.645000000000024,19,1.2713067076974234,-0.8020234833290322,-0.8150298857442829,-1.1866216947121175,-0.5980179202352953,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS08,Laguna Salada
7,0,62,0,0,0.5050000000000008,0,-1.5340121528305075,1.0949605514560652,2.1615576279215083,1.128512041358842,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lotic,LS09,Laguna Salada
7,0,63,0,0,1,1,-1.3182183943283592,1.1705878219458363,2.1615576279215083,0.5445685767257877,-0.5980179202352953,1.2050459425564692,perennial,-0.28943772926482053,lotic,LS09,Laguna Salada
7,0,64,0,0,0.5050000000000008,0,-1.1024246358262106,0.773544651874537,2.1615576279215083,0.8154701840297818,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lotic,LS09,Laguna Salada
7,0,65,0,0,1,0,-0.8866308773240622,1.1201696416193223,2.1615576279215083,0.996071255565778,-0.0712909588094817,-0.6527938291389129,perennial,0.6413333763362261,lotic,LS09,Laguna Salada
7,0,66,0,0,1.5050000000000008,0,-0.6708371188219137,1.246215092435608,2.1615576279215083,0.6348691124937857,-0.40049530970061525,-0.8927085696322633,perennial,1.313376150135583,lotic,LS09,Laguna Salada
7,0,67,0,0,0,0,-0.23924960181761656,1.6243514448844645,2.1615576279215083,1.447573934405768,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lotic,LS09,Laguna Salada
7,0,68,0,0,0,0,-0.02345584331546799,1.6243514448844645,2.1615576279215083,0.7251696482617838,-0.5980179202352953,1.624896738419833,perennial,-0.9631077252767676,lotic,LS09,Laguna Salada
7,0,69,0,0,0,0,0.19233791518668056,1.2084014571907222,2.1615576279215083,1.35727339863777,0.06039078154697172,-0.7787490678979218,perennial,-0.5774560608931166,lotic,LS09,Laguna Salada
7,0,70,0,0,0,0,0.8397191906931262,0.9941241908030366,2.1615576279215083,0.8997506840799137,-0.5980179202352953,-1.6012067876516884,perennial,-0.8394388371199848,lotic,LS09,Laguna Salada
7,0,71,0,0,0.5050000000000008,0,1.0555129491952748,1.1651858740537102,2.1615576279215083,0.6830293982367178,-0.485147857072621,0.06320172452092988,perennial,1.1335680956444725,lotic,LS09,Laguna Salada
7,0,72,0,0,0,0,1.2713067076974234,0.5844764756501087,2.1615576279215083,0.08704586216793127,-0.5980179202352953,1.3340001155716457,perennial,-0.9622941141704726,lotic,LS09,Laguna Salada
7,2,73,7,1.4949999999999999,21.030000000000005,53,-3.0445684623455476,0.8680787399867512,-0.8150298857442829,-0.855089727678182,-0.5980179202352953,0.37209195290611846,seasonal,0.32727948930650225,lentic,MC01,Milagra Creek
7,23,74,3.5,0,18.54500000000001,61,-1.9655996698348048,0.02105331050131242,-0.8150298857442829,-0.19589581657179653,-0.4241980229647768,-0.27192917860571875,seasonal,1.022916985188404,lentic,MC01,Milagra Creek
7,8,75,2,0,7.010000000000002,0,-1.5340121528305075,0.39540829942568045,-0.8150298857442829,1.7184755417097624,-0.20297269916593513,0.5857660186580088,seasonal,-0.8524566148206989,lentic,MC01,Milagra Creek
7,10,76,13,1.4849999999999999,85.19000000000003,51,-1.3182183943283592,-0.14028486654353303,-0.8150298857442829,-1.1711416028661752,0.7187994833292388,1.2050459425564692,seasonal,-0.28943772926482053,lentic,MC01,Milagra Creek
7,2,77,1,0,31.515,35,-0.8866308773240622,-1.0856257476656748,-0.8150298857442829,0.00276536211779941,0.5871177429727853,-0.6527938291389129,seasonal,0.6413333763362261,lentic,MC01,Milagra Creek
7,3,78,1,0,10.030000000000005,39,-0.6708371188219137,0.30087421131346626,-0.8150298857442829,4.7886937578216955,1.5747307956461858,-0.8927085696322633,seasonal,1.313376150135583,lentic,MC01,Milagra Creek
7,10,79,5,0,20.605000000000018,14,-0.02345584331546799,0.4899423875378946,-0.8150298857442829,-0.2681362451861947,-0.3017340044332752,1.624896738419833,seasonal,-0.9631077252767676,lentic,MC01,Milagra Creek
7,0,80,1.5,0,13.56500000000001,54,0.19233791518668056,-0.5499325816964612,-0.8150298857442829,1.176672327101774,0.5871177429727853,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,MC01,Milagra Creek
7,2,81,1,0,10.050000000000008,24,0.4081316736888291,0.5844764756501087,-0.8150298857442829,-0.2681362451861947,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,MC01,Milagra Creek
7,0,82,3.5,0,16.535000000000004,1,1.0555129491952748,0.14541815530671398,-0.8150298857442829,-0.3584367809541928,-0.49267252795013267,0.06320172452092988,seasonal,1.1335680956444725,lentic,MC01,Milagra Creek
7,0,83,1,0,3.505000000000001,0,0.19233791518668056,-0.11507577638027602,0.619144098112871,0.38202761234339144,-0.5190088760214233,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,OV01,Oakwood Valley
7,5,84,2,0,13.06000000000001,0,0.4081316736888291,0.11180603508903796,0.8085633035279668,-1.0808410670981772,-0.20297269916593513,1.0393548249032496,seasonal,-0.40578411746495174,lentic,OV01,Oakwood Valley
7,1,85,1.5,0,22.645000000000024,0,0.6239254321909776,-0.8335348460331037,0.9979825089430628,-1.652744460295498,0.3237542622598784,-0.8919588360682215,seasonal,1.7689983696605716,lentic,OV01,Oakwood Valley
7,5,86,5.5,0.49499999999999994,44.14000000000002,0,1.2713067076974234,-1.684341639043031,1.56624012518835,-1.4601033173237692,-0.40049530970061525,1.3340001155716457,seasonal,-0.9622941141704726,lentic,OV01,Oakwood Valley
7,0,87,0,0,10.505,0,-1.5340121528305075,1.0571469162111795,-0.8150298857442829,0.6438991660705856,-0.20297269916593513,0.5857660186580088,perennial,-0.8524566148206989,lentic,RC07,Redwood Creek
7,7,88,2.5,0,13.555000000000009,4,-1.1024246358262106,-0.15288941162516168,-0.8150298857442829,-0.665458602565386,-0.3609907875936792,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC07,Redwood Creek
7,0,89,4.5,0.49499999999999994,34.17000000000003,49,-0.6708371188219137,-0.203307591951676,-0.7108493227659802,-0.17783570941819668,-0.20297269916593513,-0.8927085696322633,perennial,1.313376150135583,lentic,RC07,Redwood Creek
