drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
5,2,63,1.5,0,10.535000000000005,76,-0.9496871999282032,0.7168164748346166,-0.7719321308782103,0.1147636436069606,-0.5705929866526539,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,LS07,Laguna Salada
5,0,64,1.5,0,27.705000000000034,58,-0.7501215947820044,-0.45272095042384514,-0.7719321308782103,0.6717526550110557,-0.4406173632693614,-0.6695625375027627,seasonal,0.667433111686432,lentic,LS07,Laguna Salada
5,0,65,0,0,4,5,-0.5505559896358054,0.7168164748346166,-0.7719321308782103,3.642360715832897,-0.31064173988606897,-0.9042022428597156,seasonal,1.3466158158398998,lentic,LS07,Laguna Salada
5,0,66,2,0,10,2,0.04814082580279123,1.2092532854697582,-0.7719321308782103,-0.7207198734991822,-0.5705929866526539,1.5580481652298106,seasonal,-0.9540539253482404,lentic,LS07,Laguna Salada
5,1,67,0.5,0,2,3,0.24770643094899017,1.1476986841403654,-0.7719321308782103,0.288049113821568,-0.1806661165027765,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,LS07,Laguna Salada
5,0,68,1,0,5,0,0.447272036095189,1.3754507090591186,-0.7719321308782103,-0.07089936019440447,-0.5705929866526539,0.985380634342997,seasonal,-0.39080918885293087,lentic,LS07,Laguna Salada
5,0,69,0,0,22.030000000000005,0,0.8464032463875868,-1.0067123623883796,-0.7719321308782103,0.820283058052148,-0.05069049311948401,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,LS07,Laguna Salada
5,0,70,0.5,0,4.515000000000002,12,1.0459688515337855,1.2725665896942762,-0.7719321308782103,0.7682974169877655,-0.5148891480598142,0.03069033317189415,seasonal,1.164897440999808,lentic,LS07,Laguna Salada
5,0,71,2.5,0.49499999999999994,91.34500000000013,15,1.2455344566799846,-0.00952782085221758,-0.7719321308782103,-1.0363469799615026,-0.5705929866526539,1.2735475224845052,seasonal,-0.953231670258466,lentic,LS07,Laguna Salada
5,0,72,0.5,0,14.010000000000002,4,-1.7479496205129987,1.5508813228478875,-0.7719321308782103,0.6717526550110557,-0.5705929866526539,-0.2970720052485994,perennial,1.0530707487905202,lentic,LS08,Laguna Salada
5,4,73,5.5,0,23.62500000000002,13,-1.5483840153668,1.0799886226780335,-0.7719321308782103,-0.07089936019440447,-0.4926076126226784,-0.45325405912682176,perennial,1.7470540445599236,lentic,LS08,Laguna Salada
5,0,74,2,0,24.13000000000002,0,-1.3488184102206011,1.0615222422792157,-0.7719321308782103,0.02193214170627805,-0.5705929866526539,0.5417649414025075,perennial,-0.8422272331389528,lentic,LS08,Laguna Salada
5,0,75,0,0,13.515000000000002,65,-1.1492528050744022,0.28593426552886747,-0.7719321308782103,-0.6928704229289777,-0.4926076126226784,1.1474286808551422,perennial,-0.2732267110152235,lentic,LS08,Laguna Salada
5,1,76,1.5,0,14.545000000000007,10,-0.9496871999282032,0.6552618735052238,-0.7719321308782103,-0.4422253677971346,-0.5705929866526539,-0.5317117106055524,perennial,-0.4483670451371233,lentic,LS08,Laguna Salada
5,12,77,2.5,0,11.010000000000002,18,-0.7501215947820044,0.28593426552886747,-0.7719321308782103,0.30042664740832564,-0.5705929866526539,-0.6695625375027627,perennial,0.667433111686432,lentic,LS08,Laguna Salada
5,6,78,3,0,25.150000000000023,0,-0.5505559896358054,0.5937072721758309,-0.7719321308782103,2.7140456968260716,-0.4406173632693614,-0.9042022428597156,perennial,1.3466158158398998,lentic,LS08,Laguna Salada
5,12,79,0.5,0,13.010000000000002,7,0.04814082580279123,0.3228670263265031,-0.7719321308782103,0.15189624436723348,-0.3886271139160444,1.5580481652298106,perennial,-0.9540539253482404,lentic,LS08,Laguna Salada
5,5,80,2,0,18.020000000000003,5,0.24770643094899017,-0.26805714643566697,-0.7719321308782103,0.30042664740832564,0.794151058871917,-0.7927483828151629,perennial,-0.5643050127952814,lentic,LS08,Laguna Salada
5,1,81,1.5,0,8.555000000000009,0,0.6468376412413879,-0.6373847544120232,-0.7719321308782103,0.6717526550110557,-0.3756295515777152,-0.9034689937804752,perennial,1.807078666113438,lentic,LS08,Laguna Salada
5,22,82,0.5,0,68.46000000000006,2,0.8464032463875868,-1.376039970364736,-0.7719321308782103,0.02193214170627805,-0.5705929866526539,-1.5971226227419677,perennial,-0.8290711517025657,lentic,LS08,Laguna Salada
5,4,83,1.5,0,8.505,3,1.0459688515337855,-0.7810121575139395,-0.7719321308782103,1.020799102157622,-0.4839425710637923,0.03069033317189415,perennial,1.164897440999808,lentic,LS08,Laguna Salada
5,0,84,0,0,84.71000000000011,19,1.2455344566799846,-0.791271257735505,-0.7719321308782103,-1.2007913547569975,-0.5705929866526539,1.2735475224845052,perennial,-0.953231670258466,lentic,LS08,Laguna Salada
5,3,85,0,0,2.0100000000000016,0,-1.3488184102206011,1.0615222422792157,2.2797380559447875,1.1792315320681204,-0.5705929866526539,0.5417649414025075,perennial,-0.8422272331389528,lotic,LS09,Laguna Salada
5,0,86,0,0,1.0100000000000016,1,-1.1492528050744022,1.135387763874487,2.2797380559447875,0.5789211531103733,-0.5705929866526539,1.1474286808551422,perennial,-0.2732267110152235,lotic,LS09,Laguna Salada
5,3,87,0,0,3,0,-0.9496871999282032,0.7475937754993128,2.2797380559447875,0.8574156588124209,-0.5705929866526539,-0.5317117106055524,perennial,-0.4483670451371233,lotic,LS09,Laguna Salada
5,1,88,0.5,0,2.505000000000001,0,-0.7501215947820044,1.086144082810973,2.2797380559447875,1.043078662613786,-0.05069049311948401,-0.6695625375027627,perennial,0.667433111686432,lotic,LS09,Laguna Salada
5,0,89,0,0,1,0,-0.5505559896358054,1.2092532854697582,2.2797380559447875,0.6717526550110557,-0.3756295515777152,-0.9042022428597156,perennial,1.3466158158398998,lotic,LS09,Laguna Salada
5,1,90,0,0,0.5050000000000008,0,-0.15142477934340767,1.5785808934461143,2.2797380559447875,1.5072361721171983,-0.5705929866526539,-0.40192662357998815,perennial,-0.6909322966205046,lotic,LS09,Laguna Salada
5,0,91,0,0,2.0100000000000016,0,0.04814082580279123,1.5785808934461143,2.2797380559447875,0.7645841569117383,-0.5705929866526539,1.5580481652298106,perennial,-0.9540539253482404,lotic,LS09,Laguna Salada
5,0,92,0,0,0,0,0.24770643094899017,1.1723205246721229,2.2797380559447875,1.414404670216516,0.07928513026380847,-0.7927483828151629,perennial,-0.5643050127952814,lotic,LS09,Laguna Salada
5,1,93,0,0,2.0100000000000016,0,0.447272036095189,1.541648132648479,2.2797380559447875,0.6717526550110557,-0.5705929866526539,0.985380634342997,perennial,-0.39080918885293087,lotic,LS09,Laguna Salada
5,1,94,0,0,1,0,0.8464032463875868,0.9630348801521872,2.2797380559447875,0.9440583939197248,-0.5705929866526539,-1.5971226227419677,perennial,-0.8290711517025657,lotic,LS09,Laguna Salada
5,1,95,0,0,0.5050000000000008,0,1.0459688515337855,1.1301116551891106,2.2797380559447875,0.7212627893580863,-0.4591853094669746,0.03069033317189415,perennial,1.164897440999808,lotic,LS09,Laguna Salada
5,0,96,0,0,0.5050000000000008,0,1.2455344566799846,0.5629299715111347,2.2797380559447875,0.1085748768135821,-0.5705929866526539,1.2735475224845052,perennial,-0.953231670258466,lotic,LS09,Laguna Salada
5,1,97,1,0,29.54500000000001,81,-2.945343251390192,0.4705980695170456,-0.7719321308782103,-1.184877383002595,-0.5705929866526539,0.3393881955321354,seasonal,0.23739369973453875,lentic,MC01,Milagra Creek
5,3,98,3,0,11.010000000000002,53,-2.7457776462439933,0.839925677493402,-0.7719321308782103,-0.859967126350206,-0.5705929866526539,0.3327889538189711,seasonal,0.3500426470336006,lentic,MC01,Milagra Creek
5,17,99,4,1,24.01,39,-2.3466464359515955,-0.26805714643566697,-0.7719321308782103,0.04049844208641483,-0.5705929866526539,0.8856587595662921,seasonal,0.4404907069087597,lentic,MC01,Milagra Creek
5,7,100,5.5,0,18.605000000000018,61,-1.7479496205129987,0.01263183562636384,-0.7719321308782103,-0.1822971624752238,-0.3990251637867078,-0.2970720052485994,seasonal,1.0530707487905202,lentic,MC01,Milagra Creek
5,63,101,11,0,81.68500000000003,12,-1.5483840153668,-0.9143804603942906,-0.7719321308782103,-0.07089936019440447,3.32867571484612,-0.45325405912682176,seasonal,1.7470540445599236,lentic,MC01,Milagra Creek
5,0,102,4,0,27.54500000000001,0,-1.3488184102206011,0.37826616752295655,-0.7719321308782103,1.785730677819246,-0.1806661165027765,0.5417649414025075,seasonal,-0.8422272331389528,lentic,MC01,Milagra Creek
5,12,103,4,0,12.505,51,-1.1492528050744022,-0.14494794377688147,-0.7719321308782103,-1.184877383002595,0.7291632471802708,1.1474286808551422,seasonal,-0.2732267110152235,lentic,MC01,Milagra Creek
5,103,104,0.5,0,71.32000000000005,35,-0.7501215947820044,-1.0682669637177724,-0.7719321308782103,0.02193214170627805,0.5991876237969782,-0.6695625375027627,seasonal,0.667433111686432,lentic,MC01,Milagra Creek
5,2,105,2,0.49499999999999994,11.525000000000004,39,-0.5505559896358054,0.28593426552886747,-0.7719321308782103,4.942001742442452,1.5740047991716717,-0.9042022428597156,seasonal,1.3466158158398998,lentic,MC01,Milagra Creek
5,2,106,1,0,9.525000000000004,14,0.04814082580279123,0.4705980695170456,-0.7719321308782103,-0.25656236399576954,-0.27814783404024584,1.5580481652298106,seasonal,-0.9540539253482404,lentic,MC01,Milagra Creek
5,4,107,1.5,0,11.040000000000006,54,0.24770643094899017,-0.5450528524179342,-0.7719321308782103,1.228741666415151,0.5991876237969782,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,MC01,Milagra Creek
5,12,108,0.5,0,47.330000000000055,24,0.447272036095189,0.5629299715111347,-0.7719321308782103,-0.25656236399576954,-0.5705929866526539,0.985380634342997,seasonal,-0.39080918885293087,lentic,MC01,Milagra Creek
5,11,109,10,1.9799999999999998,16.030000000000005,77,0.6468376412413879,-1.8376994803351816,-0.7719321308782103,-0.163730862095087,-0.08318439896530716,-0.9034689937804752,seasonal,1.807078666113438,lentic,MC01,Milagra Creek
5,0,110,0,0,35.75500000000004,23,0.8464032463875868,-1.7453675783410922,-0.7719321308782103,1.3215731683158336,4.108529455145875,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,MC01,Milagra Creek
5,0,111,4.5,0,16.515,1,1.0459688515337855,0.13409958224969865,-0.7719321308782103,-0.34939386589645205,-0.4666124879460199,0.03069033317189415,seasonal,1.164897440999808,lentic,MC01,Milagra Creek
5,32,112,2.5,0,26.06000000000001,0,1.2455344566799846,-0.31730082749918126,-0.7719321308782103,-0.6353148917505541,-0.5316002996376661,1.2735475224845052,seasonal,-0.953231670258466,lentic,MC01,Milagra Creek
5,0,113,1,0,4.515000000000002,0,0.24770643094899017,-0.12032610324512448,0.6984180500455978,0.41182444968914494,-0.4926076126226784,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,OV01,Oakwood Valley
5,2,114,0,0,4.020000000000003,0,0.447272036095189,0.1012704615406893,0.892615243752516,-1.0920458811019125,-0.1806661165027765,0.985380634342997,seasonal,-0.39080918885293087,lentic,OV01,Oakwood Valley
5,7,115,0.5,0,7.505000000000001,0,0.6468376412413879,-0.8220485584002014,1.086812437459434,-1.6799787264729016,0.3392363770303933,-0.9034689937804752,seasonal,1.807078666113438,lentic,OV01,Oakwood Valley
5,0,116,1,0,21.665000000000028,0,1.2455344566799846,-1.653035676347003,1.6694040185801882,-1.4819381890847791,-0.3756295515777152,1.2735475224845052,seasonal,-0.953231670258466,lentic,OV01,Oakwood Valley
5,6,117,0,0,4.515000000000002,0,-1.7479496205129987,1.541648132648479,1.6694040185801882,-0.9063828773005472,-0.5705929866526539,-0.2970720052485994,perennial,1.0530707487905202,lentic,RC07,Redwood Creek
5,1,118,1.5,0,9.515000000000002,0,-1.3488184102206011,1.02458948148158,-0.7719321308782103,0.6810358052011242,-0.1806661165027765,0.5417649414025075,perennial,-0.8422272331389528,lentic,RC07,Redwood Creek
5,1,119,3,0,59.30000000000005,4,-0.9496871999282032,-0.1572588640427601,-0.7719321308782103,-0.6650209723587726,-0.33663686456272746,-0.5317117106055524,perennial,-0.4483670451371233,lentic,RC07,Redwood Creek
5,30,120,3.5,0,28.515,49,-0.5505559896358054,-0.20650254510627436,-0.6651236743394053,-0.163730862095087,-0.1806661165027765,-0.9042022428597156,perennial,1.3466158158398998,lentic,RC07,Redwood Creek
5,8,121,2,0,16.525000000000006,66,-0.35099038448960657,-0.32961174776505964,-0.5583152178006004,-0.12659826133481414,-0.5705929866526539,-0.5566421792997289,perennial,-0.5363483397429594,lentic,RC07,Redwood Creek
5,0,122,0.5,0,12.545000000000007,93,0.04814082580279123,0.00893855954660023,-0.7719321308782103,-0.9527986282508886,-0.4633630973614376,1.5580481652298106,perennial,-0.9540539253482404,lentic,RC07,Redwood Creek
5,2,123,2,0,12.515000000000002,100,0.24770643094899017,-1.191376166376558,0.6013194531921389,-1.556203390605325,-0.34963442690105667,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RC07,Redwood Creek
5,0,124,1,0,24.170000000000027,71,0.447272036095189,-1.560703774352914,1.9745710372624876,-1.4633718887046423,0.01429731857216218,0.985380634342997,perennial,-0.39080918885293087,lentic,RC07,Redwood Creek
5,2,125,2,0,7.525000000000004,69,0.6468376412413879,-0.6681620550767198,1.9745710372624876,-0.611974399844097,0.02729488091049145,-0.9034689937804752,perennial,1.807078666113438,lentic,RC07,Redwood Creek
5,6,126,0.5,0,23.13000000000002,37,0.8464032463875868,-1.0744224238507116,1.9745710372624876,-1.2591425845231403,-0.2976441775477397,-1.5971226227419677,perennial,-0.8290711517025657,lentic,RC07,Redwood Creek
5,0,127,0,0,2,32,1.0459688515337855,-0.6168665539688923,2.050862791933062,-1.2096324501761102,-0.3972921554749306,0.03069033317189415,perennial,1.164897440999808,lentic,RC07,Redwood Creek
5,0,128,0,0,2.505000000000001,23,1.2455344566799846,-0.5450528524179342,2.1271545466036375,-1.9182462480179867,0.4042241887220396,1.2735475224845052,perennial,-0.953231670258466,lentic,RC07,Redwood Creek
5,10,129,0,0,6.040000000000006,0,-1.3488184102206011,1.440083040454981,-0.7719321308782103,1.1792315320681204,-0.5705929866526539,0.5417649414025075,seasonal,-0.8422272331389528,lentic,RC10,Redwood Creek
5,170,130,2.5,0,125.94500000000008,0,-1.1492528050744022,0.6552618735052238,-0.7719321308782103,-1.8718304970676456,0.20926075364710087,1.1474286808551422,seasonal,-0.2732267110152235,lentic,RC10,Redwood Creek
5,10,131,4,0,14.505,1,-0.9496871999282032,0.4705980695170456,-0.7719321308782103,0.5900609333384549,0.05329000558714993,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,RC10,Redwood Creek
5,0,132,0,0,2,0,-0.5505559896358054,0.7871645906396366,-0.6193486215370604,-0.07832588034645892,-0.5705929866526539,-0.9042022428597156,seasonal,1.3466158158398998,lentic,RC10,Redwood Creek
5,0,133,2.5,0,32.17000000000003,0,-0.35099038448960657,-0.6373847544120232,-0.4667651121959105,1.432970970596653,1.1840779290217942,-0.5566421792997289,seasonal,-0.5363483397429594,lentic,RC10,Redwood Creek
5,15,134,2,0,13.515000000000002,4,0.04814082580279123,0.06433770074305367,-0.0090145841724607809,-0.5430138555750188,-0.19180688422134445,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC10,Redwood Creek
5,0,135,0,0,3.505000000000001,0,0.24770643094899017,-0.04646058164985321,-0.08530633884303573,-0.532404541072083,-0.1361030456285048,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC10,Redwood Creek
5,6,136,6,0,58.69500000000003,1,0.6468376412413879,-1.071344693784242,-0.0090145841724607809,-0.8655370164642472,-0.33663686456272746,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC10,Redwood Creek
5,0,137,1,0,11.545000000000007,1,0.8464032463875868,-1.6838129770116996,0.1435689251686891,-0.1358814115248825,-0.2456539281944227,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC10,Redwood Creek
5,0,138,1,0,12,0,1.0459688515337855,-1.0477487632746414,0.6013194531921389,-0.9939097219497622,-0.4839425710637923,0.03069033317189415,seasonal,1.164897440999808,lentic,RC10,Redwood Creek
5,0,139,1,0,6.010000000000002,5,1.2455344566799846,-1.191376166376558,1.0590699812155886,-1.1755942328125264,-0.08318439896530716,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC10,Redwood Creek
5,4,140,1,0,9.050000000000008,0,-0.9496871999282032,0.6921946343028594,-0.5939180366468688,0.8054300177480385,0.28724612767707636,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,RC11,Redwood Creek
5,2,141,1,0,5,0,-0.5505559896358054,0.870702978158098,-0.23788984818418565,-0.06347284004235003,-0.1806661165027765,-0.9042022428597156,seasonal,1.3466158158398998,lentic,RC11,Redwood Creek
5,3,142,1.5,0,3.505000000000001,8,0.04814082580279123,1.1406638725598632,0.296152434509839,-0.203515791481094,-0.44804454174840674,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC11,Redwood Creek
5,9,143,0,0,12.030000000000005,1,0.24770643094899017,0.05202678047717504,0.47416652874118065,-0.2658455141858379,-0.2846466152094105,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC11,Redwood Creek
5,0,144,0,0,4.020000000000003,10,0.6468376412413879,0.8842449904505648,0.8301947172038637,-0.14516456171495024,-0.04029244324882065,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC11,Redwood Creek
5,0,145,0,0,2.020000000000003,2,0.8464032463875868,0.8029929166957663,1.0082088114352052,1.3624190291521343,-0.16766855416444723,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC11,Redwood Creek
5,10,146,2.5,0,9.010000000000002,9,1.0459688515337855,0.37826616752295655,1.1862229056665463,-0.5412456364911956,0.06303817734089687,0.03069033317189415,seasonal,1.164897440999808,lentic,RC11,Redwood Creek
5,3,147,5.5,0,19.080000000000013,2,1.2455344566799846,-0.0372273914504443,1.3642369998978885,-0.9063828773005472,1.5740047991716717,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC11,Redwood Creek
5,0,148,0,0,37.845000000000056,0,-0.9496871999282032,0.28593426552886747,-0.7719321308782103,0.6717526550110557,-0.5445978619759954,-0.5317117106055524,perennial,-0.4483670451371233,lentic,RC13,Redwood Creek
5,0,149,3,0,10.525000000000004,1,-0.5505559896358054,0.1012704615406893,-0.633219849658983,-0.0244836092440632,0.4692120004136858,-0.9042022428597156,perennial,1.3466158158398998,lentic,RC13,Redwood Creek
5,2,150,2,0,96.27500000000012,0,-0.15142477934340767,-1.9300313823292703,-0.49450756843975585,-0.2318072968222543,-0.5705929866526539,-0.40192662357998815,perennial,-0.6909322966205046,lentic,RC13,Redwood Creek
5,3,151,4,0,19.57500000000001,5,0.04814082580279123,-1.7915335293381367,-0.4251514278301424,-0.6046804961233291,-0.4633630973614376,1.5580481652298106,perennial,-0.9540539253482404,lentic,RC13,Redwood Creek
5,35,152,4.5,0,30.050000000000008,2,0.24770643094899017,-1.095350988302705,-0.3557952872205287,-0.451508517987203,-0.5082046874286735,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RC13,Redwood Creek
5,17,153,7.5,0,74.06500000000008,0,0.6468376412413879,-1.907871725850689,-0.2170830060013015,-0.4700748183673391,0.2404549032590911,-0.9034689937804752,perennial,1.807078666113438,lentic,RC13,Redwood Creek
5,7,154,2,0,53.935000000000066,0,0.8464032463875868,-1.459138682159416,-0.1477268653916879,-0.4329422176070662,-0.39512589508520907,-1.5971226227419677,perennial,-0.8290711517025657,lentic,RC13,Redwood Creek
5,2,155,2,0,20.62500000000002,1,1.0459688515337855,-1.546853989053801,-0.0783707247820744,-0.7658094601366567,-0.258651490532752,0.03069033317189415,perennial,1.164897440999808,lentic,RC13,Redwood Creek
5,3,156,2.5,0,15.010000000000002,3,1.2455344566799846,-1.4222059213617804,-0.0090145841724607809,-1.3519740864238232,0.501705906259509,1.2735475224845052,perennial,-0.953231670258466,lentic,RC13,Redwood Creek
5,1,157,1,0,2.0100000000000016,0,-0.15142477934340767,0.28593426552886747,1.6694040185801882,-0.3202182510133802,-0.4926076126226784,-0.40192662357998815,perennial,-0.6909322966205046,lentic,RC14,Redwood Creek
5,2,158,1,0,8.020000000000003,0,0.04814082580279123,0.15930765707983094,1.7565945953465596,-0.707458230370513,0.1535569150542613,1.5580481652298106,perennial,-0.9540539253482404,lentic,RC14,Redwood Creek
5,0,159,0,0,2,1,0.24770643094899017,0.9348956338301792,1.8437851721129308,0.156537819462268,-0.02469536844282555,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RC14,Redwood Creek
5,80,160,7.5,0,67.62500000000001,0,0.6468376412413879,-1.3206408291682823,2.018166325645673,-0.6773985059455302,5.265312503257177,-0.9034689937804752,perennial,1.807078666113438,lentic,RC14,Redwood Creek
5,1,161,1,0,46.40000000000006,0,0.8464032463875868,-0.9328468407931084,2.1053569024120447,0.02193214170627805,3.796587959025973,-1.5971226227419677,perennial,-0.8290711517025657,lentic,RC14,Redwood Creek
5,0,162,0,0,4.030000000000005,0,1.0459688515337855,1.0040712810384491,2.192547479178416,-0.5675478953630562,-0.26731653209163814,0.03069033317189415,perennial,1.164897440999808,lentic,RC14,Redwood Creek
5,0,163,0,0,0,0,1.2455344566799846,0.7660601558981307,2.2797380559447875,-0.924949177680684,-0.1806661165027765,1.2735475224845052,perennial,-0.953231670258466,lentic,RC14,Redwood Creek
5,1,164,2,0,28.20000000000003,1,-0.15142477934340767,-1.8376994803351816,-0.49450756843975585,0.01927981308054395,-0.3756295515777152,-0.40192662357998815,seasonal,-0.6909322966205046,lentic,RC15,Redwood Creek
5,15,165,12,0,162.6400000000001,8,0.04814082580279123,-1.8838654313322256,-0.4251514278301424,-0.6975119980240115,-0.5218521278839192,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC15,Redwood Creek
5,22,166,0.5,0,21.505000000000003,4,0.24770643094899017,-1.6068697253499586,-0.3557952872205287,-0.14516456171495024,0.05329000558714993,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC15,Redwood Creek
5,0,167,0,0,31.240000000000038,13,0.6468376412413879,-1.856165860733999,-0.2170830060013015,-0.4422253677971346,-0.4146222385927029,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC15,Redwood Creek
5,0,168,0,0,5.515000000000002,0,0.8464032463875868,-1.8266196520958904,-0.1477268653916879,-0.6575944522067181,-0.5393988370406636,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC15,Redwood Creek
5,0,169,2.5,0,15.020000000000003,7,1.0459688515337855,-1.613464861206679,-0.0783707247820744,-0.6773985059455302,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC15,Redwood Creek
5,0,170,3,0,39.27000000000004,20,1.2455344566799846,-1.5976365351505497,-0.0090145841724607809,-1.3705403868039598,-0.4146222385927029,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC15,Redwood Creek
5,7,171,1.5,0,7,0,0.24770643094899017,-0.26805714643566697,1.4368958138698644,1.5629350732576075,3.2506903408161447,-0.7927483828151629,seasonal,-0.5643050127952814,both,RC17,Redwood Creek
5,2,172,1,0,33.705000000000034,0,0.6468376412413879,-0.45272095042384514,1.712999306963374,0.2632940466480528,2.28887072777978,-0.9034689937804752,seasonal,1.807078666113438,both,RC17,Redwood Creek
5,4,173,2,0,5,0,1.0459688515337855,-0.7851157976025658,1.9891028000568831,-0.7640412410528342,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,both,RC17,Redwood Creek
5,1,174,1,0,2.505000000000001,0,-0.15142477934340767,0.839925677493402,-0.7719321308782103,-0.6464546719786365,-0.5705929866526539,-0.40192662357998815,perennial,-0.6909322966205046,both,RC20,Redwood Creek
5,0,175,2,0,17.585000000000015,8,0.04814082580279123,-0.5107581459629867,-0.7719321308782103,-0.251257706744302,-0.5594522189340859,1.5580481652298106,perennial,-0.9540539253482404,both,RC20,Redwood Creek
5,9,176,1,0,34.25000000000004,6,0.24770643094899017,0.48906444991586345,-0.7719321308782103,-0.0114871989779676,-0.4926076126226784,-0.7927483828151629,perennial,-0.5643050127952814,both,RC20,Redwood Creek
5,0,177,1,0,3.505000000000001,17,0.6468376412413879,0.24900150473123184,-0.7719321308782103,0.09354501460109035,-0.5371706834969501,-0.9034689937804752,perennial,1.807078666113438,both,RC20,Redwood Creek
5,6,178,3,0,32.03,62,0.8464032463875868,-0.7481830368049301,-0.7719321308782103,0.2187349257357248,-0.32103978975673236,-1.5971226227419677,perennial,-0.8290711517025657,both,RC20,Redwood Creek
5,0,179,2,0,29.665000000000028,42,1.0459688515337855,0.08075226109755834,-0.7719321308782103,-0.27977023947094015,-0.3539669476804998,0.03069033317189415,perennial,1.164897440999808,both,RC20,Redwood Creek
5,0,180,0.5,0,160.64500000000018,24,1.2455344566799846,-0.7604939570708088,-0.7719321308782103,-0.262751130789148,0.07928513026380847,1.2735475224845052,perennial,-0.953231670258466,both,RC20,Redwood Creek
5,40,181,8.5,0,65.20000000000003,3,0.04814082580279123,-1.191376166376558,-0.7719321308782103,-0.4422253677971346,0.05329000558714993,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC24,Redwood Creek
5,3,182,3.5,0,37.14000000000002,0,0.6468376412413879,-1.6438024861475942,-0.5125401649982555,-0.4422253677971346,-0.3756295515777152,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC24,Redwood Creek
5,13,183,2.5,0,19.020000000000003,0,1.0459688515337855,-1.6222583756823068,-0.3396121877449522,-0.615510838011742,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC24,Redwood Creek
5,110,184,24,0,153.85500000000005,1,1.2455344566799846,-1.653035676347003,-0.2531481991183006,-0.6557378221687041,2.3538585394714264,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC24,Redwood Creek
5,0,185,2,0,10.030000000000005,23,0.04814082580279123,-0.9143804603942906,-0.4449674680043176,0.4860896512096907,-0.3756295515777152,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC25,Redwood Creek
5,10,186,2,0,27.030000000000005,9,0.6468376412413879,-1.5483928540870355,-0.3795745354295392,-0.2936949647560424,-0.31064173988606897,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC25,Redwood Creek
5,0,187,0,0,15.080000000000013,10,1.0459688515337855,-1.8930986215316348,-0.33597924704635346,1.265874267175424,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC25,Redwood Creek
5,7,188,1.5,0,29.140000000000022,13,1.2455344566799846,-1.653035676347003,-0.3141816028547606,-1.268425734713209,0.5991876237969782,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC25,Redwood Creek
5,5,189,1.5,0,8.535000000000005,2,-2.3466464359515955,1.135387763874487,-0.6803820252735203,-0.5350568696978172,0.05329000558714993,0.8856587595662921,perennial,0.4404907069087597,lentic,RL02,Rodeo Lagoon
5,4,190,3,0.49499999999999994,19.080000000000013,5,-2.147080830805397,1.0984550030768514,-0.6803820252735203,-0.9063828773005472,0.05329000558714993,1.504520982445256,perennial,0.4330904111007921,lentic,RL02,Rodeo Lagoon
5,0,191,0,0,6.050000000000008,2,-1.9475152256591977,1.2092532854697582,-0.6803820252735203,-1.1551713023943764,-0.5705929866526539,-0.8044803680830107,perennial,-0.18442316131961303,lentic,RL02,Rodeo Lagoon
5,7,192,1,0,33.60500000000002,8,-1.3488184102206011,-0.26805714643566697,-0.6803820252735203,-0.0523330598142677,1.7689682342466104,0.5417649414025075,perennial,-0.8422272331389528,lentic,RL02,Rodeo Lagoon
