drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_uncentered,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
6,2,77,9,0,34.505,35,11,-1.0856257476656748,-0.8150298857442829,0.00276536211779941,0.5871177429727853,-0.6527938291389129,seasonal,0.6413333763362261,lentic,MC01,Milagra Creek
6,0,78,0,0,5.525000000000004,39,12,0.30087421131346626,-0.8150298857442829,4.7886937578216955,1.5747307956461858,-0.8927085696322633,seasonal,1.313376150135583,lentic,MC01,Milagra Creek
6,5,79,2.5,0.49499999999999994,29.180000000000028,14,15,0.4899423875378946,-0.8150298857442829,-0.2681362451861947,-0.3017340044332752,1.624896738419833,seasonal,-0.9631077252767676,lentic,MC01,Milagra Creek
6,1,80,1.5,0.49499999999999994,13.010000000000002,54,16,-0.5499325816964612,-0.8150298857442829,1.176672327101774,0.5871177429727853,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,MC01,Milagra Creek
6,0,81,5,0,12.505,24,17,0.5844764756501087,-0.8150298857442829,-0.2681362451861947,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,MC01,Milagra Creek
6,1,82,2.5,0.49499999999999994,24.585000000000015,1,20,0.14541815530671398,-0.8150298857442829,-0.3584367809541928,-0.49267252795013267,0.06320172452092988,seasonal,1.1335680956444725,lentic,MC01,Milagra Creek
6,1,83,2,0,6.020000000000003,0,16,-0.11507577638027602,0.619144098112871,0.38202761234339144,-0.5190088760214233,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,OV01,Oakwood Valley
6,0,84,1.5,0,10.515000000000002,0,17,0.11180603508903796,0.8085633035279668,-1.0808410670981772,-0.20297269916593513,1.0393548249032496,seasonal,-0.40578411746495174,lentic,OV01,Oakwood Valley
6,2,85,2,0,31.230000000000036,0,18,-0.8335348460331037,0.9979825089430628,-1.652744460295498,0.3237542622598784,-0.8919588360682215,seasonal,1.7689983696605716,lentic,OV01,Oakwood Valley
6,1,86,0.5,0,16.615000000000016,0,21,-1.684341639043031,1.56624012518835,-1.4601033173237692,-0.40049530970061525,1.3340001155716457,seasonal,-0.9622941141704726,lentic,OV01,Oakwood Valley
6,2,87,1,0,7,0,8,1.0571469162111795,-0.8150298857442829,0.6438991660705856,-0.20297269916593513,0.5857660186580088,perennial,-0.8524566148206989,lentic,RC07,Redwood Creek
6,14,88,3,0,30.13000000000002,4,10,-0.15288941162516168,-0.8150298857442829,-0.665458602565386,-0.3609907875936792,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC07,Redwood Creek
6,0,89,4,0,12.525000000000004,49,12,-0.203307591951676,-0.7108493227659802,-0.17783570941819668,-0.20297269916593513,-0.8927085696322633,perennial,1.313376150135583,lentic,RC07,Redwood Creek
6,2,90,4.5,0,21.555000000000007,93,15,0.0172719469768238,-0.8150298857442829,-0.94539026344618,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC07,Redwood Creek
6,1,91,1,0,11.030000000000005,100,16,-1.2116711984819604,0.524434495405323,-1.5323437459381672,-0.3741589616293245,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC07,Redwood Creek
6,2,92,0.5,0,18.585000000000015,69,18,-0.6759780325127468,1.8638988765549291,-0.6138582964122444,0.00771808540439033,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC07,Redwood Creek
6,7,93,2,0,8.515000000000002,37,19,-1.091928020206489,1.8638988765549291,-1.2433820314805732,-0.3214862654867432,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC07,Redwood Creek
6,3,94,3.5,0.49499999999999994,18.050000000000008,32,20,-0.6234590946726276,1.938313564396574,-1.1952217457376413,-0.4224422664266908,0.06320172452092988,perennial,1.1335680956444725,lentic,RC07,Redwood Creek
6,2,95,1,0,2,23,21,-0.5499325816964612,2.0127282522382184,-1.8845158354333595,0.3895951324381052,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC07,Redwood Creek
6,0,96,4.5,0,9.010000000000002,0,8,1.4825503127161432,-0.8150298857442829,1.128512041358842,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,RC10,Redwood Creek
6,1,97,2,0,25.665000000000028,0,9,0.6790105637623229,-0.8150298857442829,-1.8393655675493603,0.19207252190342508,1.2050459425564692,seasonal,-0.28943772926482053,lentic,RC10,Redwood Creek
6,6,98,5,0,19.06000000000001,1,10,0.4899423875378946,-0.8150298857442829,0.5554046410179472,0.034054433475681,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC10,Redwood Creek
6,0,99,1.5,0,11.535000000000005,0,12,0.8140592610654859,-0.6662005100609935,-0.09475921651163832,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC10,Redwood Creek
6,9,100,3,0,13.545000000000007,4,15,0.0739923998441523,-0.07088300732783516,-0.5467778984131604,-0.2142597054822026,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC10,Redwood Creek
6,0,101,0.5,0,3.505000000000001,0,16,-0.03944850589050469,-0.1452976951694799,-0.5364578371825315,-0.1578246739008654,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC10,Redwood Creek
6,0,102,2,0,7.020000000000003,1,18,-1.088776883936082,-0.07088300732783516,-0.8605077598242621,-0.3609907875936792,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC10,Redwood Creek
6,3,103,4,1,78.1150000000001,0,20,-1.064618172529627,0.524434495405323,-0.9853805007148648,-0.5102300933309931,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC10,Redwood Creek
6,2,104,1.5,0,14.050000000000008,5,21,-1.2116711984819604,0.9709226224551916,-1.1621115492893752,-0.10421139389859509,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC10,Redwood Creek
6,0,105,1,0,18.555000000000007,0,10,0.7168241990072086,-0.6413956141137785,0.7649018839997027,0.2710815661172971,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC11,Redwood Creek
6,1,106,3,0.49499999999999994,9.040000000000006,0,12,0.8995901026908224,-0.2941270708527695,-0.08031113078875894,-0.20297269916593513,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC11,Redwood Creek
6,0,107,3,0,12.070000000000011,8,15,1.1759897698379629,0.22677574403874395,-0.21653593903305315,-0.4738608507563536,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC11,Redwood Creek
6,0,108,1,0,6.010000000000002,1,16,0.06138785476252365,0.4004100156692485,-0.27716629876299465,-0.30831809145109784,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC11,Redwood Creek
6,0,109,0,0,2.5150000000000023,10,18,0.913455102280614,0.7476785589302575,-0.1597756022645968,-0.06075641958096547,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC11,Redwood Creek
6,0,110,0.5,0,5.505000000000001,2,19,0.8302651047418655,0.921312830560762,1.3067050986076916,-0.18980452513028975,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC11,Redwood Creek
6,0,111,1,0,4.505000000000001,9,20,0.39540829942568045,1.094947102191266,-0.545057888208055,0.043930564002415,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC11,Redwood Creek
6,2,112,1.5,0,8.535000000000005,2,21,-0.02999509707928327,1.2685813738217708,-0.900239995562181,1.5747307956461858,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC11,Redwood Creek
6,1,113,2,0,13.585000000000013,0,10,0.30087421131346626,-0.8150298857442829,0.6348691124937857,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC13,Redwood Creek
6,4,114,1.5,0,12.020000000000003,1,12,0.11180603508903796,-0.6797304533049288,-0.0423849057661996,0.45543600261633194,-0.8927085696322633,perennial,1.313376150135583,lentic,RC13,Redwood Creek
6,2,115,2.5,0,7.010000000000002,0,14,-1.9679439033796735,-0.5444310208655747,-0.24405610231472863,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC13,Redwood Creek
6,0,116,3.5,0,14.505,5,15,-1.8261427712113525,-0.4767813046458976,-0.6067632543161874,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC13,Redwood Creek
6,5,117,2.5,0,5,2,16,-1.1133557468452575,-0.4091315884262205,-0.45776737029899073,-0.5348106848641977,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC13,Redwood Creek
6,8,118,10,1.4849999999999999,108.30500000000012,0,18,-1.945255722232742,-0.27383215598686633,-0.4758274774525899,0.22367613958897392,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC13,Redwood Creek
6,0,119,1,0,5.505000000000001,0,19,-1.4858200540073814,-0.2061824397671892,-0.4397072631453909,-0.42024757075408326,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC13,Redwood Creek
6,0,120,6.5,0,16.020000000000003,1,20,-1.5756274377139847,-0.13853272354751223,-0.7634991842563555,-0.2819817433798072,0.06320172452092988,perennial,1.1335680956444725,lentic,RC13,Redwood Creek
6,0,121,2,0,7.505000000000001,3,21,-1.4480064187624957,-0.07088300732783516,-1.3336825672485717,0.4883564377054452,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC13,Redwood Creek
6,0,122,0,0,2.505000000000001,0,14,0.30087421131346626,1.56624012518835,-0.3300566125699646,-0.5190088760214233,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC14,Redwood Creek
6,0,123,0,0,4,0,15,0.17122746190242963,1.6512854827216583,-0.7067388474878993,0.13563749032208797,1.624896738419833,perennial,-0.9631077252767676,lentic,RC14,Redwood Creek
6,0,124,0,0,2.0100000000000016,1,16,0.9653138020450286,1.7363308402549664,0.13370113898139685,-0.04495461073819105,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC14,Redwood Creek
6,0,125,3.5,0,112.74500000000003,0,18,-1.34401892183906,1.9064215553215829,-0.6774986740011191,5.314492221769462,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC14,Redwood Creek
6,0,126,0,0,8.515000000000002,0,19,-0.9469757517677606,1.9914669128548912,0.00276536211779941,3.826488555741539,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC14,Redwood Creek
6,0,127,0,0,1.5050000000000008,0,20,1.0361393410751318,2.0765122703881995,-0.5706430400089882,-0.2907605260702374,0.06320172452092988,perennial,1.1335680956444725,lentic,RC14,Redwood Creek
6,0,128,0,0,4,0,21,0.7924514694969799,2.1615576279215083,-0.9183001027157808,-0.20297269916593513,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC14,Redwood Creek
6,7,129,5,0.49499999999999994,54.27000000000004,8,15,-1.9206768593235664,-0.4767813046458976,-0.6970637900841854,-0.5486372676016253,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC15,Redwood Creek
6,1,130,2.5,0,18.505000000000003,4,16,-1.637074594986924,-0.4091315884262205,-0.1597756022645968,0.034054433475681,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC15,Redwood Creek
6,0,131,8,0,21.54500000000001,13,18,-1.8923166328899024,-0.27383215598686633,-0.4487373167221908,-0.43999983180755126,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC15,Redwood Creek
6,0,132,2,0,11.505,0,19,-1.8620657246939936,-0.2061824397671892,-0.6582345597039463,-0.5664143025497465,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC15,Redwood Creek
6,3,133,8.5,0.49499999999999994,71.68500000000003,7,20,-1.6438270298520825,-0.13853272354751223,-0.6774986740011191,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC15,Redwood Creek
6,7,134,7,0,88.0850000000001,20,21,-1.6276211861757026,-0.07088300732783516,-1.3517426744021712,-0.43999983180755126,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC15,Redwood Creek
6,1,135,0,0,2.0100000000000016,0,16,-0.26633031735981866,1.3394525050995276,1.5017542558665664,3.273425246244434,-0.7787490678979218,seasonal,-0.5774560608931166,both,RC17,Redwood Creek
6,0,136,0,0,5.545000000000007,0,18,-0.455398493584247,1.6087628039550042,0.23754675511459447,2.2989803676066796,-0.8919588360682215,seasonal,1.7689983696605716,both,RC17,Redwood Creek
6,3,137,0.5,0,3,0,20,-0.795721210788218,1.878073102810481,-0.7617791740512508,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,RC17,Redwood Creek
6,7,138,0.5,0,6.010000000000002,0,14,0.8680787399867512,-0.8150298857442829,-0.6473984954117867,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,both,RC20,Redwood Creek
6,0,139,0,0,23.220000000000034,8,15,-0.5148199203976387,-0.8150298857442829,-0.26297621457088055,-0.5867309139190279,1.624896738419833,perennial,-0.9631077252767676,both,RC20,Redwood Creek
6,0,140,0,0,6.555000000000009,6,16,0.5088492051603374,-0.8150298857442829,-0.02974283075867983,-0.5190088760214233,-0.7787490678979218,perennial,-0.5774560608931166,both,RC20,Redwood Creek
6,6,141,0.5,0,13.06000000000001,17,18,0.26306057606858063,-0.8150298857442829,0.07242577542454084,-0.564156901286493,-0.8919588360682215,perennial,1.7689983696605716,both,RC20,Redwood Creek
6,0,142,0.5,0,2.505000000000001,62,19,-0.7579075755433323,-0.8150298857442829,0.19420249794595504,-0.3451889787509048,-1.6012067876516884,perennial,-0.8394388371199848,both,RC20,Redwood Creek
6,3,143,0.5,0,3,42,20,0.09079845995299032,-0.8150298857442829,-0.2907113791281942,-0.3785483529745397,0.06320172452092988,perennial,1.1335680956444725,both,RC20,Redwood Creek
6,9,144,0.5,0,6.525000000000004,24,21,-0.770512120624961,-0.8150298857442829,-0.2741562809040609,0.06039078154697172,1.3340001155716457,perennial,-0.9622941141704726,both,RC20,Redwood Creek
6,1,145,1.5,0,21.050000000000008,3,15,-1.2116711984819604,-0.8150298857442829,-0.4487373167221908,0.034054433475681,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC24,Redwood Creek
6,0,146,5.5,0,46.110000000000014,0,20,-1.6528302763389595,-0.3933466546416291,-0.6172983168224538,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC24,Redwood Creek
6,0,147,10.5,0,45.585000000000015,1,21,-1.684341639043031,-0.30901000842109844,-0.656428548988586,2.364821237784906,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC24,Redwood Creek
6,11,148,8.5,0,37.160000000000025,23,15,-0.9280689341453178,-0.49610979499437674,0.45426804095778966,-0.40049530970061525,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC25,Redwood Creek
6,1,149,3,0,70.6000000000001,9,18,-1.5772030058491882,-0.4323257768443955,-0.3042564594933938,-0.3346544395223885,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC25,Redwood Creek
6,0,150,1,0,18.020000000000003,10,20,-1.930130268134788,-0.3898030980777414,1.212792541408973,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC25,Redwood Creek
6,0,151,2,0,48.88500000000006,13,21,-1.684341639043031,-0.3685417586944143,-1.2524120850573732,0.5871177429727853,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC25,Redwood Creek
6,7,152,2.5,0,8.010000000000002,2,5,1.246215092435608,-0.7257322603343093,-1.1422454314204158,-0.5980179202352953,-0.7907448049225894,perennial,-0.2015677297850018,lentic,RL02,Rodeo Lagoon
6,15,153,7,0,13.020000000000003,8,8,-0.26633031735981866,-0.7257322603343093,-0.06947506649659876,1.772253406180866,0.5857660186580088,perennial,-0.8524566148206989,lentic,RL02,Rodeo Lagoon
6,0,154,1,0,4.515000000000002,25,9,0.11180603508903796,-0.7108493227659802,-1.436023174452303,1.3772081851115057,1.2050459425564692,perennial,-0.28943772926482053,lentic,RL02,Rodeo Lagoon
6,0,155,1,0,9.555000000000009,9,10,-0.03944850589050469,-0.6959663851976513,0.00276536211779941,1.1401810524698897,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL02,Rodeo Lagoon
6,2,156,2.5,0,12.545000000000007,38,15,0.4899423875378946,-0.6959663851976513,0.2646369158449936,0.7846403535074654,1.624896738419833,perennial,-0.9631077252767676,lentic,RL02,Rodeo Lagoon
6,11,157,8,0,34.515,161,17,-1.117137110369746,-0.6066687597876775,-0.3494067273773928,3.945002122062347,1.0393548249032496,perennial,-0.40578411746495174,lentic,RL02,Rodeo Lagoon
6,2,158,3,0,60.38000000000006,72,21,-1.5189069848466563,-0.5173711343777039,-0.809939459794183,2.562343848319586,1.3340001155716457,perennial,-0.9622941141704726,lentic,RL02,Rodeo Lagoon
6,0,159,0,0,5.515000000000002,0,10,0.4899423875378946,-0.8150298857442829,0.875670541208447,-0.3214862654867432,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL04,Rodeo Lagoon
6,0,160,3.5,0.49499999999999994,27.565000000000012,0,10,0.3638969367216092,-0.7554981354709671,-0.2229859773021957,0.5871177429727853,-0.5118439190990691,perennial,-0.46273689490557546,lentic,TV02,Tennessee Valley
6,6,161,6,0,16.515,0,11,0.8680787399867512,-0.7554981354709671,-0.17783570941819668,0.5871177429727853,-0.6527938291389129,perennial,0.6413333763362261,lentic,TV02,Tennessee Valley
6,3,162,1,0,4.515000000000002,7,15,0.5529651129460376,-0.7257322603343093,-0.08031113078875894,0.7187994833292388,1.624896738419833,perennial,-0.9631077252767676,lentic,TV02,Tennessee Valley
6,0,163,3.5,0,14.090000000000014,47,16,0.11180603508903796,-0.7257322603343093,-0.03335485218939967,1.2455264447550525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV02,Tennessee Valley
6,0,164,4.5,0,30.605000000000018,109,17,-0.3923757681761043,-0.7257322603343093,-0.5480679060669887,1.5088899254679593,1.0393548249032496,perennial,-0.40578411746495174,lentic,TV02,Tennessee Valley
6,13,165,9,0,13,156,18,0.39540829942568045,-0.7257322603343093,-0.7882673312098633,1.1796855745768255,-0.8919588360682215,perennial,1.7689983696605716,lentic,TV02,Tennessee Valley
6,1,166,0.5,0,10.050000000000008,127,19,0.11180603508903796,-0.7257322603343093,-0.8641197812549819,1.5747307956461858,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV02,Tennessee Valley
6,3,167,14.5,0,87.555,150,20,-0.9091621165228748,-0.5471370095143617,-1.0176306920605782,3.0363981136028184,0.06320172452092988,perennial,1.1335680956444725,lentic,TV02,Tennessee Valley
6,9,168,6.5,0,15.56500000000001,30,21,-0.6444666698086753,-0.3685417586944143,-1.7490650317813623,1.4562172293253777,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV02,Tennessee Valley
6,0,169,3,0,60.505,0,21,-1.8261427712113525,0.6732638710886126,-0.6835187097189859,5.130137785270428,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV03,Tennessee Valley
6,2,170,1,0,3.5150000000000023,0,16,0.6790105637623229,0.02213535247422082,-0.46077738815792385,-0.40049530970061525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV06,Tennessee Valley
6,0,171,0,0,3.020000000000003,0,19,0.0172719469768238,-0.03367566340701276,0.6228290410580527,-0.40049530970061525,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV06,Tennessee Valley
6,0,172,3,0,15.56500000000001,0,21,-1.6654348214205883,-0.07088300732783516,-1.1494694742818554,-0.04495461073819105,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV06,Tennessee Valley
6,1,173,0.5,0,11.040000000000006,0,8,0.5372094315940017,0.1830023982495412,1.276002916446572,0.4883564377054452,0.5857660186580088,seasonal,-0.8524566148206989,lentic,WG01,Wilkins Gulch
6,1,174,1.5,0,19.54500000000001,0,10,-0.14028486654353303,0.16549305993385993,1.2368726842804392,1.113844704398599,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,WG01,Wilkins Gulch
6,1,175,1,0,5,0,12,0.39540829942568045,0.14798372161817883,2.079677684781754,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,WG01,Wilkins Gulch
6,0,176,2,0,20.040000000000006,0,14,-0.07726214113539036,0.13047438330249791,2.079677684781754,0.5871177429727853,-0.37914107826368504,seasonal,-0.7027521712624886,lentic,WG01,Wilkins Gulch
6,4,177,1,0.49499999999999994,7.5350000000000055,10,15,0.8050560145786083,0.12171971414465715,0.38202761234339144,-0.5980179202352953,1.624896738419833,seasonal,-0.9631077252767676,lentic,WG01,Wilkins Gulch
6,2,178,0,0,1.5050000000000008,22,16,0.8680787399867512,0.11296504498681664,0.875670541208447,-0.5980179202352953,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,WG01,Wilkins Gulch
6,0,179,1,0,6.030000000000005,49,17,0.8680787399867512,0.1042103758289761,0.6348691124937857,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,WG01,Wilkins Gulch
6,0,180,2.5,0,6.525000000000004,59,18,0.9437060104765226,0.09545570667113548,-0.08753517365019862,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,WG01,Wilkins Gulch
6,0,181,1.5,0,4.010000000000002,28,19,-0.19070304687004735,0.08670103751329493,1.176672327101774,0.8241448756144014,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,WG01,Wilkins Gulch
6,0,182,0.5,0,6.040000000000006,70,20,0.26306057606858063,0.0779463683554544,0.996071255565778,0.5871177429727853,0.06320172452092988,seasonal,1.1335680956444725,lentic,WG01,Wilkins Gulch
6,1,183,0.5,0,9.545000000000007,64,21,0.5529651129460376,0.0779463683554544,-0.4487373167221908,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WG01,Wilkins Gulch
6,1,184,2,0,9.515000000000002,5,21,1.6243514448844645,0.0779463683554544,-1.6768246031669642,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WU02,West Union
7,0,1,5,0,31.110000000000017,31,11,-0.6444666698086753,-0.8150298857442829,0.03286554070713232,-0.20297269916593513,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC01,Kanoff Creek
7,1,2,4.5,0,21.57500000000001,57,13,-1.1596774500202425,-0.8150298857442829,0.35313144089763143,-0.4103714402273492,-0.5373348602764878,seasonal,-0.5497932832790994,lentic,KC01,Kanoff Creek
7,34,3,12.5,0,35.010000000000005,34,15,-1.7372807283858709,-0.8150298857442829,-0.445125295291471,-0.23457631685148397,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC01,Kanoff Creek
7,12,4,8,0.9899999999999999,22.01,88,16,-1.2804232625635703,-0.8150298857442829,0.160791299711796,0.2638989257342178,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,KC01,Kanoff Creek
7,0,5,2,0,64.83500000000005,43,18,-1.824252089449108,-0.8150298857442829,-0.7828492990637839,-0.5032070671786488,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC01,Kanoff Creek
7,2,6,3,0,8.505,28,20,0.3717747773976269,-0.8150298857442829,-0.34553670441590706,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC01,Kanoff Creek
7,0,7,3.5,0,28.63500000000002,32,21,0.5608429536220552,-0.8150298857442829,-0.37649688810779264,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC01,Kanoff Creek
7,1,8,1,0,2.505000000000001,1,11,0.4899423875378946,-0.21971238301112472,0.6348691124937857,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,both,KC02,Kanoff Creek
7,0,9,0,0,2,0,13,1.2732248318962405,-0.04111713219117724,1.890046559668959,-0.5980179202352953,-0.5373348602764878,seasonal,-0.5497932832790994,both,KC02,Kanoff Creek
7,1,10,1,0,4.515000000000002,2,15,0.7206055625316969,0.13747811862877024,0.16202267065408704,-0.3451889787509048,1.624896738419833,seasonal,-0.9631077252767676,both,KC02,Kanoff Creek
7,0,11,0,0,2.0100000000000016,0,16,0.9479075255037324,0.22677574403874395,1.0186463895077775,-0.273202960689377,-0.7787490678979218,seasonal,-0.5774560608931166,both,KC02,Kanoff Creek
7,0,12,0,0,2.0100000000000016,1,17,0.11180603508903796,0.3160733694487177,-1.2433820314805732,-0.4663361798788419,1.0393548249032496,seasonal,-0.40578411746495174,both,KC02,Kanoff Creek
7,0,13,1,0,2.0100000000000016,0,20,1.4730969039049218,0.5839662456786389,0.11313268361201918,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,KC02,Kanoff Creek
7,0,14,0,0,2.0100000000000016,0,21,1.4772984189321314,0.6732638710886126,-0.29221638805766076,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,both,KC02,Kanoff Creek
7,0,15,2.5,0,8.020000000000003,0,11,0.11180603508903796,-0.8150298857442829,2.079677684781754,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC03,Kanoff Creek
7,1,16,4.5,0.49499999999999994,124.64500000000002,6,15,-1.7326590618559403,-0.8150298857442829,0.6308557553485414,-0.24686661261808623,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC03,Kanoff Creek
7,5,17,7,0.49499999999999994,35.03,0,17,-0.6444666698086753,-0.8150298857442829,-0.05141495934299953,-0.43999983180755126,1.0393548249032496,seasonal,-0.40578411746495174,lentic,KC03,Kanoff Creek
7,1,18,1.5,0,18.525000000000006,0,18,-0.5499325816964612,-0.8150298857442829,-0.9183001027157808,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC03,Kanoff Creek
7,2,19,2.5,0,17.525000000000006,0,19,-0.6444666698086753,-0.8150298857442829,0.4181478266505905,-0.5980179202352953,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,KC03,Kanoff Creek
7,2,20,1,0,12.515000000000002,0,20,0.01937270449042862,-0.8150298857442829,0.23353339796935013,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC03,Kanoff Creek
7,0,21,3,0,10.535000000000005,0,21,0.6369954134902276,-0.8150298857442829,-0.1918824594265522,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC03,Kanoff Creek
7,0,22,5,0.49499999999999994,27.06000000000001,55,10,-0.26633031735981866,-0.8150298857442829,0.00693307915324578,-0.20297269916593513,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS01,Laguna Salada
7,0,23,3.5,0,15.030000000000005,18,6,-0.07726214113539036,-0.3189319667999845,-0.2681362451861947,0.7846403535074654,-0.27192917860571875,perennial,1.022916985188404,lentic,LS05,Laguna Salada
7,0,24,5.5,0,17.525000000000006,7,7,0.9626128280989654,-0.1535659938185516,-0.5390378524901889,-0.3214862654867432,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS05,Laguna Salada
7,0,25,1,0,3,0,8,-0.5184212189923897,0.01179997916288129,0.6348691124937857,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS05,Laguna Salada
7,6,26,2,0,14.030000000000005,1,9,-0.5184212189923897,0.17716595214431397,-0.900239995562181,-0.4663361798788419,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS05,Laguna Salada
7,0,27,3.5,0,5,0,10,0.11180603508903796,0.3425319251257471,-0.5390378524901889,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS05,Laguna Salada
7,0,28,0.5,0,9.525000000000004,10,11,-0.14028486654353303,0.5078978981071798,0.00276536211779941,-0.5716815721640047,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS05,Laguna Salada
7,5,29,0,0,5,2,12,-1.2589382425380673,0.6732638710886126,1.8990766132457584,-0.5980179202352953,-0.8927085696322633,perennial,1.313376150135583,lentic,LS05,Laguna Salada
