LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
RC15,2022,0.35,0.5,16.216666666666665,10.366666666666667,7,0,86.42857142857143,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,1.957075938982238,-1.6438270298520823,-0.13853272354751225,0.06320172452092988,-1.1769197260444981,-1.070529671973818,-0.006892228178982173,-0.6774986740011191,1.1335680956444723
RC15,2023,0.48,1,16.66,8.5,20,2,84,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,0,TRUE,1.2713067076974234,-0.43999983180755126,1.8634992569233497,-1.6276211861757026,-0.07088300732783516,1.3340001155716457,-0.8988433597668986,-0.22802556742641641,0.1795807757598583,-1.3517426744021712,-0.9622941141704726
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,72.38095238095238,both,seasonal,0,TRUE,0.19233791518668056,3.2734252462444346,-1.3346214652068877,-0.26633031735981866,1.3394525050995276,-0.7787490678979218,-1.4977770717494205,-1.5760321347022588,1.836807021291502,1.5017542558665664,-0.5774560608931166
RC17,2020,0.17333333333333334,0.25,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,FALSE,0,0.6,Redwood Creek,FALSE,58.2676,143.5354,81.42857142857143,both,seasonal,0,TRUE,0.6239254321909776,2.2989803676066796,-0.6667408324728622,-0.455398493584247,1.6087628039550042,-0.8919588360682215,-1.554818377652518,-1.4917817242475186,0.1403233012464182,0.23754675511459447,1.7689983696605716
RC17,2022,0.41666666666666663,0.6,18.766666666666666,10.133333333333333,0,0,64,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,90.47619047619048,both,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,1.0928677576148589,-0.795721210788218,1.8780731028104807,0.06320172452092988,-1.0343164612867548,-0.9020288510643376,1.0656780576346452,-0.7617791740512508,1.1335680956444723
RC20,2016,0.675,0.75,14.033333333333333,10.45,0,0,20,80,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,0,both,perennial,1,TRUE,-0.23924960181761654,-0.5980179202352953,-0.6025215408638213,0.8680787399867512,-0.8150298857442829,-0.37914107826368504,-0.48172881035049897,-0.6492776197001171,-0.9252367212612373,-0.6473984954117867,-0.7027521712624886
RC20,2017,0.46714285714285714,0.96,15.757142857142858,11.514285714285714,8,0.14285714285714285,56.42857142857143,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,143.5354,58.2422,0,both,perennial,0,TRUE,-0.023455843315467996,-0.5867309139190279,0.8011286900195016,-0.5148199203976387,-0.8150298857442829,1.624896738419833,-0.9263454179701776,-0.29542589579020856,-0.20017520218647877,-0.26297621457088055,-0.9631077252767675
RC20,2018,0.436,1,19.833333333333332,12.16,6,1,28.5,70.5,FALSE,0.6666666666666666,0.14285714285714285,Redwood Creek,TRUE,62.103,70.2818,0,both,perennial,0,TRUE,0.19233791518668056,-0.5190088760214233,-0.2750031536577126,0.5088492051603374,-0.8150298857442829,-0.7787490678979218,-0.9929615145070091,-0.22802556742641641,1.5143349092168157,-0.02974283075867983,-0.5774560608931166
RC20,2020,0.9516666666666667,1.3,15.257142857142858,12.442857142857143,17,0.42857142857142855,35.57142857142857,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,0,TRUE,0.6239254321909776,-0.564156901286493,-0.0025298735450676765,0.26306057606858063,-0.8150298857442829,-0.8919588360682215,0.11007473839413597,0.2774768953020246,-0.41048310136562133,0.07242577542454084,1.7689983696605716
RC20,2021,1.2833333333333334,2,18.78,12.78,62,3.2,59.8,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,1,TRUE,0.8397191906931262,-0.3451889787509048,0.9310351427600756,-0.7579075755433323,-0.8150298857442829,-1.6012067876516884,0.8195259805639096,1.4569826416683866,1.071286268279423,0.19420249794595504,-0.8394388371199848
RC20,2022,0.85375,1,14.1625,11.4375,42,2.7777777777777777,37.77777777777778,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.69800000000001,0,both,perennial,1,TRUE,1.0555129491952748,-0.3785483529745397,0.08248423629928182,0.09079845995299031,-0.8150298857442829,0.06320172452092988,-0.0993738067187996,-0.22802556742641641,-0.8709071806399589,-0.2907113791281942,1.1335680956444723
RC20,2023,0.51,0.7,15.683333333333334,11.483333333333334,24,8.333333333333334,55,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,0,TRUE,1.2713067076974234,0.06039078154697172,0.7460835829260378,-0.770512120624961,-0.8150298857442829,1.3340001155716457,-0.834671890625914,-0.7335280301548573,-0.23122065397006675,-0.2741562809040609,-0.9622941141704726
RC24,2017,0.18,0.18,16.65,11,3,8,67,25,FALSE,0,0.5,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE,-0.023455843315467996,0.034054433475681,1.2084624825111325,-1.2116711984819604,-0.8150298857442829,1.624896738419833,-1.5405580511767436,-1.609732298884155,0.1753746177762748,-0.4487373167221908,-0.9631077252767675
RC24,2022,0.21666666666666667,0.3,15.166666666666666,10.533333333333333,0,0,86.66666666666667,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.166666666666668,lentic,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,1.9662501234978154,-1.6528302763389595,-0.39334665464162916,0.06320172452092988,-1.4621262555599848,-1.4075313137927785,-0.44853881645518107,-0.6172983168224538,1.1335680956444723
RC24,2023,0.3,0.4,15.775,10.425,1,37.5,50,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,0,TRUE,1.2713067076974234,2.364821237784906,0.5534257080989151,-1.684341639043031,-0.30901000842109844,1.3340001155716457,-1.2838721746128057,-1.2390304928832983,-0.1926642057872239,-0.656428548988586,-0.9622941141704726
RC25,2017,0.26,0.27,13.65,13.5,23,2.5,65,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,143.5354,58.2422,10.714285714285715,lentic,seasonal,0,TRUE,-0.023455843315467996,-0.40049530970061525,1.1313993325802834,-0.9280689341453178,-0.49610979499437674,1.624896738419833,-1.3694341334674516,-1.4580815600656225,-1.0864727772985796,0.45426804095778966,-0.9631077252767675
RC25,2020,0.25,0.3,15.233333333333333,11.4,9,3.3333333333333335,81.33333333333333,15.333333333333334,FALSE,0.25,0.42857142857142855,Redwood Creek,FALSE,58.2676,143.5354,12.857142857142856,lentic,seasonal,0,TRUE,0.6239254321909776,-0.3346544395223885,1.760748390348884,-1.5772030058491882,-0.43232577684439555,-0.8919588360682215,-1.3908246231811132,-1.4075313137927785,-0.4204977632312955,-0.3042564594933938,1.7689983696605716
RC25,2022,0.225,0.25,21.299999999999997,15.6,10,0,94,6,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.285714285714285,lentic,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,2.2488150065775954,-1.9301302681347878,-0.3898030980777414,0.06320172452092988,-1.444300847465267,-1.4917817242475186,2.1312380801422997,1.212792541408973,1.1335680956444723
RC25,2023,0.4,0.5,16.125,8.775,13,15,72.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,0,TRUE,1.2713067076974234,0.5871177429727853,1.4203861448209674,-1.684341639043031,-0.3685417586944143,1.3340001155716457,-1.0699672774761906,-1.070529671973818,-0.04544867636182427,-1.2524120850573732,-0.9622941141704726
RL02,2007,2,2,12.5,9.08,2,0,9,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,61.6966,82.0166,3,lentic,perennial,0,TRUE,-2.1813934283369534,-0.5980179202352953,-1.0263688654834913,1.246215092435608,-0.7257322603343093,-0.7907448049225894,2.3525110767096504,1.4569826416683866,-1.5701809454106077,-1.1422454314204158,-0.20156772978500181
RL02,2010,2.2,2.5,14.799999999999999,12.05,8,30,20,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,1,TRUE,-1.5340121528305077,1.772253406180866,-0.6025215408638213,-0.26633031735981866,-0.7257322603343093,0.5857660186580088,2.780320870982881,2.299486746215788,-0.6027646091865525,-0.06947506649659876,-0.8524566148206989
RL02,2011,2.1,2.1,13.25,8.266666666666666,25,25,15,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,1,TRUE,-1.3182183943283592,1.3772081851115057,-0.795179415690944,0.11180603508903796,-0.7108493227659802,1.2050459425564692,2.5664159738462655,1.625483462577867,-1.254719096641894,-1.436023174452303,-0.28943772926482053
RL02,2012,1.2966666666666666,1.5,17.7,12.25,9,22,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,1,TRUE,-1.1024246358262106,1.1401810524698897,-0.5254583909329722,-0.03944850589050469,-0.6959663851976513,-0.5118439190990691,0.848046633515458,0.6144785371209851,0.6170212060524745,0.0027653621177994177,-0.46273689490557546
RL02,2017,0.725,1.3,16.05,12.975,38,17.5,12.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,0,TRUE,-0.023455843315467996,0.7846403535074654,-0.8915083531045054,0.4899423875378946,-0.6959663851976513,1.624896738419833,-0.3747763617821916,0.2774768953020246,-0.07699486123869535,0.2646369158449936,-0.9631077252767675
RL02,2019,0.93,0.93,13.225,11.275,161,57.5,15,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,7,lentic,perennial,1,TRUE,0.4081316736888291,3.945002122062347,-0.795179415690944,-1.117137110369746,-0.6066687597876775,1.0393548249032496,0.06372867734786948,-0.34597614206305255,-1.265234491600851,-0.3494067273773928,-0.40578411746495174
RL02,2023,1.4314285714285715,2,13.8,10,72,40,43.125,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,0,TRUE,1.2713067076974234,2.562343848319586,0.2885211302116214,-1.5189069848466563,-0.5173711343777039,1.3340001155716457,1.1363089472757537,1.4569826416683866,-1.0233804075448367,-0.809939459794183,-0.9622941141704726
RL04,2012,0.9,1.25,16,14.666666666666666,0,3.5,26.5,70,FALSE,0,0,Rodeo Lagoon,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,0,TRUE,-1.1024246358262106,-0.3214862654867432,-0.3520663035885617,0.4899423875378946,-0.8150298857442829,-0.5118439190990691,-4.427917931150994e-4,0.19322648484728433,-0.09802565115660991,0.875670541208447,-0.46273689490557546
TV02,2012,1.5,1.5,17.125,11.625,0,15,18.333333333333332,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,71.14540000000001,73.86319999999999,2,lentic,perennial,1,TRUE,-1.1024246358262106,0.5871177429727853,-0.6667408324728622,0.3638969367216092,-0.7554981354709671,-0.5118439190990691,1.2829865910265754,0.6144785371209851,0.3751671219964608,-0.2229859773021957,-0.46273689490557546
TV02,2013,1.5,1.5,15.75,11.75,0,15,5,80,FALSE,1,0,Tennessee Valley,FALSE,66.3702,108.331,2,lentic,perennial,1,TRUE,-0.8866308773240622,0.5871177429727853,-1.1804951653451894,0.8680787399867512,-0.7554981354709671,-0.6527938291389129,1.2829865910265754,0.6144785371209851,-0.2031796007461812,-0.17783570941819668,0.6413333763362261
TV02,2017,1.382,1.43,15.34,12.02,7,16.666666666666668,11.666666666666666,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,1,TRUE,-0.023455843315467996,0.7187994833292388,-0.9236179989090259,0.5529651129460376,-0.7257322603343093,1.624896738419833,1.0305788124053692,0.4965279624843488,-0.37563207807307814,-0.08031113078875894,-0.9631077252767675
TV02,2018,1.18,1.21,14.32,12.15,47,23.333333333333332,16.666666666666668,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,1,TRUE,0.19233791518668056,1.2455264447550523,-0.730960124081903,0.11180603508903796,-0.7257322603343093,-0.7787490678979218,0.598490920189407,0.12582615648349216,-0.8046601923985287,-0.033354852189399674,-0.5774560608931166
TV02,2019,1.248,1.46,12.28,10.725,109,26.666666666666668,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.69800000000001,75.6412,3,lentic,perennial,1,TRUE,0.4081316736888291,1.5088899254679593,-0.34564437442765755,-0.3923757681761043,-0.7257322603343093,1.0393548249032496,0.7439462502423053,0.5470782087571929,-1.6627164210494307,-0.5480679060669887,-0.40578411746495174
TV02,2020,1.15,1.28,13.88,10.06,156,22.5,10,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,1,TRUE,0.6239254321909776,1.1796855745768255,-0.9878372905180667,0.39540829942568045,-0.7257322603343093,-0.8919588360682215,0.5343194510484224,0.24377673112012846,-0.989731143676174,-0.7882673312098633,1.7689983696605716
TV02,2021,1.0979999999999999,1.23,15.225,9.85,127,27.5,12.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,1,TRUE,0.8397191906931262,1.5747307956461858,-0.8915083531045054,0.11180603508903796,-0.7257322603343093,-1.6012067876516884,0.4230889045373824,0.15952632066538824,-0.424002894884281,-0.8641197812549819,-0.8394388371199848
TV02,2022,1.222,1.28,20.32,9.425,150,46,21,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.69800000000001,9,lentic,perennial,1,TRUE,1.0555129491952748,3.0363981136028184,-0.5639899658983967,-0.9091621165228749,-0.5471370095143617,0.06320172452092988,0.6883309769867854,0.24377673112012846,1.7190345977511818,-1.0176306920605782,1.1335680956444723
TV02,2023,1.874,3,13.92,7.4,30,26,34,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,0,TRUE,1.2713067076974234,1.4562172293253777,-0.0630794913478776,-0.6444666698086753,-0.3685417586944143,1.3340001155716457,2.082990906317516,3.1419908507631895,-0.972906511741843,-1.7490650317813625,-0.9622941141704726
TV03,2023,1.4875,2,14.75,10.35,0,72.5,18.75,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,0,TRUE,1.2713067076974234,5.130137785270428,-0.650686009570602,-1.8261427712113523,0.6732638710886126,1.3340001155716457,1.2562484788844985,1.4569826416683866,-0.6237953991044662,-0.6835187097189859,-0.9622941141704726
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666667,0,2.5,22.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,62.103,70.2818,28.125,lentic,perennial,1,TRUE,0.19233791518668056,-0.40049530970061525,-0.5061926034502598,0.6790105637623229,0.02213535247422082,-0.7787490678979218,0.8551767967533452,0.2774768953020246,-0.7990519817537522,-0.46077738815792385,-0.5774560608931166
TV06,2021,2,2,17.366666666666667,13.966666666666667,0,2.5,40,57.5,FALSE,1,0,Tennessee Valley,TRUE,34.239200000000004,62.103,26.25,lentic,perennial,1,TRUE,0.8397191906931262,-0.40049530970061525,0.16810995844466967,0.017271946976823802,-0.033675663407012765,-1.6012067876516884,2.3525110767096504,1.4569826416683866,0.47681593993304655,0.6228290410580527,-0.8394388371199848
TV06,2023,1.68,2,14.6,9.06,0,7,80,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,0,TRUE,1.2713067076974234,-0.04495461073819105,1.7093729570616516,-1.6654348214205883,-0.07088300732783516,1.3340001155716457,1.6680154058724823,1.4569826416683866,-0.6868877688582092,-1.1494694742818554,-0.9622941141704726
WG01,2010,0.275,0.3,14.7,15.775,0,13.75,15,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,108.331,61.6966,33.529411764705884,lentic,seasonal,0,TRUE,-1.5340121528305077,0.48835643770544523,-0.795179415690944,0.5372094315940017,0.1830023982495412,0.5857660186580088,-1.3373483988969594,-1.4075313137927785,-0.6448261890223809,1.276002916446572,-0.8524566148206989
WG01,2012,0.29333333333333333,0.34,19.333333333333332,15.666666666666666,0,21.666666666666668,25,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,71.14540000000001,73.86319999999999,32.94117647058823,lentic,seasonal,0,TRUE,-1.1024246358262106,1.113844704398599,-0.4098636660366985,-0.14028486654353303,0.16549305993385993,-0.5118439190990691,-1.29813250108858,-1.3401309854289862,1.3040270100376732,1.2368726842804392,-0.46273689490557546
WG01,2014,0.275,0.3,18,18,0,0,32.5,67.5,FALSE,1,0,Wilkins Gulch,TRUE,58.2422,129.3114,32.35294117647059,lentic,seasonal,1,TRUE,-0.6708371188219137,-0.5980179202352953,-0.12087685379601441,0.39540829942568045,0.14798372161817885,-0.8927085696322633,-1.3373483988969594,-1.4075313137927785,0.7432059455599602,2.0796776847817546,1.313376150135583
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,0,TRUE,-0.23924960181761654,0.5871177429727853,-0.21720579120957578,-0.07726214113539036,0.13047438330249791,-0.37914107826368504,-1.1412689098550624,-0.7335280301548573,2.0050533406348157,2.0796776847817546,-0.7027521712624886
WG01,2017,0.365,0.43,14.05,13.3,10,0,21.666666666666668,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,1,TRUE,-0.023455843315467996,-0.5980179202352953,-0.5383022492547803,0.8050560145786083,0.12171971414465717,1.624896738419833,-1.1448339914740058,-1.1884802466104543,-0.9182264579552655,0.38202761234339144,-0.9631077252767675
WG01,2018,0.295,0.3,16.5,14.666666666666666,22,0,20,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,0,TRUE,0.19233791518668056,-0.5980179202352953,-0.6025215408638213,0.8680787399867512,0.11296504498681663,-0.7787490678979218,-1.2945674194696364,-1.4075313137927785,0.11228224802253263,0.875670541208447,-0.5774560608931166
WG01,2019,0.43333333333333335,0.5,13,14,49,0,20,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.69800000000001,75.6412,30.88235294117647,lentic,seasonal,0,TRUE,0.4081316736888291,-0.5980179202352953,-0.6025215408638213,0.8680787399867512,0.1042103758289761,1.0393548249032496,-0.9986656450973188,-1.070529671973818,-1.3598730462314652,0.6348691124937857,-0.40578411746495174
WG01,2020,0.39,0.44,14.666666666666666,12,59,0,18,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,1,TRUE,0.6239254321909776,-0.5980179202352953,-0.6795846907946703,0.9437060104765226,0.09545570667113547,-0.8919588360682215,-1.091357767189852,-1.1716301645195062,-0.6588467156343236,-0.08753517365019862,1.7689983696605716
WG01,2021,0.344,0.5,15.166666666666666,15.5,28,18,30,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,0,TRUE,0.8397191906931262,0.8241448756144014,-0.21720579120957578,-0.19070304687004735,0.08670103751329493,-1.6012067876516884,-1.189754019872695,-1.070529671973818,-0.44853881645518107,1.176672327101774,-0.8394388371199848
WG01,2022,0.436,0.5,14,15,70,15,21,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.69800000000001,30,lentic,seasonal,1,TRUE,1.0555129491952748,0.5871177429727853,-0.5639899658983967,0.26306057606858063,0.0779463683554544,0.06320172452092988,-0.9929615145070091,-1.070529671973818,-0.9392572478731801,0.9960712555657779,1.1335680956444723
WG01,2023,0.40499999999999997,0.57,8.666666666666666,11,64,0,28.333333333333332,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,0,TRUE,1.2713067076974234,-0.5980179202352953,-0.2814250828186167,0.5529651129460376,0.0779463683554544,1.3340001155716457,-1.0592720326193599,-0.9525790973371818,-3.1825415057840343,-0.4487373167221908,-0.9622941141704726
WU02,2023,1.2149999999999999,1.68,10.7,7.6,5,0,0,100,FALSE,0,0,West Union,FALSE,133.6802,58.2676,30,lentic,seasonal,0,TRUE,1.2713067076974234,-0.5980179202352953,-1.3731530401723122,1.6243514448844645,0.0779463683554544,1.3340001155716457,0.673357634187222,0.9177800147580495,-2.327289382455521,-1.6768246031669642,-0.9622941141704726
