LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
RC15,2022,0.5,10.366666666666667,7,0,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,seasonal,Marin,TRUE,1.0459688515337857,-0.5705929866526539,-1.6134648612066793,-0.0783707247820744,0.030690333171894155,-1.02866443912133,-0.6773985059455302,1.1648974409998079
RC15,2023,1,8.5,20,2,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,Marin,TRUE,1.2455344566799846,-0.4146222385927029,-1.5976365351505497,-0.009014584172460788,1.2735475224845052,-0.2581799052196767,-1.3705403868039598,-0.9532316702584661
RC17,2018,0.2,16.4,0,49,50,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,72.38095238095238,both,seasonal,Marin,TRUE,0.24770643094899014,3.2506903408161447,-0.26805714643566697,1.4368958138698644,-0.7927483828151629,-1.4909551594623218,1.5629350732576075,-0.5643050127952814
RC17,2020,0.25,12.9,0,36.666666666666664,45,FALSE,0,0.6,Redwood Creek,FALSE,58.2676,143.5354,81.42857142857143,both,seasonal,Marin,TRUE,0.6468376412413879,2.28887072777978,-0.45272095042384514,1.712999306963374,-0.9034689937804752,-1.4139067060721564,0.2632940466480528,1.8070786661134381
RC17,2022,0.6,10.133333333333333,0,0,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,90.47619047619048,both,seasonal,Marin,TRUE,1.0459688515337857,-0.5705929866526539,-0.7851157976025658,1.9891028000568831,0.030690333171894155,-0.8745675323409993,-0.7640412410528342,1.1648974409998079
RC20,2016,0.75,10.45,0,0,80,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,0,both,perennial,Marin,TRUE,-0.15142477934340767,-0.5705929866526539,0.839925677493402,-0.7719321308782103,-0.40192662357998815,-0.6434221721705033,-0.6464546719786365,-0.6909322966205046
RC20,2017,0.96,11.514285714285714,8,0.14285714285714285,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,143.5354,58.2422,0,both,perennial,Marin,TRUE,0.048140825802791234,-0.5594522189340859,-0.5107581459629867,-0.7719321308782103,1.5580481652298106,-0.319818667931809,-0.251257706744302,-0.9540539253482405
RC20,2018,1,12.16,6,1,70.5,FALSE,0.6666666666666666,0.14285714285714285,Redwood Creek,TRUE,62.103,70.2818,0,both,perennial,Marin,TRUE,0.24770643094899014,-0.4926076126226784,0.48906444991586345,-0.7719321308782103,-0.7927483828151629,-0.2581799052196767,-0.011487198977967602,-0.5643050127952814
RC20,2020,1.3,12.442857142857143,17,0.42857142857142855,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,Marin,TRUE,0.6468376412413879,-0.5371706834969501,0.24900150473123184,-0.7719321308782103,-0.9034689937804752,0.20411081512131526,0.09354501460109037,1.8070786661134381
RC20,2021,2,12.78,62,3.2,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,Marin,TRUE,0.8464032463875868,-0.32103978975673236,-0.7481830368049301,-0.7719321308782103,-1.5971226227419675,1.2827891625836296,0.21873492573572478,-0.8290711517025657
RC20,2022,1,11.4375,42,2.7777777777777777,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.69800000000001,0,both,perennial,Marin,TRUE,1.0459688515337857,-0.3539669476804998,0.08075226109755834,-0.7719321308782103,0.030690333171894155,-0.2581799052196767,-0.27977023947094015,1.1648974409998079
RC20,2023,0.7,11.483333333333334,24,8.333333333333334,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,Marin,TRUE,1.2455344566799846,0.07928513026380847,-0.7604939570708088,-0.7719321308782103,1.2735475224845052,-0.7204706255606687,-0.262751130789148,-0.9532316702584661
RC24,2017,0.18,11,3,8,25,FALSE,0,0.5,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,Marin,TRUE,0.048140825802791234,0.05329000558714993,-1.1913761663765579,-0.7719321308782103,1.5580481652298106,-1.521774540818388,-0.4422253677971346,-0.9540539253482405
RC24,2020,0.2,11,0,2.5,12.75,FALSE,0,0.625,Redwood Creek,FALSE,58.2676,143.5354,8.5,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.37562955157771516,-1.6438024861475942,-0.5125401649982555,-0.9034689937804752,-1.4909551594623218,-0.4422253677971346,1.8070786661134381
RC24,2022,0.3,10.533333333333333,0,0,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.166666666666668,lentic,seasonal,Marin,TRUE,1.0459688515337857,-0.5705929866526539,-1.6222583756823068,-0.3396121877449522,0.030690333171894155,-1.336858252681991,-0.615510838011742,1.1648974409998079
RC24,2023,0.4,10.425,1,37.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,Marin,TRUE,1.2455344566799846,2.3538585394714264,-1.653035676347003,-0.2531481991183006,1.2735475224845052,-1.1827613459016606,-0.6557378221687041,-0.9532316702584661
RC25,2017,0.27,13.5,23,2.5,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,143.5354,58.2422,10.714285714285715,lentic,seasonal,Marin,TRUE,0.048140825802791234,-0.37562955157771516,-0.9143804603942906,-0.44496746800431763,1.5580481652298106,-1.3830873247160904,0.4860896512096907,-0.9540539253482405
RC25,2020,0.3,11.4,9,3.3333333333333335,15.333333333333334,FALSE,0.25,0.42857142857142855,Redwood Creek,FALSE,58.2676,143.5354,12.857142857142856,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.31064173988606897,-1.5483928540870355,-0.3795745354295392,-0.9034689937804752,-1.336858252681991,-0.2936949647560424,1.8070786661134381
RC25,2022,0.25,15.6,10,0,6,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.285714285714285,lentic,seasonal,Marin,TRUE,1.0459688515337857,-0.5705929866526539,-1.8930986215316348,-0.33597924704635346,0.030690333171894155,-1.4139067060721564,1.265874267175424,1.1648974409998079
RC25,2023,0.5,8.775,13,15,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,Marin,TRUE,1.2455344566799846,0.5991876237969782,-1.653035676347003,-0.3141816028547606,1.2735475224845052,-1.02866443912133,-1.268425734713209,-0.9532316702584661
RL02,2005,1.5,10.75,2,8,88,FALSE,0,1,Rodeo Lagoon,FALSE,120.24360000000001,101.3206,3,lentic,perennial,Marin,TRUE,-2.3466464359515955,0.05329000558714993,1.135387763874487,-0.6803820252735203,0.8856587595662921,0.5123046286819765,-0.5350568696978172,0.4404907069087597
RL02,2006,2,9.75,5,8,87,FALSE,0,0.75,Rodeo Lagoon,FALSE,141.68120000000002,101.092,3,lentic,perennial,Marin,TRUE,-2.147080830805397,0.05329000558714993,1.0984550030768514,-0.6803820252735203,1.504520982445256,1.2827891625836296,-0.9063828773005472,0.4330904111007921
RL02,2007,2,9.08,2,0,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,61.6966,82.0166,3,lentic,perennial,Marin,TRUE,-1.9475152256591977,-0.5705929866526539,1.2092532854697582,-0.6803820252735203,-0.8044803680830107,1.2827891625836296,-1.1551713023943764,-0.18442316131961306
RL02,2010,2.5,12.05,8,30,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,Marin,TRUE,-1.3488184102206011,1.7689682342466104,-0.26805714643566697,-0.6803820252735203,0.5417649414025075,2.0532736964852827,-0.0523330598142677,-0.8422272331389528
RL02,2011,2.1,8.266666666666666,25,25,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,Marin,TRUE,-1.1492528050744022,1.379041364096733,0.1012704615406893,-0.6651236743394053,1.1474286808551422,1.4368860693639605,-1.4571831219112639,-0.2732267110152235
RL02,2012,1.5,12.25,9,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,Marin,TRUE,-0.9496871999282033,1.1450852420068065,-0.046460581649853214,-0.6498653234052904,-0.5317117106055524,0.5123046286819765,0.021932141706278056,-0.4483670451371233
RL02,2017,1.3,12.975,38,17.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,Marin,TRUE,0.048140825802791234,0.794151058871917,0.47059806951704564,-0.6498653234052904,1.5580481652298106,0.20411081512131526,0.2911434972182573,-0.9540539253482405
RL02,2018,1.5,11.383333333333333,166,42.5,38.333333333333336,FALSE,0.5714285714285714,0.3,Rodeo Lagoon,FALSE,62.103,70.2818,4,lentic,perennial,Marin,TRUE,0.24770643094899014,2.743785409621304,-0.698939355741416,-0.6498653234052904,-0.7927483828151629,0.5123046286819765,-0.29988373154942155,-0.5643050127952814
RL02,2019,0.93,11.275,161,57.5,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,7,lentic,perennial,Marin,TRUE,0.447272036095189,3.9135660200709363,-1.0990442643824687,-0.5583152178006004,0.985380634342997,-0.36604773996590806,-0.3401107157063837,-0.39080918885293087
RL02,2020,1.3,10.14,159,27,22,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,58.2676,143.5354,10,lentic,perennial,Marin,TRUE,0.6468376412413879,1.535012112156684,-1.3021744487694646,-0.4667651121959105,-0.9034689937804752,0.20411081512131526,-0.7615657343354822,1.8070786661134381
RL02,2023,2,10,72,40,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,Marin,TRUE,1.2455344566799846,2.5488219745463656,-1.4914548478573473,-0.4667651121959105,1.2735475224845052,1.2827891625836296,-0.8135513753998648,-0.9532316702584661
RL04,2012,1.25,14.666666666666666,0,3.5,70,FALSE,0,0,Rodeo Lagoon,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE,-0.9496871999282033,-0.2976441775477397,0.47059806951704564,-0.7719321308782103,-0.5317117106055524,0.12706236173114988,0.919303326746209,-0.4483670451371233
TV02,2005,3,11.4,0,1,89,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,2,lentic,perennial,Marin,TRUE,-2.3466464359515955,-0.4926076126226784,1.1723205246721227,-0.7108987271417503,0.8856587595662921,2.823758230386936,-0.2936949647560424,0.4404907069087597
TV02,2012,1.5,11.625,0,15,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,71.14540000000001,73.86319999999999,2,lentic,perennial,Marin,TRUE,-0.9496871999282033,0.5991876237969782,0.34748886685826036,-0.7108987271417503,-0.5317117106055524,0.5123046286819765,-0.21014661304542828,-0.4483670451371233
TV02,2013,1.5,11.75,0,15,80,FALSE,1,0,Tennessee Valley,FALSE,66.3702,108.331,2,lentic,perennial,Marin,TRUE,-0.7501215947820044,0.5991876237969782,0.839925677493402,-0.7108987271417503,-0.6695625375027627,0.5123046286819765,-0.163730862095087,0.667433111686432
TV02,2017,1.43,12.02,7,16.666666666666668,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,Marin,TRUE,0.048140825802791234,0.7291632471802708,0.5321526708464385,-0.6803820252735203,1.5580481652298106,0.40443679393574494,-0.06347284004235003,-0.9540539253482405
TV02,2018,1.21,12.15,47,23.333333333333332,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,Marin,TRUE,0.24770643094899014,1.2490657407134405,0.1012704615406893,-0.6803820252735203,-0.7927483828151629,0.06542359901901756,-0.015200459053994824,-0.5643050127952814
TV02,2019,1.46,10.725,109,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.69800000000001,75.6412,3,lentic,perennial,Marin,TRUE,0.447272036095189,1.5090169874800257,-0.3911663490944525,-0.6803820252735203,0.985380634342997,0.45066586596984415,-0.5443400198878855,-0.39080918885293087
TV02,2020,1.28,10.06,156,22.5,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,Marin,TRUE,0.6468376412413879,1.1840779290217942,0.37826616752295655,-0.6803820252735203,-0.9034689937804752,0.1732914337652491,-0.7912718149437007,1.8070786661134381
TV02,2021,1.23,9.85,127,27.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,Marin,TRUE,0.8464032463875868,1.5740047991716717,0.1012704615406893,-0.6803820252735203,-1.5971226227419675,0.09624298037508372,-0.8692502765402744,-0.8290711517025657
TV02,2022,1.28,9.425,150,46,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.69800000000001,9,lentic,perennial,Marin,TRUE,1.0459688515337857,3.016734218726218,-0.8959140799954727,-0.49728181406414046,0.030690333171894155,0.1732914337652491,-1.0270638297714343,1.1648974409998079
TV02,2023,3,7.4,30,26,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,Marin,TRUE,1.2455344566799846,1.4570267381267086,-0.6373847544120232,-0.3141816028547606,1.2735475224845052,2.823758230386936,-1.778998995166963,-0.9532316702584661
TV03,2006,2,10.625,0,0,54.25,FALSE,0,1,Tennessee Valley,FALSE,141.68120000000002,101.092,17.61904761904762,lentic,perennial,Marin,TRUE,-2.147080830805397,-0.5705929866526539,-0.11109291304571557,-0.23425690748558678,1.504520982445256,1.2827891625836296,-0.5814726206481584,0.4330904111007921
TV03,2023,2,10.35,0,72.5,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,Marin,TRUE,1.2455344566799846,5.083346630520568,-1.7915335293381367,0.7539029625332887,1.2735475224845052,1.2827891625836296,-0.6835872727389093,-0.9532316702584661
TV06,2017,1.4,10.95,0,0,56.666666666666664,FALSE,0,0.3333333333333333,Tennessee Valley,TRUE,143.5354,58.2422,28.75,lentic,perennial,Marin,TRUE,0.048140825802791234,-0.5705929866526539,-0.021838741118096215,0.10542304783340165,1.5580481652298106,0.3582077219016457,-0.46079166817727135,-0.9540539253482405
TV06,2018,1.3,10.966666666666667,0,2.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,62.103,70.2818,28.125,lentic,perennial,Marin,TRUE,0.24770643094899014,-0.37562955157771516,0.6552618735052238,0.0863501091657579,-0.7927483828151629,0.20411081512131526,-0.45460290138389226,-0.5643050127952814
TV06,2021,2,13.966666666666667,0,2.5,57.5,FALSE,1,0,Tennessee Valley,TRUE,34.239200000000004,62.103,26.25,lentic,perennial,Marin,TRUE,0.8464032463875868,-0.37562955157771516,0.008938559546600233,0.02913129316282669,-1.5971226227419675,1.2827891625836296,0.6593751214242981,-0.8290711517025657
TV06,2023,2,9.06,0,7,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,Marin,TRUE,1.2455344566799846,-0.02469536844282555,-1.6345692959481852,-0.009014584172460788,1.2735475224845052,1.2827891625836296,-1.1625978225464308,-0.9532316702584661
WG01,2010,0.3,15.775,0,13.75,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,108.331,61.6966,33.529411764705884,lentic,seasonal,Marin,TRUE,-1.3488184102206011,0.501705906259509,0.5167640205140901,0.25127493176244203,0.5417649414025075,-1.336858252681991,1.330856318505902,-0.8422272331389528
WG01,2012,0.34,15.666666666666666,0,21.666666666666668,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,71.14540000000001,73.86319999999999,32.94117647058823,lentic,seasonal,Marin,TRUE,-0.9496871999282033,1.1190901173301482,-0.14494794377688147,0.2333239306634831,-0.5317117106055524,-1.2752194899698588,1.290629334348939,-0.4483670451371233
WG01,2014,0.3,18,0,0,67.5,FALSE,1,0,Wilkins Gulch,TRUE,58.2422,129.3114,32.35294117647059,lentic,seasonal,Marin,TRUE,-0.5505559896358054,-0.5705929866526539,0.37826616752295655,0.21537292956452433,-0.9042022428597157,-1.336858252681991,2.1570566854219764,1.3466158158398998
WG01,2016,0.7,18,0,15,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,Marin,TRUE,-0.15142477934340767,0.5991876237969782,-0.08339334244748885,0.1974219284655657,-0.40192662357998815,-0.7204706255606687,2.1570566854219764,-0.6909322966205046
WG01,2017,0.43,13.3,10,0,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,Marin,TRUE,0.048140825802791234,-0.5705929866526539,0.778371076164009,0.1884464279160861,1.5580481652298106,-1.1365322738675614,0.41182444968914494,-0.9540539253482405
WG01,2018,0.3,14.666666666666666,22,0,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,Marin,TRUE,0.24770643094899014,-0.5705929866526539,0.839925677493402,0.17947092736660672,-0.7927483828151629,-1.336858252681991,0.919303326746209,-0.5643050127952814
WG01,2019,0.5,14,49,0,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.69800000000001,75.6412,30.88235294117647,lentic,seasonal,Marin,TRUE,0.447272036095189,-0.5705929866526539,0.839925677493402,0.17049542681712734,0.985380634342997,-1.02866443912133,0.6717526550110557,-0.39080918885293087
WG01,2020,0.44,12,59,0,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.5705929866526539,0.9137911990886731,0.16151992626764786,-0.9034689937804752,-1.1211225831895284,-0.07089936019440447,1.8070786661134381
WG01,2021,0.5,15.5,28,18,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,Marin,TRUE,0.8464032463875868,0.8331437458869047,-0.19419162484039573,0.15254442571816848,-1.5971226227419675,-1.02866443912133,1.228741666415151,-0.8290711517025657
WG01,2022,0.5,15,70,15,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.69800000000001,30,lentic,seasonal,Marin,TRUE,1.0459688515337857,0.5991876237969782,0.24900150473123184,0.1435689251686891,0.030690333171894155,-1.02866443912133,1.043078662613786,1.1648974409998079
WG01,2023,0.57,11,64,0,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,Marin,TRUE,1.2455344566799846,-0.5705929866526539,0.5321526708464385,0.1435689251686891,1.2735475224845052,-0.9207966043750985,-0.4422253677971346,-0.9532316702584661
WU02,2023,1.68,7.6,5,0,100,FALSE,0,0,West Union,FALSE,133.6802,58.2676,30,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,1.5785808934461145,0.1435689251686891,1.2735475224845052,0.7896790608865715,-1.704733793646417,-0.9532316702584661
