LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
RC15,2021,0.23833333333333334,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,seasonal,0,TRUE,0.845789415487789,-0.5421807364882522,2.172862022816895,-1.8344401054954957,-0.2031326595751239,-1.6060644270531892,-1.4336164932928175,-1.262020155964909,0.9453121376403568,-0.6656615976514809,-0.8326113212621054
RC15,2022,0.3375,0.5,16.7125,10.424999999999999,7,0,88.33333333333333,11.666666666666666,FALSE,0.375,0.1111111111111111,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,2.0402603233075833,-1.692674948171914,-0.13537060024365774,0.06413196266332948,-1.2243559537434374,-1.0985231469638528,0.19127549018292603,-0.6638219957418524,1.152973775570316
RC15,2023,0.3666666666666667,1,15.138095238095238,8.290476190476191,20,0.47619047619047616,85.23809523809524,14.285714285714286,FALSE,0.42857142857142855,0,Redwood Creek,FALSE,52.63,22.94,25,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5362101020729652,1.9218659487456986,-1.5966517504773696,-0.06760854091219147,1.3393494764333744,-1.162808736228914,-0.2810381019585722,-0.4376828612913409,-1.4491568109714867,-0.9562498159514642
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,0,0.5,Redwood Creek,FALSE,24.45,27.67,72.38095238095238,both,seasonal,0,TRUE,0.20010423585132492,3.266337691162942,-1.300282491253916,-0.28724450918812905,1.345069057912376,-0.7807466615040808,-1.5145071220261912,-1.5890141739670214,1.744291366734322,1.5345022862645823,-0.5689583723218826
RC17,2020,0.17333333333333334,0.25,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,FALSE,0,0.6,Redwood Creek,FALSE,22.94,56.51,81.42857142857143,both,seasonal,0,TRUE,0.6305610222756343,2.299841245188359,-0.6372739937073587,-0.47056152296862275,1.6148265893462133,-0.8943501096334474,-1.5707788637537554,-1.5072656694664932,0.13301658806149153,0.2467809495244119,1.7924549964470664
RC17,2022,0.41666666666666663,0.6,18.766666666666666,10.133333333333333,0,0,64,36,FALSE,0,0,Redwood Creek,FALSE,35.68,48.7,90.47619047619048,both,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,1.1094983940595322,-0.8005321477735113,1.8845841207800502,0.06413196266332948,-1.0572992204897311,-0.9350261379627968,1.011893740064853,-0.7711321071368664,1.152973775570316
RC20,2016,0.675,0.75,14.033333333333333,10.45,0,0,20,80,FALSE,1,0,Redwood Creek,TRUE,29.78,26.13,0,both,perennial,1,TRUE,-0.23035255057298448,-0.5735265671685089,-0.5735231766355744,0.812657573494833,-0.8129911935583201,-0.3797490598288984,-0.5121667225039516,-0.6897806244612125,-0.8790237687908644,-0.6546239861937082,-0.6950532609454676
RC20,2017,0.42666666666666664,0.96,16.22,12.34,8,0.5333333333333333,69.66666666666667,29.8,FALSE,0.9333333333333333,0,Redwood Creek,TRUE,56.51,22.93,0,both,perennial,0,TRUE,-0.015124157360829777,-0.5317321262614999,1.3262511721035992,-1.0278452448613236,-0.8129911935583201,1.6312576742757208,-1.0361973173418944,-0.3464369055589947,-0.005473144981462804,0.040745535645984356,-0.9570686139295396
RC20,2018,0.3618181818181818,1,20.318181818181817,13.58,6,1.9,21.9,76.2,FALSE,0.3333333333333333,0.07692307692307693,Redwood Creek,TRUE,24.45,27.67,0,both,perennial,0,TRUE,0.20010423585132492,-0.4246338714372894,-0.5008472451737402,0.673336643021658,-0.8129911935583201,-0.7807466615040808,-1.1730399619975622,-0.2810381019585722,1.631707929907444,0.4969668092339308,-0.5689583723218826
RC20,2020,0.8939130434782608,1.3,17.241666666666667,13.154166666666667,17,0.125,37.041666666666664,62.833333333333336,FALSE,0.9565217391304348,0.041666666666666664,Redwood Creek,TRUE,22.94,56.51,0,both,perennial,0,TRUE,0.6305610222756343,-0.5637309950809287,0.07832892792342046,0.18326915951513814,-0.8129911935583201,-0.8943501096334474,-0.050218538376310934,0.20945292504459626,0.4026720778807051,0.34029404659720996,1.7924549964470664
RC20,2021,1.4839285714285715,2,19.472727272727273,12.629090909090909,62,1.6,64.30909090909091,34.09090909090909,FALSE,1,0.05172413793103448,Redwood Creek,TRUE,13.48,24.45,0,both,perennial,1,TRUE,0.845789415487789,-0.4481432444474819,1.121321272861936,-0.8705259166715179,-0.8129911935583201,-1.6060644270531892,1.1948265142764036,1.353931988051989,1.2939576194268139,0.1471079733299777,-0.8326113212621054
RC20,2022,0.8159259259259259,1,13.124324324324323,11.267567567567568,42,0.6578947368421053,30.263157894736842,69.07894736842105,FALSE,1,0,Redwood Creek,TRUE,35.68,48.7,0,both,perennial,1,TRUE,1.0610178086999438,-0.5219709246022971,-0.1809523557198497,0.41225462234270216,-0.8129911935583201,0.06413196266332948,-0.21478619851314296,-0.2810381019585722,-1.2421634274196083,-0.35382421448413126,1.152973775570316
RC20,2023,0.5108695652173912,0.7,15.995833333333334,12.154166666666667,24,9.583333333333334,65,25.416666666666668,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,52.63,22.94,0,both,perennial,0,TRUE,1.2762462019120984,0.17746729287930893,1.147748884302603,-1.1885531602755561,-0.8129911935583201,1.3393494764333744,-0.8585131763434442,-0.7715291289617406,-0.09502540024241087,-0.027626335328553197,-0.9562498159514642
RC24,2017,0.18,0.18,15.933333333333334,11,3,8,67,25,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,0.053390046436625954,1.224249864788744,-1.2038295780905974,-0.8129911935583201,1.6312576742757208,-1.5567109283218645,-1.6217135757672325,-0.11999350115159728,-0.4522677761345382,-0.9570686139295396
RC24,2022,0.21666666666666667,0.3,15.166666666666666,10.533333333333333,0,0,86.66666666666667,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,35.68,48.7,14.166666666666668,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,1.9765095062357996,-1.6315692769117494,-0.3906076903921805,0.06413196266332948,-1.4793372834464633,-1.425517164965965,-0.4262688723042843,-0.623963954366561,1.152973775570316
RC24,2023,0.3,0.4,15.775,10.425,1,37.5,50,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,52.63,22.94,17,lentic,seasonal,0,TRUE,1.2762462019120984,2.365145059105561,0.5739915306565438,-1.6621221125418317,-0.30613098975895264,1.3393494764333744,-1.3034880905478248,-1.262020155964909,-0.18324602345486948,-0.6638219957418517,-0.9562498159514642
RC25,2017,0.2605882352941177,0.27,13.629411764705882,13.470588235294118,23,2.6470588235294117,65.88235294117646,31.470588235294116,FALSE,0,0.2608695652173913,Redwood Creek,FALSE,56.51,22.93,10.714285714285715,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.3660909229609275,1.1814993168700179,-0.9665957955511352,-0.4935414852814078,1.6312576742757208,-1.3866544147187103,-1.4745662676662818,-1.0403862405490576,0.45671199097617077,-0.9570686139295396
RC25,2020,0.25,0.3,14.37,10.7,9,3.3333333333333335,81.33333333333333,15.333333333333334,FALSE,0.09090909090909091,0.21428571428571427,Redwood Creek,FALSE,22.94,56.51,12.857142857142856,lentic,seasonal,0,TRUE,0.6305610222756343,-0.3123113114997027,1.7725068916060893,-1.5582424713995517,-0.4296515436260254,-0.8943501096334474,-1.408997606287008,-1.425517164965965,-0.7445289318933805,-0.5626438907122674,1.7924549964470664
RC25,2022,0.24166666666666667,0.25,18.566666666666666,15.066666666666666,10,0,93.33333333333333,6.666666666666667,FALSE,0,0,Redwood Creek,FALSE,35.68,48.7,14.285714285714285,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,2.2315127745229364,-1.8759919619524077,-0.38705824918910375,0.06413196266332948,-1.4265825255768718,-1.5072656694664932,0.9319958171554568,1.043941777030232,1.152973775570316
RC25,2023,0.39090909090909093,0.5,15.127272727272727,8.718181818181819,13,8.181818181818182,80,11.818181818181818,FALSE,0.09090909090909091,0.08333333333333333,Redwood Creek,FALSE,52.63,22.94,15,lentic,seasonal,0,TRUE,1.2762462019120984,0.0676381512912881,1.7215062379486619,-1.6871198871482627,-0.36576160197064295,1.3393494764333744,-1.1116526073856738,-1.0985231469638528,-0.4420063419682562,-1.291795193074234,-0.9562498159514642
RL02,2007,2,2,12.5,9.08,2,0,9,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,24.29,32.29,3,lentic,perennial,0,TRUE,-2.1674080894823766,-0.5735265671685089,-0.994278569309351,1.1792916010558203,-0.7235452752407847,-0.7927841129614971,2.2838354445844002,1.353931988051989,-1.4915745110962377,-1.1586749094320035,-0.19067370645112883
RL02,2010,2.4,2.5,15.759999999999998,13.639999999999999,8,30,20,50,FALSE,0.2,0,Rodeo Lagoon,FALSE,42.65,24.29,3,lentic,perennial,1,TRUE,-1.5217229098459126,1.777410733850747,-0.5735231766355744,-0.28724450918812905,-0.7235452752407847,0.5885134417770292,3.127911570497865,2.1714170330572697,-0.18923836767307514,0.5190420321494761,-0.845712088911309
RL02,2011,2.1,2.1,13.25,7.955555555555556,25,25,15,60,FALSE,0.9,0,Rodeo Lagoon,FALSE,50.91,31.21,3.5,lentic,perennial,1,TRUE,-1.306494516633758,1.3855878503475376,-0.7647756278509273,0.07938951837285829,-0.7086376221878621,1.2099468732661482,2.4948544760627667,1.5174289970530455,-1.1919573001860007,-1.572380938886306,-0.279103888083253
RL02,2012,1.363,1.5,18.32,12.45,9,21.11111111111111,21.666666666666668,57.22222222222222,FALSE,0.9,0,Rodeo Lagoon,FALSE,28.01,29.08,4,lentic,perennial,1,TRUE,-1.0912661234216032,1.0808367187339303,-0.50977235956379,-0.022453267060749335,-0.6937299691349396,-0.5129133665765667,0.9396442140672078,0.5364469430467085,0.8334550455672013,0.0812167776578181,-0.4535078574132762
RL02,2017,0.4375,1.3,14.991891891891893,12.197297297297297,38,12.727272727272727,9.090909090909092,78.18181818181819,FALSE,0,0.40540540540540543,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,0,TRUE,-0.015124157360829777,0.423840772657842,-0.9908012520145263,0.7459968412110173,-0.6937299691349396,1.6312576742757208,-1.0133369222650714,0.20945292504459626,-0.49608957971159423,-0.011757697234232771,-0.9570686139295396
RL02,2019,0.93,0.93,14.872357723577235,12.404065040650407,161,66.34920634920636,12.142857142857142,21.50793650793651,FALSE,1,0.007194244604316547,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,1,TRUE,0.4153326290634796,4.625900902810586,-0.8740627428311292,-1.33186050834999,-0.6042840508174041,1.0436795750105854,0.025931807765882255,-0.3954860082593114,-0.5438422385368111,0.06431636987017159,-0.39619199894801016
RL02,2023,1.48140625,2,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,FALSE,0.06153846153846154,0,Rodeo Lagoon,FALSE,52.63,22.94,10,lentic,perennial,0,TRUE,1.2762462019120984,2.5007760572412874,0.5533951128333519,-1.7058361696741033,-0.5148381324998687,1.3393494764333744,1.1895039360270607,1.353931988051989,0.161083294314279,-1.2910112718059263,-0.9562498159514642
RL04,2012,1.3225,2.59,15.75,14.125,0,3.3333333333333335,25,71.66666666666667,FALSE,0,0,Rodeo Lagoon,TRUE,28.01,29.08,0,lentic,perennial,0,TRUE,-1.0912661234216032,-0.3123113114997027,-0.38227072542022134,0.5071292171940104,-0.8129911935583201,-0.5129133665765667,0.8541815063184695,2.31856434115822,-0.1932332638185442,0.6974834173834716,-0.4535078574132762
TV02,2012,1.5,1.5,17.125,11.625,0,15,18.333333333333332,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,28.01,29.08,2,lentic,perennial,1,TRUE,-1.0912661234216032,0.601942083341119,-0.6372739937073587,0.3238122034135167,-0.7533605813466298,-0.5129133665765667,1.2287402871925694,0.5364469430467085,0.35606495618355694,-0.22231753743093624,-0.4535078574132762
TV02,2013,1.5,1.5,15.75,11.75,0,15,5,80,FALSE,1,0,Tennessee Valley,FALSE,26.13,42.65,2,lentic,perennial,1,TRUE,-0.8760377302094485,0.601942083341119,-1.1472805302816333,0.812657573494833,-0.7533605813466298,-0.6543534212012091,1.2287402871925694,0.5364469430467085,-0.1932332638185442,-0.17632748969021586,0.6576009988348044
TV02,2017,1.4033333333333333,1.43,14.38888888888889,11.533333333333333,7,13.333333333333334,10.833333333333334,75.83333333333333,FALSE,0.2857142857142857,0.2222222222222222,Tennessee Valley,FALSE,56.51,22.93,3,lentic,perennial,1,TRUE,-0.015124157360829777,0.47133445550671593,-0.9241526705303881,0.6598933953444215,-0.7235452752407847,1.6312576742757208,1.0247552234301487,0.42199903674596906,-0.736983016951937,-0.2560435724407979,-0.9570686139295396
TV02,2018,1.211372549019608,2,16.93541666666667,13.763829787234043,47,18.75,22.5,58.75,FALSE,0.875,0.6862745098039216,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,1,TRUE,0.20010423585132492,0.895809245968526,-0.4778969510278978,0.033560264927734874,-0.7235452752407847,-0.7807466615040808,0.6196814355530499,1.353931988051989,0.2803283834256922,0.5646015347624115,-0.5689583723218826
TV02,2019,1.257391304347826,1.46,12.660869565217391,10.610204081632654,109,29.743589743589745,57.43589743589744,12.820512820512821,FALSE,1,0,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,1,TRUE,0.4153326290634796,1.7573172526454541,0.8584182529768125,-1.650371021914877,-0.7235452752407847,1.0436795750105854,0.7167897673450547,0.47104813944628593,-1.4273087904952015,-0.5956816392933558,-0.39619199894801016
TV02,2020,1.2232608695652174,1.28,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,FALSE,1,0.5503355704697986,Tennessee Valley,FALSE,22.94,56.51,3,lentic,perennial,1,TRUE,0.6305610222756343,1.3321574571425543,-0.9560280790662804,0.28770430675978315,-0.7235452752407847,-0.8943501096334474,0.6447680544274387,0.176753523244385,-1.197185519973696,-0.9520468721196016,1.7924549964470664
TV02,2021,1.1897029702970296,1.23,13.346575342465753,9.957534246575342,127,15.943396226415095,11.50943396226415,72.54716981132076,FALSE,1,0.2079207920792079,Tennessee Valley,FALSE,13.48,24.45,3,lentic,perennial,1,TRUE,0.845789415487789,0.6758709292851206,-0.8982914900201361,0.5394114586144746,-0.7235452752407847,-1.6060644270531892,0.5739545004072232,0.09500501874385688,-1.153376453849614,-0.8358121742790667,-0.8326113212621054
TV02,2022,1.2634883720930232,1.28,20.718604651162792,9.234939759036145,150,47.26744186046512,24.41860465116279,28.313953488372093,FALSE,1,0.03488372093023256,Tennessee Valley,FALSE,35.68,48.7,9,lentic,perennial,1,TRUE,1.0610178086999438,3.1305665059490395,-0.4045093825382856,-1.082328766631433,-0.5446534386057138,0.06413196266332948,0.7296557406495499,0.176753523244385,1.7916726931108247,-1.1016694141119394,1.152973775570316
TV02,2023,1.79,3,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,FALSE,0.41379310344827586,0,Tennessee Valley,FALSE,52.63,22.94,15,lentic,perennial,0,TRUE,1.2762462019120984,0.9667426990165208,0.48166276110430434,-0.9193721429139693,-0.36576160197064295,1.3393494764333744,1.8406954784798315,2.9889020780625506,-1.4750439063563623,-1.627075616352665,-0.9562498159514642
TV03,2023,1.4875,2,14.75,10.35,0,72.5,18.75,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,52.63,22.94,50,lentic,perennial,0,TRUE,1.2762462019120984,5.107905243628026,-0.6213362894394125,-1.7996098728772019,0.6777741117339371,1.3393494764333744,1.2023629082577738,1.353931988051989,-0.5927228783655268,-0.6914160243862844,-0.9562498159514642
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666667,0,2.5,22.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,24.45,27.67,28.125,lentic,perennial,1,TRUE,0.20010423585132492,-0.3776151254169043,-0.4778969510278978,0.6293405597143393,0.025564290668574602,-0.7807466615040808,0.8067022242358372,0.20945292504459626,-0.75917688442677,-0.4645317888653969,-0.5689583723218826
TV06,2021,2,2,17.366666666666667,13.966666666666667,0,2.5,40,57.5,FALSE,1,0,Tennessee Valley,TRUE,13.48,24.45,26.25,lentic,perennial,1,TRUE,0.845789415487789,-0.3776151254169043,0.19148662822583776,-0.012268988517388547,-0.030339408279885044,-1.6060644270531892,2.2838354445844002,1.353931988051989,0.4526082796990779,0.6392293569118925,-0.8326113212621054
TV06,2023,1.68,2,14.6,9.06,0,7,80,13,FALSE,0.2,0,Tennessee Valley,TRUE,52.63,22.94,25,lentic,perennial,0,TRUE,1.2762462019120984,-0.024974530264015905,1.7215062379486619,-1.6437904111637822,-0.06760854091219147,1.3393494764333744,1.6085745438536285,1.353931988051989,-0.6526463205475743,-1.1660333170705186,-0.9562498159514642
WG01,2010,0.275,0.3,14.7,15.775,0,13.75,15,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,42.65,24.29,33.529411764705884,lentic,seasonal,0,TRUE,-1.5217229098459126,0.5039863624653166,-0.7647756278509273,0.4918527993789691,0.18669848175531129,0.5885134417770292,-1.3562428484174163,-1.425517164965965,-0.6126973590928763,1.304552047560981,-0.845712088911309
WG01,2012,0.29333333333333333,0.34,19.333333333333332,15.666666666666666,0,21.666666666666668,25,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,28.01,29.08,32.94117647058823,lentic,seasonal,0,TRUE,-1.0912661234216032,1.1243725946787315,-0.38227072542022134,-0.16503316666779985,0.16916006639893164,-0.5129133665765667,-1.3175560259797159,-1.3601183613655425,1.238271188308143,1.2646940061856897,-0.4535078574132762
WG01,2014,0.275,0.3,18,18,0,0,32.5,67.5,FALSE,1,0,Wilkins Gulch,TRUE,22.93,50.91,32.35294117647059,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.5735265671685089,-0.09539204859719179,0.35436503904359884,0.1516216510425522,-0.8951024503495361,-1.3562428484174163,-1.425517164965965,0.7056183689121667,2.123174897345804,1.3339281287249403
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,0,TRUE,-0.23035255057298448,0.601942083341119,-0.1910182742048683,-0.10392749540763539,0.13408323568617286,-0.3797490598288984,-1.162808736228914,-0.7715291289617406,1.9040872125531145,2.123174897345804,-0.6950532609454676
WG01,2017,0.39749999999999996,0.43,13.0375,12.7,10,0,23.181818181818183,76.81818181818181,FALSE,1,0.6363636363636364,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.5735265671685089,-0.4518170713167133,0.6960012919981551,0.12531402800798294,1.6312576742757208,-1.0977445348564179,-1.2129710532645923,-1.2768488432772347,0.17319687313925888,-0.9570686139295396
WG01,2018,0.29875,0.3,18.857142857142858,16.333333333333332,22,0,20,80,FALSE,0.9166666666666666,0,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,0,TRUE,0.20010423585132492,-0.5735265671685089,-0.5735231766355744,0.812657573494833,0.11654482032979323,-0.7807466615040808,-1.3061258284413042,-1.425517164965965,1.0480380385238663,1.5099742608028648,-0.5689583723218826
WG01,2019,0.40232558139534885,0.5,17.319148936170212,14,49,0,20,80,FALSE,0.023255813953488372,0.14,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,0,TRUE,0.4153326290634796,-0.5735265671685089,-0.5735231766355744,0.812657573494833,0.1077756126516035,1.0436795750105854,-1.0875616397327525,-1.0985231469638528,0.43362543985890156,0.6514933696427513,-0.39619199894801016
WG01,2020,0.4156140350877193,0.44,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,FALSE,1,0.26666666666666666,Wilkins Gulch,TRUE,22.94,56.51,30.588235294117645,lentic,seasonal,1,TRUE,0.6305610222756343,-0.5735265671685089,-0.5865631164911665,0.8251564607980486,0.09900640497341369,-0.8943501096334474,-1.059520473452661,-1.1966213523644866,-0.38927909317956333,0.341665679600003,1.7924549964470664
WG01,2021,0.364,0.5,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,FALSE,0.9,0,Wilkins Gulch,TRUE,13.48,24.45,30.294117647058822,lentic,seasonal,0,TRUE,0.845789415487789,-0.2600682603659415,-0.273894336398188,0.37880730754766484,0.09023719729522396,-1.6060644270531892,-1.1684359104016706,-1.0985231469638528,-0.6497928233008098,0.6383533560025452,-0.8326113212621054
WG01,2022,0.4646153846153846,0.5,14,14.5,70,1.1904761904761905,22.61904761904762,76.19047619047619,FALSE,0.9863013698630136,0,Wilkins Gulch,TRUE,35.68,48.7,30,lentic,seasonal,1,TRUE,1.0610178086999438,-0.4802354044296495,-0.473343321237056,0.672987467757314,0.08146798961703425,0.06413196266332948,-0.9561183002680529,-1.0985231469638528,-0.8923400892757638,0.8354535606056328,1.152973775570316
WG01,2023,0.41701492537313434,0.57,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,FALSE,0.8208955223880597,0,Wilkins Gulch,TRUE,52.63,22.94,30,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.1453460470489631,0.40224634861313047,0.08146798961703425,1.3393494764333744,-1.056564328340304,-0.9840752406631136,-3.9965708646080547,-0.4522677761345382,-0.9562498159514642
WU02,2023,1.2149999999999999,1.68,10.7,7.6,5,0,0,100,FALSE,0,0,West Union,FALSE,52.63,22.94,30,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-1.3385329814969864,1.5459256286168077,0.08146798961703425,1.3393494764333744,0.6273360474792256,0.8307415592486094,-2.2106558172808066,-1.703197074682133,-0.9562498159514642
